seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	95	flairfusion	4	98	34	347	0.22	0.74	0.339
Pac	95	flairfusion	5	95	33	350	0.21	0.74	0.327
Pac	95	flairfusion	6	90	30	355	0.2	0.75	0.316
Pac	95	flairfusion	7	86	30	359	0.19	0.74	0.302
Pac	95	flairfusion	8	81	29	364	0.18	0.74	0.29
Pac	95	flairfusion	9	78	27	367	0.18	0.74	0.29
Pac	95	flairfusion	10	73	26	372	0.16	0.74	0.263
Pac	95	flairfusion	11	69	24	376	0.16	0.74	0.263
Pac	95	flairfusion	12	69	23	376	0.16	0.75	0.264
Pac	95	flairfusion	13	67	21	378	0.15	0.76	0.251
Pac	95	flairfusion	14	65	20	380	0.15	0.76	0.251
Pac	95	flairfusion	17	65	19	380	0.15	0.77	0.251
Pac	95	flairfusion	19	65	18	380	0.15	0.78	0.252
Pac	95	flairfusion	34	64	18	381	0.14	0.78	0.237
Pac	95	flairfusion	35	63	18	382	0.14	0.78	0.237
Pac	95	flairfusion	38	62	18	383	0.14	0.77	0.237
Pac	95	flairfusion	39	61	18	384	0.14	0.77	0.237
Pac	95	flairfusion	40	59	17	386	0.13	0.78	0.223
Pac	95	flairfusion	42	58	16	387	0.13	0.78	0.223
Pac	95	flairfusion	43	57	15	388	0.13	0.79	0.223
Pac	95	flairfusion	44	56	15	389	0.13	0.79	0.223
Pac	95	flairfusion	45	53	15	392	0.12	0.78	0.208
Pac	95	flairfusion	46	51	14	394	0.11	0.78	0.193
Pac	95	flairfusion	48	51	13	394	0.11	0.8	0.193
Pac	95	flairfusion	49	46	12	399	0.1	0.79	0.178
Pac	95	flairfusion	50	43	12	402	0.1	0.78	0.177
Pac	95	flairfusion	51	42	12	403	0.09	0.78	0.161
Pac	95	flairfusion	53	41	11	404	0.09	0.79	0.162
Pac	95	flairfusion	54	39	11	406	0.09	0.78	0.161
Pac	95	flairfusion	55	38	11	407	0.09	0.78	0.161
Pac	95	flairfusion	56	37	11	408	0.08	0.77	0.145
Pac	95	flairfusion	58	37	10	408	0.08	0.79	0.145
Pac	95	flairfusion	60	35	10	410	0.08	0.78	0.145
Pac	95	flairfusion	69	35	9	410	0.08	0.8	0.145
Pac	95	flairfusion	72	34	8	411	0.08	0.81	0.146
Pac	95	flairfusion	77	33	8	412	0.07	0.8	0.129
Pac	95	flairfusion	78	32	8	413	0.07	0.8	0.129
Pac	95	flairfusion	81	31	7	414	0.07	0.82	0.129
Pac	95	flairfusion	83	30	7	415	0.07	0.81	0.129
Pac	95	flairfusion	84	28	7	417	0.06	0.8	0.112
Pac	95	flairfusion	85	26	7	419	0.06	0.79	0.112
Pac	95	flairfusion	86	24	7	421	0.05	0.77	0.094
Pac	95	flairfusion	87	23	7	422	0.05	0.77	0.094
Pac	95	flairfusion	88	23	6	422	0.05	0.79	0.094
Pac	95	flairfusion	89	22	6	423	0.05	0.79	0.094
Pac	95	flairfusion	90	20	6	425	0.04	0.77	0.076
Pac	95	flairfusion	91	19	6	426	0.04	0.76	0.076
Pac	95	flairfusion	92	18	5	427	0.04	0.78	0.076
Pac	95	flairfusion	95	16	5	429	0.04	0.76	0.076
Pac	95	flairfusion	96	13	4	432	0.03	0.76	0.058
Pac	95	flairfusion	97	11	4	434	0.02	0.73	0.039
Pac	95	flairfusion	99	9	3	436	0.02	0.75	0.039
Pac	95	flairfusion	103	8	1	437	0.02	0.89	0.039
Pac	95	flairfusion	104	6	1	439	0.01	0.86	0.02
Pac	95	flairfusion	107	4	0	441	0.01	1	0.02
Pac	95	flairfusion	108	3	0	442	0.01	1	0.02
Pac	95	fusionseeker_s1	1	225	238	220	0.51	0.49	0.5
Pac	95	fusionseeker_s1	2	197	184	248	0.44	0.52	0.477
Pac	95	fusionseeker_s1	3	169	165	276	0.38	0.51	0.436
Pac	95	fusionseeker_s1	4	156	153	289	0.35	0.5	0.412
Pac	95	fusionseeker_s1	5	152	151	293	0.34	0.5	0.405
Pac	95	fusionseeker_s1	6	147	144	298	0.33	0.51	0.401
Pac	95	fusionseeker_s1	7	145	139	300	0.33	0.51	0.401
Pac	95	fusionseeker_s1	8	139	134	306	0.31	0.51	0.386
Pac	95	fusionseeker_s1	9	132	131	313	0.3	0.5	0.375
Pac	95	fusionseeker_s1	10	124	123	321	0.28	0.5	0.359
Pac	95	fusionseeker_s1	11	116	120	329	0.26	0.49	0.34
Pac	95	fusionseeker_s1	12	110	116	335	0.25	0.49	0.331
Pac	95	fusionseeker_s1	13	104	111	341	0.23	0.48	0.311
Pac	95	fusionseeker_s1	14	102	108	343	0.23	0.49	0.313
Pac	95	fusionseeker_s1	15	99	105	346	0.22	0.49	0.304
Pac	95	fusionseeker_s1	16	98	103	347	0.22	0.49	0.304
Pac	95	fusionseeker_s1	18	96	103	349	0.22	0.48	0.302
Pac	95	fusionseeker_s1	21	95	102	350	0.21	0.48	0.292
Pac	95	fusionseeker_s1	22	94	101	351	0.21	0.48	0.292
Pac	95	fusionseeker_s1	24	93	101	352	0.21	0.48	0.292
Pac	95	fusionseeker_s1	26	93	99	352	0.21	0.48	0.292
Pac	95	fusionseeker_s1	27	92	98	353	0.21	0.48	0.292
Pac	95	fusionseeker_s1	28	92	97	353	0.21	0.49	0.294
Pac	95	fusionseeker_s1	29	92	96	353	0.21	0.49	0.294
Pac	95	fusionseeker_s1	30	92	95	353	0.21	0.49	0.294
Pac	95	fusionseeker_s1	31	92	92	353	0.21	0.5	0.296
Pac	95	fusionseeker_s1	32	90	91	355	0.2	0.5	0.286
Pac	95	fusionseeker_s1	33	89	91	356	0.2	0.49	0.284
Pac	95	fusionseeker_s1	34	86	91	359	0.19	0.49	0.274
Pac	95	fusionseeker_s1	36	85	90	360	0.19	0.49	0.274
Pac	95	fusionseeker_s1	37	83	90	362	0.19	0.48	0.272
Pac	95	fusionseeker_s1	38	83	89	362	0.19	0.48	0.272
Pac	95	fusionseeker_s1	39	83	88	362	0.19	0.49	0.274
Pac	95	fusionseeker_s1	41	82	86	363	0.18	0.49	0.263
Pac	95	fusionseeker_s1	42	78	85	367	0.18	0.48	0.262
Pac	95	fusionseeker_s1	43	76	85	369	0.17	0.47	0.25
Pac	95	fusionseeker_s1	44	76	81	369	0.17	0.48	0.251
Pac	95	fusionseeker_s1	45	74	80	371	0.17	0.48	0.251
Pac	95	fusionseeker_s1	46	73	74	372	0.16	0.5	0.242
Pac	95	fusionseeker_s1	47	71	72	374	0.16	0.5	0.242
Pac	95	fusionseeker_s1	48	68	69	377	0.15	0.5	0.231
Pac	95	fusionseeker_s1	49	64	65	381	0.14	0.5	0.219
Pac	95	fusionseeker_s1	50	63	60	382	0.14	0.51	0.22
Pac	95	fusionseeker_s1	51	60	58	385	0.13	0.51	0.207
Pac	95	fusionseeker_s1	52	58	55	387	0.13	0.51	0.207
Pac	95	fusionseeker_s1	53	56	55	389	0.13	0.5	0.206
Pac	95	fusionseeker_s1	54	55	50	390	0.12	0.52	0.195
Pac	95	fusionseeker_s1	55	54	48	391	0.12	0.53	0.196
Pac	95	fusionseeker_s1	56	52	46	393	0.12	0.53	0.196
Pac	95	fusionseeker_s1	57	51	45	394	0.11	0.53	0.182
Pac	95	fusionseeker_s1	59	49	43	396	0.11	0.53	0.182
Pac	95	fusionseeker_s1	60	48	41	397	0.11	0.54	0.183
Pac	95	fusionseeker_s1	66	47	41	398	0.11	0.53	0.182
Pac	95	fusionseeker_s1	69	46	41	399	0.1	0.53	0.168
Pac	95	fusionseeker_s1	70	46	40	399	0.1	0.53	0.168
Pac	95	fusionseeker_s1	74	46	39	399	0.1	0.54	0.169
Pac	95	fusionseeker_s1	75	45	39	400	0.1	0.54	0.169
Pac	95	fusionseeker_s1	79	43	39	402	0.1	0.52	0.168
Pac	95	fusionseeker_s1	80	42	39	403	0.09	0.52	0.153
Pac	95	fusionseeker_s1	81	41	38	404	0.09	0.52	0.153
Pac	95	fusionseeker_s1	82	41	37	404	0.09	0.53	0.154
Pac	95	fusionseeker_s1	84	40	36	405	0.09	0.53	0.154
Pac	95	fusionseeker_s1	85	39	35	406	0.09	0.53	0.154
Pac	95	fusionseeker_s1	86	37	34	408	0.08	0.52	0.139
Pac	95	fusionseeker_s1	87	36	31	409	0.08	0.54	0.139
Pac	95	fusionseeker_s1	88	35	30	410	0.08	0.54	0.139
Pac	95	fusionseeker_s1	89	33	29	412	0.07	0.53	0.124
Pac	95	fusionseeker_s1	90	32	27	413	0.07	0.54	0.124
Pac	95	fusionseeker_s1	91	30	25	415	0.07	0.55	0.124
Pac	95	fusionseeker_s1	93	29	23	416	0.07	0.56	0.124
Pac	95	fusionseeker_s1	94	27	21	418	0.06	0.56	0.108
Pac	95	fusionseeker_s1	95	26	21	419	0.06	0.55	0.108
Pac	95	fusionseeker_s1	96	26	18	419	0.06	0.59	0.109
Pac	95	fusionseeker_s1	97	26	16	419	0.06	0.62	0.109
Pac	95	fusionseeker_s1	98	24	14	421	0.05	0.63	0.093
Pac	95	fusionseeker_s1	99	23	13	422	0.05	0.64	0.093
Pac	95	fusionseeker_s1	100	19	9	426	0.04	0.68	0.076
Pac	95	fusionseeker_s1	101	18	9	427	0.04	0.67	0.075
Pac	95	fusionseeker_s1	102	16	9	429	0.04	0.64	0.075
Pac	95	fusionseeker_s1	103	15	9	430	0.03	0.62	0.057
Pac	95	fusionseeker_s1	104	12	8	433	0.03	0.6	0.057
Pac	95	fusionseeker_s1	105	11	7	434	0.02	0.61	0.039
Pac	95	fusionseeker_s1	107	8	7	437	0.02	0.53	0.039
Pac	95	fusionseeker_s1	108	7	5	438	0.02	0.58	0.039
Pac	95	fusionseeker_s1	109	6	4	439	0.01	0.6	0.02
Pac	95	fusionseeker_s1	110	6	3	439	0.01	0.67	0.02
Pac	95	fusionseeker_s1	111	5	3	440	0.01	0.62	0.02
Pac	95	fusionseeker_s1	112	4	2	441	0.01	0.67	0.02
Pac	95	fusionseeker_s1	113	4	1	441	0.01	0.8	0.02
Pac	95	fusionseeker_s1	116	3	1	442	0.01	0.75	0.02
Pac	95	fusionseeker_s1	118	2	1	443	0	0.67	0
Pac	95	fusionseeker_s1	120	2	0	443	0	1	0
Pac	95	pbfusion_v0.4.0	1	376	13	69	0.84	0.97	0.9
Pac	95	pbfusion_v0.4.0	2	311	11	134	0.7	0.97	0.813
Pac	95	pbfusion_v0.4.0	3	277	10	168	0.62	0.97	0.756
Pac	95	pbfusion_v0.4.0	4	261	9	184	0.59	0.97	0.734
Pac	95	pbfusion_v0.4.0	5	245	9	200	0.55	0.96	0.699
Pac	95	pbfusion_v0.4.0	6	230	7	215	0.52	0.97	0.677
Pac	95	pbfusion_v0.4.0	7	213	6	232	0.48	0.97	0.642
Pac	95	pbfusion_v0.4.0	8	206	4	239	0.46	0.98	0.626
Pac	95	pbfusion_v0.4.0	9	199	4	246	0.45	0.98	0.617
Pac	95	pbfusion_v0.4.0	10	194	4	251	0.44	0.98	0.607
Pac	95	pbfusion_v0.4.0	11	191	4	254	0.43	0.98	0.598
Pac	95	pbfusion_v0.4.0	12	190	4	255	0.43	0.98	0.598
Pac	95	pbfusion_v0.4.0	13	189	3	256	0.42	0.98	0.588
Pac	95	pbfusion_v0.4.0	14	185	3	260	0.42	0.98	0.588
Pac	95	pbfusion_v0.4.0	15	180	3	265	0.4	0.98	0.568
Pac	95	pbfusion_v0.4.0	16	178	3	267	0.4	0.98	0.568
Pac	95	pbfusion_v0.4.0	18	177	1	268	0.4	0.99	0.57
Pac	95	pbfusion_v0.4.0	19	174	1	271	0.39	0.99	0.56
Pac	95	pbfusion_v0.4.0	20	170	1	275	0.38	0.99	0.549
Pac	95	pbfusion_v0.4.0	21	165	1	280	0.37	0.99	0.539
Pac	95	pbfusion_v0.4.0	22	162	1	283	0.36	0.99	0.528
Pac	95	pbfusion_v0.4.0	23	154	1	291	0.35	0.99	0.517
Pac	95	pbfusion_v0.4.0	24	150	1	295	0.34	0.99	0.506
Pac	95	pbfusion_v0.4.0	25	142	1	303	0.32	0.99	0.484
Pac	95	pbfusion_v0.4.0	26	135	1	310	0.3	0.99	0.46
Pac	95	pbfusion_v0.4.0	27	124	1	321	0.28	0.99	0.437
Pac	95	pbfusion_v0.4.0	28	116	1	329	0.26	0.99	0.412
Pac	95	pbfusion_v0.4.0	29	111	1	334	0.25	0.99	0.399
Pac	95	pbfusion_v0.4.0	30	108	1	337	0.24	0.99	0.386
Pac	95	pbfusion_v0.4.0	31	101	1	344	0.23	0.99	0.373
Pac	95	pbfusion_v0.4.0	32	94	1	351	0.21	0.99	0.347
Pac	95	pbfusion_v0.4.0	33	91	1	354	0.2	0.99	0.333
Pac	95	pbfusion_v0.4.0	34	89	1	356	0.2	0.99	0.333
Pac	95	pbfusion_v0.4.0	35	87	1	358	0.2	0.99	0.333
Pac	95	pbfusion_v0.4.0	36	85	1	360	0.19	0.99	0.319
Pac	95	pbfusion_v0.4.0	37	82	1	363	0.18	0.99	0.305
Pac	95	pbfusion_v0.4.0	38	79	1	366	0.18	0.99	0.305
Pac	95	pbfusion_v0.4.0	39	76	1	369	0.17	0.99	0.29
Pac	95	pbfusion_v0.4.0	40	73	1	372	0.16	0.99	0.275
Pac	95	pbfusion_v0.4.0	41	70	1	375	0.16	0.99	0.275
Pac	95	pbfusion_v0.4.0	42	66	1	379	0.15	0.99	0.261
Pac	95	pbfusion_v0.4.0	43	58	1	387	0.13	0.98	0.23
Pac	95	pbfusion_v0.4.0	44	52	1	393	0.12	0.98	0.214
Pac	95	pbfusion_v0.4.0	45	49	1	396	0.11	0.98	0.198
Pac	95	pbfusion_v0.4.0	46	47	1	398	0.11	0.98	0.198
Pac	95	pbfusion_v0.4.0	47	41	1	404	0.09	0.98	0.165
Pac	95	pbfusion_v0.4.0	48	37	1	408	0.08	0.97	0.148
Pac	95	pbfusion_v0.4.0	49	33	1	412	0.07	0.97	0.131
Pac	95	pbfusion_v0.4.0	50	31	1	414	0.07	0.97	0.131
Pac	95	pbfusion_v0.4.0	51	28	1	417	0.06	0.97	0.113
Pac	95	pbfusion_v0.4.0	52	26	1	419	0.06	0.96	0.113
Pac	95	pbfusion_v0.4.0	53	22	1	423	0.05	0.96	0.095
Pac	95	pbfusion_v0.4.0	54	21	1	424	0.05	0.95	0.095
Pac	95	pbfusion_v0.4.0	55	19	1	426	0.04	0.95	0.077
Pac	95	pbfusion_v0.4.0	56	16	1	429	0.04	0.94	0.077
Pac	95	pbfusion_v0.4.0	57	15	1	430	0.03	0.94	0.058
Pac	95	pbfusion_v0.4.0	58	13	1	432	0.03	0.93	0.058
Pac	95	pbfusion_v0.4.0	59	11	1	434	0.02	0.92	0.039
Pac	95	pbfusion_v0.4.0	60	8	1	437	0.02	0.89	0.039
Pac	95	pbfusion_v0.4.0	61	5	1	440	0.01	0.83	0.02
Pac	95	pbfusion_v0.4.0	62	3	1	442	0.01	0.75	0.02
Pac	95	pbfusion_v0.4.0	65	2	0	443	0	1	0
Pac	95	LongGF	1	215	224	230	0.48	0.49	0.485
Pac	95	LongGF	2	178	194	267	0.4	0.48	0.436
Pac	95	LongGF	3	159	172	286	0.36	0.48	0.411
Pac	95	LongGF	4	144	159	301	0.32	0.48	0.384
Pac	95	LongGF	5	140	155	305	0.31	0.47	0.374
Pac	95	LongGF	6	133	147	312	0.3	0.47	0.366
Pac	95	LongGF	7	130	145	315	0.29	0.47	0.359
Pac	95	LongGF	8	125	140	320	0.28	0.47	0.351
Pac	95	LongGF	9	118	134	327	0.27	0.47	0.343
Pac	95	LongGF	10	111	126	334	0.25	0.47	0.326
Pac	95	LongGF	11	107	119	338	0.24	0.47	0.318
Pac	95	LongGF	12	103	114	342	0.23	0.47	0.309
Pac	95	LongGF	13	99	110	346	0.22	0.47	0.3
Pac	95	LongGF	14	97	107	348	0.22	0.48	0.302
Pac	95	LongGF	15	94	104	351	0.21	0.47	0.29
Pac	95	LongGF	16	92	102	353	0.21	0.47	0.29
Pac	95	LongGF	17	91	101	354	0.2	0.47	0.281
Pac	95	LongGF	18	91	100	354	0.2	0.48	0.282
Pac	95	LongGF	20	90	99	355	0.2	0.48	0.282
Pac	95	LongGF	21	89	99	356	0.2	0.47	0.281
Pac	95	LongGF	22	88	99	357	0.2	0.47	0.281
Pac	95	LongGF	24	87	99	358	0.2	0.47	0.281
Pac	95	LongGF	26	86	98	359	0.19	0.47	0.271
Pac	95	LongGF	27	86	97	359	0.19	0.47	0.271
Pac	95	LongGF	28	86	95	359	0.19	0.48	0.272
Pac	95	LongGF	29	85	95	360	0.19	0.47	0.271
Pac	95	LongGF	30	85	94	360	0.19	0.47	0.271
Pac	95	LongGF	31	84	94	361	0.19	0.47	0.271
Pac	95	LongGF	32	83	93	362	0.19	0.47	0.271
Pac	95	LongGF	33	83	92	362	0.19	0.47	0.271
Pac	95	LongGF	34	82	91	363	0.18	0.47	0.26
Pac	95	LongGF	35	82	90	363	0.18	0.48	0.262
Pac	95	LongGF	36	82	89	363	0.18	0.48	0.262
Pac	95	LongGF	37	80	88	365	0.18	0.48	0.262
Pac	95	LongGF	39	80	87	365	0.18	0.48	0.262
Pac	95	LongGF	40	78	87	367	0.18	0.47	0.26
Pac	95	LongGF	41	77	87	368	0.17	0.47	0.25
Pac	95	LongGF	42	75	84	370	0.17	0.47	0.25
Pac	95	LongGF	43	72	83	373	0.16	0.46	0.237
Pac	95	LongGF	44	72	81	373	0.16	0.47	0.239
Pac	95	LongGF	45	69	79	376	0.16	0.47	0.239
Pac	95	LongGF	46	66	76	379	0.15	0.46	0.226
Pac	95	LongGF	47	64	75	381	0.14	0.46	0.215
Pac	95	LongGF	48	64	73	381	0.14	0.47	0.216
Pac	95	LongGF	49	57	71	388	0.13	0.45	0.202
Pac	95	LongGF	50	54	69	391	0.12	0.44	0.189
Pac	95	LongGF	51	49	66	396	0.11	0.43	0.175
Pac	95	LongGF	52	47	65	398	0.11	0.42	0.174
Pac	95	LongGF	53	45	64	400	0.1	0.41	0.161
Pac	95	LongGF	54	43	62	402	0.1	0.41	0.161
Pac	95	LongGF	55	42	60	403	0.09	0.41	0.148
Pac	95	LongGF	56	41	57	404	0.09	0.42	0.148
Pac	95	LongGF	57	40	56	405	0.09	0.42	0.148
Pac	95	LongGF	58	38	55	407	0.09	0.41	0.148
Pac	95	LongGF	59	38	54	407	0.09	0.41	0.148
Pac	95	LongGF	60	37	53	408	0.08	0.41	0.134
Pac	95	LongGF	64	37	52	408	0.08	0.42	0.134
Pac	95	LongGF	66	36	52	409	0.08	0.41	0.134
Pac	95	LongGF	69	36	51	409	0.08	0.41	0.134
Pac	95	LongGF	70	36	50	409	0.08	0.42	0.134
Pac	95	LongGF	71	35	49	410	0.08	0.42	0.134
Pac	95	LongGF	74	35	48	410	0.08	0.42	0.134
Pac	95	LongGF	78	35	47	410	0.08	0.43	0.135
Pac	95	LongGF	79	35	46	410	0.08	0.43	0.135
Pac	95	LongGF	80	35	44	410	0.08	0.44	0.135
Pac	95	LongGF	82	35	42	410	0.08	0.45	0.136
Pac	95	LongGF	83	34	42	411	0.08	0.45	0.136
Pac	95	LongGF	84	34	41	411	0.08	0.45	0.136
Pac	95	LongGF	85	33	39	412	0.07	0.46	0.122
Pac	95	LongGF	86	32	36	413	0.07	0.47	0.122
Pac	95	LongGF	87	30	36	415	0.07	0.45	0.121
Pac	95	LongGF	88	30	34	415	0.07	0.47	0.122
Pac	95	LongGF	89	29	32	416	0.07	0.48	0.122
Pac	95	LongGF	90	28	32	417	0.06	0.47	0.106
Pac	95	LongGF	91	26	29	419	0.06	0.47	0.106
Pac	95	LongGF	92	25	27	420	0.06	0.48	0.107
Pac	95	LongGF	93	23	26	422	0.05	0.47	0.09
Pac	95	LongGF	94	23	23	422	0.05	0.5	0.091
Pac	95	LongGF	95	22	21	423	0.05	0.51	0.091
Pac	95	LongGF	96	21	20	424	0.05	0.51	0.091
Pac	95	LongGF	97	18	19	427	0.04	0.49	0.074
Pac	95	LongGF	98	18	16	427	0.04	0.53	0.074
Pac	95	LongGF	99	18	15	427	0.04	0.55	0.075
Pac	95	LongGF	100	15	12	430	0.03	0.56	0.057
Pac	95	LongGF	101	15	10	430	0.03	0.6	0.057
Pac	95	LongGF	102	14	10	431	0.03	0.58	0.057
Pac	95	LongGF	103	13	10	432	0.03	0.57	0.057
Pac	95	LongGF	104	11	8	434	0.02	0.58	0.039
Pac	95	LongGF	105	9	5	436	0.02	0.64	0.039
Pac	95	LongGF	106	8	5	437	0.02	0.62	0.039
Pac	95	LongGF	107	6	4	439	0.01	0.6	0.02
Pac	95	LongGF	108	5	3	440	0.01	0.62	0.02
Pac	95	LongGF	109	5	2	440	0.01	0.71	0.02
Pac	95	LongGF	111	3	2	442	0.01	0.6	0.02
Pac	95	LongGF	116	2	0	443	0	1	0
Pac	95	JAFFAL	1	410	23	35	0.92	0.95	0.935
Pac	95	JAFFAL	2	362	19	83	0.81	0.95	0.874
Pac	95	JAFFAL	3	324	18	121	0.73	0.95	0.826
Pac	95	JAFFAL	4	298	13	147	0.67	0.96	0.789
Pac	95	JAFFAL	5	283	12	162	0.64	0.96	0.768
Pac	95	JAFFAL	6	270	11	175	0.61	0.96	0.746
Pac	95	JAFFAL	7	265	10	180	0.6	0.96	0.738
Pac	95	JAFFAL	8	255	10	190	0.57	0.96	0.715
Pac	95	JAFFAL	9	246	9	199	0.55	0.96	0.699
Pac	95	JAFFAL	10	227	9	218	0.51	0.96	0.666
Pac	95	JAFFAL	11	218	9	227	0.49	0.96	0.649
Pac	95	JAFFAL	12	213	8	232	0.48	0.96	0.64
Pac	95	JAFFAL	13	207	8	238	0.47	0.96	0.631
Pac	95	JAFFAL	14	200	7	245	0.45	0.97	0.615
Pac	95	JAFFAL	15	197	7	248	0.44	0.97	0.605
Pac	95	JAFFAL	16	194	6	251	0.44	0.97	0.605
Pac	95	JAFFAL	17	193	6	252	0.43	0.97	0.596
Pac	95	JAFFAL	20	192	6	253	0.43	0.97	0.596
Pac	95	JAFFAL	21	189	6	256	0.42	0.97	0.586
Pac	95	JAFFAL	22	187	6	258	0.42	0.97	0.586
Pac	95	JAFFAL	23	184	6	261	0.41	0.97	0.576
Pac	95	JAFFAL	24	183	4	262	0.41	0.98	0.578
Pac	95	JAFFAL	25	181	4	264	0.41	0.98	0.578
Pac	95	JAFFAL	26	180	4	265	0.4	0.98	0.568
Pac	95	JAFFAL	27	179	4	266	0.4	0.98	0.568
Pac	95	JAFFAL	28	178	4	267	0.4	0.98	0.568
Pac	95	JAFFAL	29	177	4	268	0.4	0.98	0.568
Pac	95	JAFFAL	30	176	3	269	0.4	0.98	0.568
Pac	95	JAFFAL	31	175	3	270	0.39	0.98	0.558
Pac	95	JAFFAL	32	174	3	271	0.39	0.98	0.558
Pac	95	JAFFAL	33	173	3	272	0.39	0.98	0.558
Pac	95	JAFFAL	34	172	3	273	0.39	0.98	0.558
Pac	95	JAFFAL	35	170	3	275	0.38	0.98	0.548
Pac	95	JAFFAL	37	166	3	279	0.37	0.98	0.537
Pac	95	JAFFAL	38	164	2	281	0.37	0.99	0.539
Pac	95	JAFFAL	39	162	1	283	0.36	0.99	0.528
Pac	95	JAFFAL	40	157	1	288	0.35	0.99	0.517
Pac	95	JAFFAL	41	152	1	293	0.34	0.99	0.506
Pac	95	JAFFAL	42	149	1	296	0.33	0.99	0.495
Pac	95	JAFFAL	43	147	1	298	0.33	0.99	0.495
Pac	95	JAFFAL	44	145	1	300	0.33	0.99	0.495
Pac	95	JAFFAL	45	139	1	306	0.31	0.99	0.472
Pac	95	JAFFAL	46	135	1	310	0.3	0.99	0.46
Pac	95	JAFFAL	47	127	1	318	0.29	0.99	0.449
Pac	95	JAFFAL	48	120	1	325	0.27	0.99	0.424
Pac	95	JAFFAL	49	114	1	331	0.26	0.99	0.412
Pac	95	JAFFAL	50	112	1	333	0.25	0.99	0.399
Pac	95	JAFFAL	51	107	1	338	0.24	0.99	0.386
Pac	95	JAFFAL	52	104	1	341	0.23	0.99	0.373
Pac	95	JAFFAL	53	99	1	346	0.22	0.99	0.36
Pac	95	JAFFAL	54	96	1	349	0.22	0.99	0.36
Pac	95	JAFFAL	56	93	1	352	0.21	0.99	0.347
Pac	95	JAFFAL	57	92	1	353	0.21	0.99	0.347
Pac	95	JAFFAL	59	88	1	357	0.2	0.99	0.333
Pac	95	JAFFAL	63	86	1	359	0.19	0.99	0.319
Pac	95	JAFFAL	64	84	1	361	0.19	0.99	0.319
Pac	95	JAFFAL	68	82	1	363	0.18	0.99	0.305
Pac	95	JAFFAL	71	81	1	364	0.18	0.99	0.305
Pac	95	JAFFAL	77	80	1	365	0.18	0.99	0.305
Pac	95	JAFFAL	78	78	1	367	0.18	0.99	0.305
Pac	95	JAFFAL	80	76	1	369	0.17	0.99	0.29
Pac	95	JAFFAL	81	73	1	372	0.16	0.99	0.275
Pac	95	JAFFAL	82	71	1	374	0.16	0.99	0.275
Pac	95	JAFFAL	83	68	1	377	0.15	0.99	0.261
Pac	95	JAFFAL	84	65	1	380	0.15	0.98	0.26
Pac	95	JAFFAL	85	63	1	382	0.14	0.98	0.245
Pac	95	JAFFAL	86	60	1	385	0.13	0.98	0.23
Pac	95	JAFFAL	87	59	1	386	0.13	0.98	0.23
Pac	95	JAFFAL	88	57	1	388	0.13	0.98	0.23
Pac	95	JAFFAL	89	53	1	392	0.12	0.98	0.214
Pac	95	JAFFAL	90	51	1	394	0.11	0.98	0.198
Pac	95	JAFFAL	91	45	1	400	0.1	0.98	0.181
Pac	95	JAFFAL	92	43	1	402	0.1	0.98	0.181
Pac	95	JAFFAL	93	40	1	405	0.09	0.98	0.165
Pac	95	JAFFAL	94	38	1	407	0.09	0.97	0.165
Pac	95	JAFFAL	95	35	1	410	0.08	0.97	0.148
Pac	95	JAFFAL	96	32	1	413	0.07	0.97	0.131
Pac	95	JAFFAL	97	31	1	414	0.07	0.97	0.131
Pac	95	JAFFAL	98	28	0	417	0.06	1	0.113
Pac	95	JAFFAL	99	27	0	418	0.06	1	0.113
Pac	95	JAFFAL	100	25	0	420	0.06	1	0.113
Pac	95	JAFFAL	101	22	0	423	0.05	1	0.095
Pac	95	JAFFAL	102	18	0	427	0.04	1	0.077
Pac	95	JAFFAL	103	16	0	429	0.04	1	0.077
Pac	95	JAFFAL	104	14	0	431	0.03	1	0.058
Pac	95	JAFFAL	105	12	0	433	0.03	1	0.058
Pac	95	JAFFAL	106	11	0	434	0.02	1	0.039
Pac	95	JAFFAL	107	7	0	438	0.02	1	0.039
Pac	95	JAFFAL	108	6	0	439	0.01	1	0.02
Pac	95	JAFFAL	110	3	0	442	0.01	1	0.02
Pac	95	JAFFAL	113	2	0	443	0	1	0
Pac	95	ctat-LR-fusion.v0.13.0	1	427	6	18	0.96	0.99	0.975
Pac	95	ctat-LR-fusion.v0.13.0	2	368	6	77	0.83	0.98	0.899
Pac	95	ctat-LR-fusion.v0.13.0	3	324	6	121	0.73	0.98	0.837
Pac	95	ctat-LR-fusion.v0.13.0	4	298	5	147	0.67	0.98	0.796
Pac	95	ctat-LR-fusion.v0.13.0	5	291	5	154	0.65	0.98	0.782
Pac	95	ctat-LR-fusion.v0.13.0	6	281	4	164	0.63	0.99	0.77
Pac	95	ctat-LR-fusion.v0.13.0	7	276	4	169	0.62	0.99	0.762
Pac	95	ctat-LR-fusion.v0.13.0	8	267	4	178	0.6	0.99	0.747
Pac	95	ctat-LR-fusion.v0.13.0	9	254	4	191	0.57	0.98	0.721
Pac	95	ctat-LR-fusion.v0.13.0	10	237	4	208	0.53	0.98	0.688
Pac	95	ctat-LR-fusion.v0.13.0	11	228	4	217	0.51	0.98	0.671
Pac	95	ctat-LR-fusion.v0.13.0	12	218	4	227	0.49	0.98	0.653
