seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	85	JAFFAL	61	30	0	420	0.07	1	0.131
Pac	85	JAFFAL	62	29	0	421	0.06	1	0.113
Pac	85	JAFFAL	63	28	0	422	0.06	1	0.113
Pac	85	JAFFAL	64	27	0	423	0.06	1	0.113
Pac	85	JAFFAL	65	26	0	424	0.06	1	0.113
Pac	85	JAFFAL	66	25	0	425	0.06	1	0.113
Pac	85	JAFFAL	68	22	0	428	0.05	1	0.095
Pac	85	JAFFAL	69	21	0	429	0.05	1	0.095
Pac	85	JAFFAL	70	18	0	432	0.04	1	0.077
Pac	85	JAFFAL	71	17	0	433	0.04	1	0.077
Pac	85	JAFFAL	72	15	0	435	0.03	1	0.058
Pac	85	JAFFAL	73	12	0	438	0.03	1	0.058
Pac	85	JAFFAL	77	11	0	439	0.02	1	0.039
Pac	85	JAFFAL	78	9	0	441	0.02	1	0.039
Pac	85	JAFFAL	79	8	0	442	0.02	1	0.039
Pac	85	JAFFAL	83	7	0	443	0.02	1	0.039
Pac	85	JAFFAL	84	6	0	444	0.01	1	0.02
Pac	85	JAFFAL	90	4	0	446	0.01	1	0.02
Pac	85	JAFFAL	91	3	0	447	0.01	1	0.02
Pac	85	JAFFAL	94	2	0	448	0	1	0
Pac	85	JAFFAL	104	1	0	449	0	1	0
Pac	85	ctat-LR-fusion	1	372	1	78	0.83	1	0.907
Pac	85	ctat-LR-fusion	2	317	0	133	0.7	1	0.824
Pac	85	ctat-LR-fusion	3	280	0	170	0.62	1	0.765
Pac	85	ctat-LR-fusion	4	256	0	194	0.57	1	0.726
Pac	85	ctat-LR-fusion	5	240	0	210	0.53	1	0.693
Pac	85	ctat-LR-fusion	6	230	0	220	0.51	1	0.675
Pac	85	ctat-LR-fusion	7	217	0	233	0.48	1	0.649
Pac	85	ctat-LR-fusion	8	210	0	240	0.47	1	0.639
Pac	85	ctat-LR-fusion	9	199	0	251	0.44	1	0.611
Pac	85	ctat-LR-fusion	10	187	0	263	0.42	1	0.592
Pac	85	ctat-LR-fusion	11	182	0	268	0.4	1	0.571
Pac	85	ctat-LR-fusion	12	179	0	271	0.4	1	0.571
Pac	85	ctat-LR-fusion	13	176	0	274	0.39	1	0.561
Pac	85	ctat-LR-fusion	14	170	0	280	0.38	1	0.551
Pac	85	ctat-LR-fusion	15	167	0	283	0.37	1	0.54
Pac	85	ctat-LR-fusion	16	161	0	289	0.36	1	0.529
Pac	85	ctat-LR-fusion	17	158	0	292	0.35	1	0.519
Pac	85	ctat-LR-fusion	19	156	0	294	0.35	1	0.519
Pac	85	ctat-LR-fusion	20	155	0	295	0.34	1	0.507
Pac	85	ctat-LR-fusion	21	154	0	296	0.34	1	0.507
Pac	85	ctat-LR-fusion	22	152	0	298	0.34	1	0.507
Pac	85	ctat-LR-fusion	23	149	0	301	0.33	1	0.496
Pac	85	ctat-LR-fusion	24	145	0	305	0.32	1	0.485
Pac	85	ctat-LR-fusion	25	141	0	309	0.31	1	0.473
Pac	85	ctat-LR-fusion	26	138	0	312	0.31	1	0.473
Pac	85	ctat-LR-fusion	27	137	0	313	0.3	1	0.462
Pac	85	ctat-LR-fusion	28	135	0	315	0.3	1	0.462
Pac	85	ctat-LR-fusion	29	134	0	316	0.3	1	0.462
Pac	85	ctat-LR-fusion	30	128	0	322	0.28	1	0.438
Pac	85	ctat-LR-fusion	31	126	0	324	0.28	1	0.438
Pac	85	ctat-LR-fusion	32	125	0	325	0.28	1	0.438
Pac	85	ctat-LR-fusion	33	118	0	332	0.26	1	0.413
Pac	85	ctat-LR-fusion	34	117	0	333	0.26	1	0.413
Pac	85	ctat-LR-fusion	35	115	0	335	0.26	1	0.413
Pac	85	ctat-LR-fusion	36	110	0	340	0.24	1	0.387
Pac	85	ctat-LR-fusion	37	107	0	343	0.24	1	0.387
Pac	85	ctat-LR-fusion	38	103	0	347	0.23	1	0.374
Pac	85	ctat-LR-fusion	39	101	0	349	0.22	1	0.361
Pac	85	ctat-LR-fusion	40	97	0	353	0.22	1	0.361
Pac	85	ctat-LR-fusion	41	93	0	357	0.21	1	0.347
Pac	85	ctat-LR-fusion	42	91	0	359	0.2	1	0.333
Pac	85	ctat-LR-fusion	43	87	0	363	0.19	1	0.319
Pac	85	ctat-LR-fusion	44	84	0	366	0.19	1	0.319
Pac	85	ctat-LR-fusion	45	79	0	371	0.18	1	0.305
Pac	85	ctat-LR-fusion	46	76	0	374	0.17	1	0.291
Pac	85	ctat-LR-fusion	47	73	0	377	0.16	1	0.276
Pac	85	ctat-LR-fusion	48	72	0	378	0.16	1	0.276
Pac	85	ctat-LR-fusion	49	71	0	379	0.16	1	0.276
Pac	85	ctat-LR-fusion	51	67	0	383	0.15	1	0.261
Pac	85	ctat-LR-fusion	52	64	0	386	0.14	1	0.246
Pac	85	ctat-LR-fusion	53	63	0	387	0.14	1	0.246
Pac	85	ctat-LR-fusion	54	62	0	388	0.14	1	0.246
Pac	85	ctat-LR-fusion	57	60	0	390	0.13	1	0.23
Pac	85	ctat-LR-fusion	58	59	0	391	0.13	1	0.23
Pac	85	ctat-LR-fusion	59	57	0	393	0.13	1	0.23
Pac	85	ctat-LR-fusion	61	56	0	394	0.12	1	0.214
Pac	85	ctat-LR-fusion	62	52	0	398	0.12	1	0.214
Pac	85	ctat-LR-fusion	63	51	0	399	0.11	1	0.198
Pac	85	ctat-LR-fusion	64	48	0	402	0.11	1	0.198
Pac	85	ctat-LR-fusion	65	47	0	403	0.1	1	0.182
Pac	85	ctat-LR-fusion	66	46	0	404	0.1	1	0.182
Pac	85	ctat-LR-fusion	69	45	0	405	0.1	1	0.182
Pac	85	ctat-LR-fusion	71	44	0	406	0.1	1	0.182
Pac	85	ctat-LR-fusion	72	41	0	409	0.09	1	0.165
Pac	85	ctat-LR-fusion	73	40	0	410	0.09	1	0.165
Pac	85	ctat-LR-fusion	74	38	0	412	0.08	1	0.148
Pac	85	ctat-LR-fusion	75	36	0	414	0.08	1	0.148
Pac	85	ctat-LR-fusion	76	34	0	416	0.08	1	0.148
Pac	85	ctat-LR-fusion	77	33	0	417	0.07	1	0.131
Pac	85	ctat-LR-fusion	80	32	0	418	0.07	1	0.131
Pac	85	ctat-LR-fusion	81	30	0	420	0.07	1	0.131
Pac	85	ctat-LR-fusion	82	26	0	424	0.06	1	0.113
Pac	85	ctat-LR-fusion	83	25	0	425	0.06	1	0.113
Pac	85	ctat-LR-fusion	84	24	0	426	0.05	1	0.095
Pac	85	ctat-LR-fusion	85	20	0	430	0.04	1	0.077
Pac	85	ctat-LR-fusion	87	18	0	432	0.04	1	0.077
Pac	85	ctat-LR-fusion	88	17	0	433	0.04	1	0.077
Pac	85	ctat-LR-fusion	90	14	0	436	0.03	1	0.058
Pac	85	ctat-LR-fusion	91	11	0	439	0.02	1	0.039
Pac	85	ctat-LR-fusion	92	10	0	440	0.02	1	0.039
Pac	85	ctat-LR-fusion	93	8	0	442	0.02	1	0.039
Pac	85	ctat-LR-fusion	94	7	0	443	0.02	1	0.039
Pac	85	ctat-LR-fusion	98	4	0	446	0.01	1	0.02
Pac	85	ctat-LR-fusion	99	3	0	447	0.01	1	0.02
Pac	85	ctat-LR-fusion	110	2	0	448	0	1	0
Pac	85	ctat-LR-fusion	112	1	0	449	0	1	0
Pac	85	fusionseeker	1	347	0	103	0.77	1	0.87
Pac	85	fusionseeker	2	286	0	164	0.64	1	0.78
Pac	85	fusionseeker	3	246	0	204	0.55	1	0.71
Pac	85	fusionseeker	4	224	0	226	0.5	1	0.667
Pac	85	fusionseeker	5	207	0	243	0.46	1	0.63
Pac	85	fusionseeker	6	192	0	258	0.43	1	0.601
Pac	85	fusionseeker	7	186	0	264	0.41	1	0.582
Pac	85	fusionseeker	8	175	0	275	0.39	1	0.561
Pac	85	fusionseeker	9	167	0	283	0.37	1	0.54
Pac	85	fusionseeker	10	160	0	290	0.36	1	0.529
Pac	85	fusionseeker	11	156	0	294	0.35	1	0.519
Pac	85	fusionseeker	12	152	0	298	0.34	1	0.507
Pac	85	fusionseeker	13	148	0	302	0.33	1	0.496
Pac	85	fusionseeker	14	142	0	308	0.32	1	0.485
Pac	85	fusionseeker	15	139	0	311	0.31	1	0.473
Pac	85	fusionseeker	16	138	0	312	0.31	1	0.473
Pac	85	fusionseeker	17	135	0	315	0.3	1	0.462
Pac	85	fusionseeker	18	134	0	316	0.3	1	0.462
Pac	85	fusionseeker	19	132	0	318	0.29	1	0.45
Pac	85	fusionseeker	20	130	0	320	0.29	1	0.45
Pac	85	fusionseeker	21	125	0	325	0.28	1	0.438
Pac	85	fusionseeker	22	118	0	332	0.26	1	0.413
Pac	85	fusionseeker	23	114	0	336	0.25	1	0.4
Pac	85	fusionseeker	24	110	0	340	0.24	1	0.387
Pac	85	fusionseeker	25	107	0	343	0.24	1	0.387
Pac	85	fusionseeker	26	99	0	351	0.22	1	0.361
Pac	85	fusionseeker	27	98	0	352	0.22	1	0.361
Pac	85	fusionseeker	28	94	0	356	0.21	1	0.347
Pac	85	fusionseeker	29	92	0	358	0.2	1	0.333
Pac	85	fusionseeker	30	88	0	362	0.2	1	0.333
Pac	85	fusionseeker	31	84	0	366	0.19	1	0.319
Pac	85	fusionseeker	32	81	0	369	0.18	1	0.305
Pac	85	fusionseeker	33	80	0	370	0.18	1	0.305
Pac	85	fusionseeker	34	74	0	376	0.16	1	0.276
Pac	85	fusionseeker	35	69	0	381	0.15	1	0.261
Pac	85	fusionseeker	36	66	0	384	0.15	1	0.261
Pac	85	fusionseeker	37	62	0	388	0.14	1	0.246
Pac	85	fusionseeker	38	60	0	390	0.13	1	0.23
Pac	85	fusionseeker	39	57	0	393	0.13	1	0.23
Pac	85	fusionseeker	40	56	0	394	0.12	1	0.214
Pac	85	fusionseeker	41	51	0	399	0.11	1	0.198
Pac	85	fusionseeker	42	49	0	401	0.11	1	0.198
Pac	85	fusionseeker	43	47	0	403	0.1	1	0.182
Pac	85	fusionseeker	44	45	0	405	0.1	1	0.182
Pac	85	fusionseeker	46	42	0	408	0.09	1	0.165
Pac	85	fusionseeker	47	40	0	410	0.09	1	0.165
Pac	85	fusionseeker	48	37	0	413	0.08	1	0.148
Pac	85	fusionseeker	49	36	0	414	0.08	1	0.148
Pac	85	fusionseeker	50	35	0	415	0.08	1	0.148
Pac	85	fusionseeker	53	34	0	416	0.08	1	0.148
Pac	85	fusionseeker	54	33	0	417	0.07	1	0.131
Pac	85	fusionseeker	57	32	0	418	0.07	1	0.131
Pac	85	fusionseeker	58	31	0	419	0.07	1	0.131
Pac	85	fusionseeker	59	28	0	422	0.06	1	0.113
Pac	85	fusionseeker	60	27	0	423	0.06	1	0.113
Pac	85	fusionseeker	61	26	0	424	0.06	1	0.113
Pac	85	fusionseeker	63	24	0	426	0.05	1	0.095
Pac	85	fusionseeker	64	23	0	427	0.05	1	0.095
Pac	85	fusionseeker	66	18	0	432	0.04	1	0.077
Pac	85	fusionseeker	67	15	0	435	0.03	1	0.058
Pac	85	fusionseeker	68	14	0	436	0.03	1	0.058
Pac	85	fusionseeker	70	12	0	438	0.03	1	0.058
Pac	85	fusionseeker	71	11	0	439	0.02	1	0.039
Pac	85	fusionseeker	72	10	0	440	0.02	1	0.039
Pac	85	fusionseeker	73	8	0	442	0.02	1	0.039
Pac	85	fusionseeker	74	7	0	443	0.02	1	0.039
Pac	85	fusionseeker	75	6	0	444	0.01	1	0.02
Pac	85	fusionseeker	77	3	0	447	0.01	1	0.02
Pac	85	fusionseeker	85	2	0	448	0	1	0
Pac	85	fusionseeker	95	1	0	449	0	1	0
Pac	85	LongGF	1	304	0	146	0.68	1	0.81
Pac	85	LongGF	2	242	0	208	0.54	1	0.701
Pac	85	LongGF	3	214	0	236	0.48	1	0.649
Pac	85	LongGF	4	192	0	258	0.43	1	0.601
Pac	85	LongGF	5	172	0	278	0.38	1	0.551
Pac	85	LongGF	6	162	0	288	0.36	1	0.529
Pac	85	LongGF	7	152	0	298	0.34	1	0.507
Pac	85	LongGF	8	140	0	310	0.31	1	0.473
Pac	85	LongGF	9	134	0	316	0.3	1	0.462
Pac	85	LongGF	10	128	0	322	0.28	1	0.438
Pac	85	LongGF	11	120	0	330	0.27	1	0.425
Pac	85	LongGF	12	114	0	336	0.25	1	0.4
Pac	85	LongGF	13	107	0	343	0.24	1	0.387
Pac	85	LongGF	14	102	0	348	0.23	1	0.374
Pac	85	LongGF	15	99	0	351	0.22	1	0.361
Pac	85	LongGF	16	94	0	356	0.21	1	0.347
Pac	85	LongGF	17	89	0	361	0.2	1	0.333
Pac	85	LongGF	18	85	0	365	0.19	1	0.319
Pac	85	LongGF	19	82	0	368	0.18	1	0.305
Pac	85	LongGF	20	76	0	374	0.17	1	0.291
Pac	85	LongGF	21	67	0	383	0.15	1	0.261
Pac	85	LongGF	22	60	0	390	0.13	1	0.23
Pac	85	LongGF	23	56	0	394	0.12	1	0.214
Pac	85	LongGF	24	53	0	397	0.12	1	0.214
Pac	85	LongGF	25	48	0	402	0.11	1	0.198
Pac	85	LongGF	26	42	0	408	0.09	1	0.165
Pac	85	LongGF	27	38	0	412	0.08	1	0.148
Pac	85	LongGF	28	36	0	414	0.08	1	0.148
Pac	85	LongGF	29	35	0	415	0.08	1	0.148
Pac	85	LongGF	30	32	0	418	0.07	1	0.131
Pac	85	LongGF	31	29	0	421	0.06	1	0.113
Pac	85	LongGF	33	26	0	424	0.06	1	0.113
Pac	85	LongGF	34	24	0	426	0.05	1	0.095
Pac	85	LongGF	35	22	0	428	0.05	1	0.095
Pac	85	LongGF	36	20	0	430	0.04	1	0.077
Pac	85	LongGF	37	19	0	431	0.04	1	0.077
Pac	85	LongGF	39	16	0	434	0.04	1	0.077
Pac	85	LongGF	40	14	0	436	0.03	1	0.058
Pac	85	LongGF	41	13	0	437	0.03	1	0.058
Pac	85	LongGF	42	12	0	438	0.03	1	0.058
Pac	85	LongGF	43	9	0	441	0.02	1	0.039
Pac	85	LongGF	45	8	0	442	0.02	1	0.039
Pac	85	LongGF	46	7	0	443	0.02	1	0.039
Pac	85	LongGF	47	6	0	444	0.01	1	0.02
Pac	85	LongGF	51	4	0	446	0.01	1	0.02
Pac	85	LongGF	52	3	0	447	0.01	1	0.02
Pac	85	LongGF	55	2	0	448	0	1	0
Pac	85	LongGF	61	1	0	449	0	1	0
Pac	85	pbfusion	1	278	0	172	0.62	1	0.765
Pac	85	pbfusion	2	214	0	236	0.48	1	0.649
Pac	85	pbfusion	3	185	0	265	0.41	1	0.582
Pac	85	pbfusion	4	167	0	283	0.37	1	0.54
Pac	85	pbfusion	5	153	0	297	0.34	1	0.507
Pac	85	pbfusion	6	141	0	309	0.31	1	0.473
Pac	85	pbfusion	7	130	0	320	0.29	1	0.45
Pac	85	pbfusion	8	118	0	332	0.26	1	0.413
Pac	85	pbfusion	9	107	0	343	0.24	1	0.387
Pac	85	pbfusion	10	101	0	349	0.22	1	0.361
Pac	85	pbfusion	11	94	0	356	0.21	1	0.347
Pac	85	pbfusion	12	90	0	360	0.2	1	0.333
Pac	85	pbfusion	13	81	0	369	0.18	1	0.305
Pac	85	pbfusion	14	74	0	376	0.16	1	0.276
Pac	85	pbfusion	15	71	0	379	0.16	1	0.276
Pac	85	pbfusion	16	62	0	388	0.14	1	0.246
Pac	85	pbfusion	17	55	0	395	0.12	1	0.214
Pac	85	pbfusion	18	49	0	401	0.11	1	0.198
Pac	85	pbfusion	19	46	0	404	0.1	1	0.182
Pac	85	pbfusion	20	39	0	411	0.09	1	0.165
Pac	85	pbfusion	21	38	0	412	0.08	1	0.148
Pac	85	pbfusion	22	37	0	413	0.08	1	0.148
Pac	85	pbfusion	23	34	0	416	0.08	1	0.148
Pac	85	pbfusion	24	32	0	418	0.07	1	0.131
Pac	85	pbfusion	25	31	0	419	0.07	1	0.131
Pac	85	pbfusion	26	30	0	420	0.07	1	0.131
Pac	85	pbfusion	27	28	0	422	0.06	1	0.113
Pac	85	pbfusion	28	24	0	426	0.05	1	0.095
Pac	85	pbfusion	29	22	0	428	0.05	1	0.095
Pac	85	pbfusion	30	19	0	431	0.04	1	0.077
Pac	85	pbfusion	31	18	0	432	0.04	1	0.077
Pac	85	pbfusion	32	16	0	434	0.04	1	0.077
Pac	85	pbfusion	34	14	0	436	0.03	1	0.058
Pac	85	pbfusion	35	13	0	437	0.03	1	0.058
Pac	85	pbfusion	37	11	0	439	0.02	1	0.039
Pac	85	pbfusion	38	10	0	440	0.02	1	0.039
Pac	85	pbfusion	40	8	0	442	0.02	1	0.039
Pac	85	pbfusion	42	6	0	444	0.01	1	0.02
Pac	85	pbfusion	47	5	0	445	0.01	1	0.02
Pac	85	pbfusion	49	4	0	446	0.01	1	0.02
Pac	85	pbfusion	53	3	0	447	0.01	1	0.02
Pac	85	pbfusion	59	1	0	449	0	1	0
Pac	90	JAFFAL	1	396	1	58	0.87	1	0.93
Pac	90	JAFFAL	2	353	1	101	0.78	1	0.876
Pac	90	JAFFAL	3	312	0	142	0.69	1	0.817
Pac	90	JAFFAL	4	290	0	164	0.64	1	0.78
Pac	90	JAFFAL	5	278	0	176	0.61	1	0.758
Pac	90	JAFFAL	6	261	0	193	0.57	1	0.726
Pac	90	JAFFAL	7	247	0	207	0.54	1	0.701
Pac	90	JAFFAL	8	232	0	222	0.51	1	0.675
Pac	90	JAFFAL	9	222	0	232	0.49	1	0.658
Pac	90	JAFFAL	10	208	0	246	0.46	1	0.63
Pac	90	JAFFAL	11	203	0	251	0.45	1	0.621
Pac	90	JAFFAL	12	197	0	257	0.43	1	0.601
Pac	90	JAFFAL	13	192	0	262	0.42	1	0.592
Pac	90	JAFFAL	14	188	0	266	0.41	1	0.582
Pac	90	JAFFAL	15	186	0	268	0.41	1	0.582
Pac	90	JAFFAL	17	185	0	269	0.41	1	0.582
Pac	90	JAFFAL	18	184	0	270	0.41	1	0.582
Pac	90	JAFFAL	20	183	0	271	0.4	1	0.571
Pac	90	JAFFAL	23	180	0	274	0.4	1	0.571
Pac	90	JAFFAL	24	178	0	276	0.39	1	0.561
Pac	90	JAFFAL	25	174	0	280	0.38	1	0.551
Pac	90	JAFFAL	26	173	0	281	0.38	1	0.551
Pac	90	JAFFAL	27	172	0	282	0.38	1	0.551
Pac	90	JAFFAL	28	168	0	286	0.37	1	0.54
Pac	90	JAFFAL	29	161	0	293	0.35	1	0.519
Pac	90	JAFFAL	30	156	0	298	0.34	1	0.507
Pac	90	JAFFAL	31	154	0	300	0.34	1	0.507
Pac	90	JAFFAL	32	152	0	302	0.33	1	0.496
Pac	90	JAFFAL	34	146	0	308	0.32	1	0.485
Pac	90	JAFFAL	35	141	0	313	0.31	1	0.473
Pac	90	JAFFAL	36	138	0	316	0.3	1	0.462
Pac	90	JAFFAL	37	133	0	321	0.29	1	0.45
Pac	90	JAFFAL	38	130	0	324	0.29	1	0.45
Pac	90	JAFFAL	39	128	0	326	0.28	1	0.438
Pac	90	JAFFAL	40	123	0	331	0.27	1	0.425
Pac	90	JAFFAL	41	117	0	337	0.26	1	0.413
Pac	90	JAFFAL	42	113	0	341	0.25	1	0.4
Pac	90	JAFFAL	43	108	0	346	0.24	1	0.387
Pac	90	JAFFAL	44	105	0	349	0.23	1	0.374
Pac	90	JAFFAL	45	103	0	351	0.23	1	0.374
Pac	90	JAFFAL	46	98	0	356	0.22	1	0.361
Pac	90	JAFFAL	47	93	0	361	0.2	1	0.333
Pac	90	JAFFAL	48	91	0	363	0.2	1	0.333
Pac	90	JAFFAL	49	90	0	364	0.2	1	0.333
Pac	90	JAFFAL	50	86	0	368	0.19	1	0.319
Pac	90	JAFFAL	51	81	0	373	0.18	1	0.305
Pac	90	JAFFAL	52	77	0	377	0.17	1	0.291
Pac	90	JAFFAL	53	75	0	379	0.17	1	0.291
Pac	90	JAFFAL	54	74	0	380	0.16	1	0.276
Pac	90	JAFFAL	55	72	0	382	0.16	1	0.276
Pac	90	JAFFAL	56	71	0	383	0.16	1	0.276
Pac	90	JAFFAL	57	68	0	386	0.15	1	0.261
Pac	90	JAFFAL	58	67	0	387	0.15	1	0.261
Pac	90	JAFFAL	60	66	0	388	0.15	1	0.261
Pac	90	JAFFAL	61	64	0	390	0.14	1	0.246
Pac	90	JAFFAL	62	62	0	392	0.14	1	0.246
Pac	90	JAFFAL	64	60	0	394	0.13	1	0.23
Pac	90	JAFFAL	65	57	0	397	0.13	1	0.23
Pac	90	JAFFAL	66	53	0	401	0.12	1	0.214
Pac	90	JAFFAL	67	50	0	404	0.11	1	0.198
Pac	90	JAFFAL	68	48	0	406	0.11	1	0.198
Pac	90	JAFFAL	69	47	0	407	0.1	1	0.182
Pac	90	JAFFAL	70	45	0	409	0.1	1	0.182
Pac	90	JAFFAL	71	43	0	411	0.09	1	0.165
Pac	90	JAFFAL	72	42	0	412	0.09	1	0.165
Pac	90	JAFFAL	74	41	0	413	0.09	1	0.165
Pac	90	JAFFAL	75	40	0	414	0.09	1	0.165
Pac	90	JAFFAL	76	37	0	417	0.08	1	0.148
Pac	90	JAFFAL	77	34	0	420	0.07	1	0.131
Pac	90	JAFFAL	78	33	0	421	0.07	1	0.131
Pac	90	JAFFAL	79	32	0	422	0.07	1	0.131
Pac	90	JAFFAL	80	31	0	423	0.07	1	0.131
Pac	90	JAFFAL	81	30	0	424	0.07	1	0.131
Pac	90	JAFFAL	82	27	0	427	0.06	1	0.113
Pac	90	JAFFAL	83	25	0	429	0.06	1	0.113
Pac	90	JAFFAL	84	23	0	431	0.05	1	0.095
Pac	90	JAFFAL	85	20	0	434	0.04	1	0.077
Pac	90	JAFFAL	87	18	0	436	0.04	1	0.077
Pac	90	JAFFAL	88	15	0	439	0.03	1	0.058
Pac	90	JAFFAL	90	14	0	440	0.03	1	0.058
Pac	90	JAFFAL	91	9	0	445	0.02	1	0.039
Pac	90	JAFFAL	92	6	0	448	0.01	1	0.02
Pac	90	JAFFAL	94	5	0	449	0.01	1	0.02
Pac	90	JAFFAL	96	3	0	451	0.01	1	0.02
Pac	90	JAFFAL	97	2	0	452	0	1	0
Pac	90	JAFFAL	108	1	0	453	0	1	0
Pac	90	pbfusion	1	363	2	91	0.8	0.99	0.885
Pac	90	pbfusion	2	285	0	169	0.63	1	0.773
Pac	90	pbfusion	3	251	0	203	0.55	1	0.71
Pac	90	pbfusion	4	225	0	229	0.5	1	0.667
Pac	90	pbfusion	5	210	0	244	0.46	1	0.63
Pac	90	pbfusion	6	194	0	260	0.43	1	0.601
Pac	90	pbfusion	7	185	0	269	0.41	1	0.582
Pac	90	pbfusion	8	177	0	277	0.39	1	0.561
Pac	90	pbfusion	9	171	0	283	0.38	1	0.551
Pac	90	pbfusion	10	167	0	287	0.37	1	0.54
Pac	90	pbfusion	11	162	0	292	0.36	1	0.529
Pac	90	pbfusion	12	159	0	295	0.35	1	0.519
Pac	90	pbfusion	13	152	0	302	0.33	1	0.496
Pac	90	pbfusion	14	147	0	307	0.32	1	0.485
Pac	90	pbfusion	15	145	0	309	0.32	1	0.485
Pac	90	pbfusion	16	132	0	322	0.29	1	0.45
Pac	90	pbfusion	17	126	0	328	0.28	1	0.438
Pac	90	pbfusion	18	123	0	331	0.27	1	0.425
Pac	90	pbfusion	19	116	0	338	0.26	1	0.413
Pac	90	pbfusion	20	109	0	345	0.24	1	0.387
Pac	90	pbfusion	21	103	0	351	0.23	1	0.374
Pac	90	pbfusion	22	97	0	357	0.21	1	0.347
Pac	90	pbfusion	23	92	0	362	0.2	1	0.333
Pac	90	pbfusion	24	84	0	370	0.19	1	0.319
Pac	90	pbfusion	25	79	0	375	0.17	1	0.291
Pac	90	pbfusion	26	76	0	378	0.17	1	0.291
Pac	90	pbfusion	27	68	0	386	0.15	1	0.261
Pac	90	pbfusion	28	62	0	392	0.14	1	0.246
Pac	90	pbfusion	29	60	0	394	0.13	1	0.23
Pac	90	pbfusion	30	56	0	398	0.12	1	0.214
Pac	90	pbfusion	31	55	0	399	0.12	1	0.214
Pac	90	pbfusion	32	49	0	405	0.11	1	0.198
Pac	90	pbfusion	33	45	0	409	0.1	1	0.182
Pac	90	pbfusion	34	42	0	412	0.09	1	0.165
Pac	90	pbfusion	35	38	0	416	0.08	1	0.148
Pac	90	pbfusion	36	33	0	421	0.07	1	0.131
Pac	90	pbfusion	37	28	0	426	0.06	1	0.113
Pac	90	pbfusion	38	25	0	429	0.06	1	0.113
Pac	90	pbfusion	39	22	0	432	0.05	1	0.095
Pac	90	pbfusion	40	19	0	435	0.04	1	0.077
Pac	90	pbfusion	41	17	0	437	0.04	1	0.077
Pac	90	pbfusion	42	15	0	439	0.03	1	0.058
Pac	90	pbfusion	43	14	0	440	0.03	1	0.058
Pac	90	pbfusion	44	13	0	441	0.03	1	0.058
Pac	90	pbfusion	45	12	0	442	0.03	1	0.058
Pac	90	pbfusion	46	11	0	443	0.02	1	0.039
Pac	90	pbfusion	47	9	0	445	0.02	1	0.039
Pac	90	pbfusion	48	7	0	447	0.02	1	0.039
Pac	90	pbfusion	49	6	0	448	0.01	1	0.02
Pac	90	pbfusion	51	5	0	449	0.01	1	0.02
Pac	90	pbfusion	52	4	0	450	0.01	1	0.02
Pac	90	pbfusion	54	3	0	451	0.01	1	0.02
Pac	90	fusionseeker	1	422	5	32	0.93	0.99	0.959
Pac	90	fusionseeker	2	356	0	98	0.78	1	0.876
Pac	90	fusionseeker	3	307	0	147	0.68	1	0.81
Pac	90	fusionseeker	4	292	0	162	0.64	1	0.78
Pac	90	fusionseeker	5	278	0	176	0.61	1	0.758
Pac	90	fusionseeker	6	259	0	195	0.57	1	0.726
Pac	90	fusionseeker	7	241	0	213	0.53	1	0.693
Pac	90	fusionseeker	8	230	0	224	0.51	1	0.675
Pac	90	fusionseeker	9	220	0	234	0.48	1	0.649
Pac	90	fusionseeker	10	209	0	245	0.46	1	0.63
Pac	90	fusionseeker	11	198	0	256	0.44	1	0.611
Pac	90	fusionseeker	12	196	0	258	0.43	1	0.601
Pac	90	fusionseeker	13	194	0	260	0.43	1	0.601
Pac	90	fusionseeker	14	188	0	266	0.41	1	0.582
Pac	90	fusionseeker	15	187	0	267	0.41	1	0.582
Pac	90	fusionseeker	17	184	0	270	0.41	1	0.582
Pac	90	fusionseeker	18	183	0	271	0.4	1	0.571
Pac	90	fusionseeker	19	179	0	275	0.39	1	0.561
Pac	90	fusionseeker	20	178	0	276	0.39	1	0.561
Pac	90	fusionseeker	21	177	0	277	0.39	1	0.561
Pac	90	fusionseeker	22	175	0	279	0.39	1	0.561
Pac	90	fusionseeker	24	173	0	281	0.38	1	0.551
Pac	90	fusionseeker	25	172	0	282	0.38	1	0.551
Pac	90	fusionseeker	26	169	0	285	0.37	1	0.54
Pac	90	fusionseeker	27	166	0	288	0.37	1	0.54
Pac	90	fusionseeker	28	163	0	291	0.36	1	0.529
Pac	90	fusionseeker	29	162	0	292	0.36	1	0.529
Pac	90	fusionseeker	30	159	0	295	0.35	1	0.519
Pac	90	fusionseeker	31	157	0	297	0.35	1	0.519
Pac	90	fusionseeker	32	154	0	300	0.34	1	0.507
Pac	90	fusionseeker	33	153	0	301	0.34	1	0.507
Pac	90	fusionseeker	34	149	0	305	0.33	1	0.496
Pac	90	fusionseeker	35	146	0	308	0.32	1	0.485
Pac	90	fusionseeker	36	140	0	314	0.31	1	0.473
Pac	90	fusionseeker	37	136	0	318	0.3	1	0.462
Pac	90	fusionseeker	38	133	0	321	0.29	1	0.45
Pac	90	fusionseeker	39	130	0	324	0.29	1	0.45
Pac	90	fusionseeker	40	124	0	330	0.27	1	0.425
Pac	90	fusionseeker	41	121	0	333	0.27	1	0.425
Pac	90	fusionseeker	42	116	0	338	0.26	1	0.413
Pac	90	fusionseeker	43	111	0	343	0.24	1	0.387
