seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	95	fusionseeker_s1	16	196	5	249	0.44	0.98	0.607
Pac	95	fusionseeker_s1	18	194	5	251	0.44	0.97	0.605
Pac	95	fusionseeker_s1	21	192	5	253	0.43	0.97	0.596
Pac	95	fusionseeker_s1	22	190	5	255	0.43	0.97	0.596
Pac	95	fusionseeker_s1	24	189	5	256	0.42	0.97	0.586
Pac	95	fusionseeker_s1	26	187	5	258	0.42	0.97	0.586
Pac	95	fusionseeker_s1	27	186	4	259	0.42	0.98	0.588
Pac	95	fusionseeker_s1	28	186	3	259	0.42	0.98	0.588
Pac	95	fusionseeker_s1	29	186	2	259	0.42	0.99	0.59
Pac	95	fusionseeker_s1	30	185	2	260	0.42	0.99	0.59
Pac	95	fusionseeker_s1	31	184	0	261	0.41	1	0.582
Pac	95	fusionseeker_s1	32	181	0	264	0.41	1	0.582
Pac	95	fusionseeker_s1	33	180	0	265	0.4	1	0.571
Pac	95	fusionseeker_s1	34	177	0	268	0.4	1	0.571
Pac	95	fusionseeker_s1	36	175	0	270	0.39	1	0.561
Pac	95	fusionseeker_s1	37	173	0	272	0.39	1	0.561
Pac	95	fusionseeker_s1	38	172	0	273	0.39	1	0.561
Pac	95	fusionseeker_s1	39	171	0	274	0.38	1	0.551
Pac	95	fusionseeker_s1	41	168	0	277	0.38	1	0.551
Pac	95	fusionseeker_s1	42	163	0	282	0.37	1	0.54
Pac	95	fusionseeker_s1	43	161	0	284	0.36	1	0.529
Pac	95	fusionseeker_s1	44	157	0	288	0.35	1	0.519
Pac	95	fusionseeker_s1	45	154	0	291	0.35	1	0.519
Pac	95	fusionseeker_s1	46	147	0	298	0.33	1	0.496
Pac	95	fusionseeker_s1	47	143	0	302	0.32	1	0.485
Pac	95	fusionseeker_s1	48	137	0	308	0.31	1	0.473
Pac	95	fusionseeker_s1	49	129	0	316	0.29	1	0.45
Pac	95	fusionseeker_s1	50	123	0	322	0.28	1	0.438
Pac	95	fusionseeker_s1	51	118	0	327	0.27	1	0.425
Pac	95	fusionseeker_s1	52	113	0	332	0.25	1	0.4
Pac	95	fusionseeker_s1	53	111	0	334	0.25	1	0.4
Pac	95	fusionseeker_s1	54	105	0	340	0.24	1	0.387
Pac	95	fusionseeker_s1	55	102	0	343	0.23	1	0.374
Pac	95	fusionseeker_s1	56	98	0	347	0.22	1	0.361
Pac	95	fusionseeker_s1	57	96	0	349	0.22	1	0.361
Pac	95	fusionseeker_s1	59	92	0	353	0.21	1	0.347
Pac	95	fusionseeker_s1	60	89	0	356	0.2	1	0.333
Pac	95	fusionseeker_s1	66	88	0	357	0.2	1	0.333
Pac	95	fusionseeker_s1	69	87	0	358	0.2	1	0.333
Pac	95	fusionseeker_s1	70	86	0	359	0.19	1	0.319
Pac	95	fusionseeker_s1	74	85	0	360	0.19	1	0.319
Pac	95	fusionseeker_s1	75	84	0	361	0.19	1	0.319
Pac	95	fusionseeker_s1	79	82	0	363	0.18	1	0.305
Pac	95	fusionseeker_s1	80	81	0	364	0.18	1	0.305
Pac	95	fusionseeker_s1	81	79	0	366	0.18	1	0.305
Pac	95	fusionseeker_s1	82	78	0	367	0.18	1	0.305
Pac	95	fusionseeker_s1	84	76	0	369	0.17	1	0.291
Pac	95	fusionseeker_s1	85	74	0	371	0.17	1	0.291
Pac	95	fusionseeker_s1	86	71	0	374	0.16	1	0.276
Pac	95	fusionseeker_s1	87	67	0	378	0.15	1	0.261
Pac	95	fusionseeker_s1	88	65	0	380	0.15	1	0.261
Pac	95	fusionseeker_s1	89	62	0	383	0.14	1	0.246
Pac	95	fusionseeker_s1	90	59	0	386	0.13	1	0.23
Pac	95	fusionseeker_s1	91	55	0	390	0.12	1	0.214
Pac	95	fusionseeker_s1	93	52	0	393	0.12	1	0.214
Pac	95	fusionseeker_s1	94	48	0	397	0.11	1	0.198
Pac	95	fusionseeker_s1	95	47	0	398	0.11	1	0.198
Pac	95	fusionseeker_s1	96	44	0	401	0.1	1	0.182
Pac	95	fusionseeker_s1	97	42	0	403	0.09	1	0.165
Pac	95	fusionseeker_s1	98	38	0	407	0.09	1	0.165
Pac	95	fusionseeker_s1	99	36	0	409	0.08	1	0.148
Pac	95	fusionseeker_s1	100	28	0	417	0.06	1	0.113
Pac	95	fusionseeker_s1	101	27	0	418	0.06	1	0.113
Pac	95	fusionseeker_s1	102	25	0	420	0.06	1	0.113
Pac	95	fusionseeker_s1	103	24	0	421	0.05	1	0.095
Pac	95	fusionseeker_s1	104	20	0	425	0.04	1	0.077
Pac	95	fusionseeker_s1	105	18	0	427	0.04	1	0.077
Pac	95	fusionseeker_s1	107	15	0	430	0.03	1	0.058
Pac	95	fusionseeker_s1	108	12	0	433	0.03	1	0.058
Pac	95	fusionseeker_s1	109	10	0	435	0.02	1	0.039
Pac	95	fusionseeker_s1	110	9	0	436	0.02	1	0.039
Pac	95	fusionseeker_s1	111	8	0	437	0.02	1	0.039
Pac	95	fusionseeker_s1	112	6	0	439	0.01	1	0.02
Pac	95	fusionseeker_s1	113	5	0	440	0.01	1	0.02
Pac	95	fusionseeker_s1	116	4	0	441	0.01	1	0.02
Pac	95	fusionseeker_s1	118	3	0	442	0.01	1	0.02
Pac	95	fusionseeker_s1	120	2	0	443	0	1	0
Pac	95	flairfusion_v1mods	1	194	2	251	0.44	0.99	0.609
Pac	95	flairfusion_v1mods	2	159	2	286	0.36	0.99	0.528
Pac	95	flairfusion_v1mods	3	141	2	304	0.32	0.99	0.484
Pac	95	flairfusion_v1mods	4	130	1	315	0.29	0.99	0.449
Pac	95	flairfusion_v1mods	5	126	1	319	0.28	0.99	0.437
Pac	95	flairfusion_v1mods	6	118	1	327	0.27	0.99	0.424
Pac	95	flairfusion_v1mods	7	114	1	331	0.26	0.99	0.412
Pac	95	flairfusion_v1mods	8	108	1	337	0.24	0.99	0.386
Pac	95	flairfusion_v1mods	9	103	1	342	0.23	0.99	0.373
Pac	95	flairfusion_v1mods	10	97	1	348	0.22	0.99	0.36
Pac	95	flairfusion_v1mods	11	91	1	354	0.2	0.99	0.333
Pac	95	flairfusion_v1mods	12	90	1	355	0.2	0.99	0.333
Pac	95	flairfusion_v1mods	13	86	0	359	0.19	1	0.319
Pac	95	flairfusion_v1mods	14	84	0	361	0.19	1	0.319
Pac	95	flairfusion_v1mods	17	83	0	362	0.19	1	0.319
Pac	95	flairfusion_v1mods	19	82	0	363	0.18	1	0.305
Pac	95	flairfusion_v1mods	34	81	0	364	0.18	1	0.305
Pac	95	flairfusion_v1mods	35	80	0	365	0.18	1	0.305
Pac	95	flairfusion_v1mods	38	79	0	366	0.18	1	0.305
Pac	95	flairfusion_v1mods	39	78	0	367	0.18	1	0.305
Pac	95	flairfusion_v1mods	40	75	0	370	0.17	1	0.291
Pac	95	flairfusion_v1mods	42	73	0	372	0.16	1	0.276
Pac	95	flairfusion_v1mods	43	71	0	374	0.16	1	0.276
Pac	95	flairfusion_v1mods	44	70	0	375	0.16	1	0.276
Pac	95	flairfusion_v1mods	45	67	0	378	0.15	1	0.261
Pac	95	flairfusion_v1mods	46	64	0	381	0.14	1	0.246
Pac	95	flairfusion_v1mods	48	63	0	382	0.14	1	0.246
Pac	95	flairfusion_v1mods	49	58	0	387	0.13	1	0.23
Pac	95	flairfusion_v1mods	50	55	0	390	0.12	1	0.214
Pac	95	flairfusion_v1mods	51	54	0	391	0.12	1	0.214
Pac	95	flairfusion_v1mods	53	52	0	393	0.12	1	0.214
Pac	95	flairfusion_v1mods	54	50	0	395	0.11	1	0.198
Pac	95	flairfusion_v1mods	55	49	0	396	0.11	1	0.198
Pac	95	flairfusion_v1mods	56	48	0	397	0.11	1	0.198
Pac	95	flairfusion_v1mods	58	47	0	398	0.11	1	0.198
Pac	95	flairfusion_v1mods	60	45	0	400	0.1	1	0.182
Pac	95	flairfusion_v1mods	69	44	0	401	0.1	1	0.182
Pac	95	flairfusion_v1mods	72	42	0	403	0.09	1	0.165
Pac	95	flairfusion_v1mods	77	41	0	404	0.09	1	0.165
Pac	95	flairfusion_v1mods	78	40	0	405	0.09	1	0.165
Pac	95	flairfusion_v1mods	81	38	0	407	0.09	1	0.165
Pac	95	flairfusion_v1mods	83	37	0	408	0.08	1	0.148
Pac	95	flairfusion_v1mods	84	35	0	410	0.08	1	0.148
Pac	95	flairfusion_v1mods	85	33	0	412	0.07	1	0.131
Pac	95	flairfusion_v1mods	86	31	0	414	0.07	1	0.131
Pac	95	flairfusion_v1mods	87	30	0	415	0.07	1	0.131
Pac	95	flairfusion_v1mods	88	29	0	416	0.07	1	0.131
Pac	95	flairfusion_v1mods	89	28	0	417	0.06	1	0.113
Pac	95	flairfusion_v1mods	90	26	0	419	0.06	1	0.113
Pac	95	flairfusion_v1mods	91	25	0	420	0.06	1	0.113
Pac	95	flairfusion_v1mods	92	23	0	422	0.05	1	0.095
Pac	95	flairfusion_v1mods	95	21	0	424	0.05	1	0.095
Pac	95	flairfusion_v1mods	96	17	0	428	0.04	1	0.077
Pac	95	flairfusion_v1mods	97	15	0	430	0.03	1	0.058
Pac	95	flairfusion_v1mods	99	12	0	433	0.03	1	0.058
Pac	95	flairfusion_v1mods	103	9	0	436	0.02	1	0.039
Pac	95	flairfusion_v1mods	104	7	0	438	0.02	1	0.039
Pac	95	flairfusion_v1mods	107	4	0	441	0.01	1	0.02
Pac	95	flairfusion_v1mods	108	3	0	442	0.01	1	0.02
Pac	95	JAFFAL	1	410	22	35	0.92	0.95	0.935
Pac	95	JAFFAL	2	362	18	83	0.81	0.95	0.874
Pac	95	JAFFAL	3	324	17	121	0.73	0.95	0.826
Pac	95	JAFFAL	4	298	12	147	0.67	0.96	0.789
Pac	95	JAFFAL	5	283	11	162	0.64	0.96	0.768
Pac	95	JAFFAL	6	270	11	175	0.61	0.96	0.746
Pac	95	JAFFAL	7	265	10	180	0.6	0.96	0.738
Pac	95	JAFFAL	8	255	10	190	0.57	0.96	0.715
Pac	95	JAFFAL	9	246	9	199	0.55	0.96	0.699
Pac	95	JAFFAL	10	227	9	218	0.51	0.96	0.666
Pac	95	JAFFAL	11	218	9	227	0.49	0.96	0.649
Pac	95	JAFFAL	12	213	8	232	0.48	0.96	0.64
Pac	95	JAFFAL	13	207	8	238	0.47	0.96	0.631
Pac	95	JAFFAL	14	200	7	245	0.45	0.97	0.615
Pac	95	JAFFAL	15	197	7	248	0.44	0.97	0.605
Pac	95	JAFFAL	16	194	6	251	0.44	0.97	0.605
Pac	95	JAFFAL	17	193	6	252	0.43	0.97	0.596
Pac	95	JAFFAL	20	192	6	253	0.43	0.97	0.596
Pac	95	JAFFAL	21	189	6	256	0.42	0.97	0.586
Pac	95	JAFFAL	22	187	6	258	0.42	0.97	0.586
Pac	95	JAFFAL	23	184	6	261	0.41	0.97	0.576
Pac	95	JAFFAL	24	183	4	262	0.41	0.98	0.578
Pac	95	JAFFAL	25	181	4	264	0.41	0.98	0.578
Pac	95	JAFFAL	26	180	4	265	0.4	0.98	0.568
Pac	95	JAFFAL	27	179	4	266	0.4	0.98	0.568
Pac	95	JAFFAL	28	178	4	267	0.4	0.98	0.568
Pac	95	JAFFAL	29	177	4	268	0.4	0.98	0.568
Pac	95	JAFFAL	30	176	3	269	0.4	0.98	0.568
Pac	95	JAFFAL	31	175	3	270	0.39	0.98	0.558
Pac	95	JAFFAL	32	174	3	271	0.39	0.98	0.558
Pac	95	JAFFAL	33	173	3	272	0.39	0.98	0.558
Pac	95	JAFFAL	34	172	3	273	0.39	0.98	0.558
Pac	95	JAFFAL	35	170	3	275	0.38	0.98	0.548
Pac	95	JAFFAL	37	166	3	279	0.37	0.98	0.537
Pac	95	JAFFAL	38	164	2	281	0.37	0.99	0.539
Pac	95	JAFFAL	39	162	1	283	0.36	0.99	0.528
Pac	95	JAFFAL	40	157	1	288	0.35	0.99	0.517
Pac	95	JAFFAL	41	152	1	293	0.34	0.99	0.506
Pac	95	JAFFAL	42	149	1	296	0.33	0.99	0.495
Pac	95	JAFFAL	43	147	1	298	0.33	0.99	0.495
Pac	95	JAFFAL	44	145	1	300	0.33	0.99	0.495
Pac	95	JAFFAL	45	139	1	306	0.31	0.99	0.472
Pac	95	JAFFAL	46	135	1	310	0.3	0.99	0.46
Pac	95	JAFFAL	47	127	1	318	0.29	0.99	0.449
Pac	95	JAFFAL	48	120	1	325	0.27	0.99	0.424
Pac	95	JAFFAL	49	114	1	331	0.26	0.99	0.412
Pac	95	JAFFAL	50	112	1	333	0.25	0.99	0.399
Pac	95	JAFFAL	51	107	1	338	0.24	0.99	0.386
Pac	95	JAFFAL	52	104	1	341	0.23	0.99	0.373
Pac	95	JAFFAL	53	99	1	346	0.22	0.99	0.36
Pac	95	JAFFAL	54	96	1	349	0.22	0.99	0.36
Pac	95	JAFFAL	56	93	1	352	0.21	0.99	0.347
Pac	95	JAFFAL	57	92	1	353	0.21	0.99	0.347
Pac	95	JAFFAL	59	88	1	357	0.2	0.99	0.333
Pac	95	JAFFAL	63	86	1	359	0.19	0.99	0.319
Pac	95	JAFFAL	64	84	1	361	0.19	0.99	0.319
Pac	95	JAFFAL	68	82	1	363	0.18	0.99	0.305
Pac	95	JAFFAL	71	81	1	364	0.18	0.99	0.305
Pac	95	JAFFAL	77	80	1	365	0.18	0.99	0.305
Pac	95	JAFFAL	78	78	1	367	0.18	0.99	0.305
Pac	95	JAFFAL	80	76	1	369	0.17	0.99	0.29
Pac	95	JAFFAL	81	73	1	372	0.16	0.99	0.275
Pac	95	JAFFAL	82	71	1	374	0.16	0.99	0.275
Pac	95	JAFFAL	83	68	1	377	0.15	0.99	0.261
Pac	95	JAFFAL	84	65	1	380	0.15	0.98	0.26
Pac	95	JAFFAL	85	63	1	382	0.14	0.98	0.245
Pac	95	JAFFAL	86	60	1	385	0.13	0.98	0.23
Pac	95	JAFFAL	87	59	1	386	0.13	0.98	0.23
Pac	95	JAFFAL	88	57	1	388	0.13	0.98	0.23
Pac	95	JAFFAL	89	53	1	392	0.12	0.98	0.214
Pac	95	JAFFAL	90	51	1	394	0.11	0.98	0.198
Pac	95	JAFFAL	91	45	1	400	0.1	0.98	0.181
Pac	95	JAFFAL	92	43	1	402	0.1	0.98	0.181
Pac	95	JAFFAL	93	40	1	405	0.09	0.98	0.165
Pac	95	JAFFAL	94	38	1	407	0.09	0.97	0.165
Pac	95	JAFFAL	95	35	1	410	0.08	0.97	0.148
Pac	95	JAFFAL	96	32	1	413	0.07	0.97	0.131
Pac	95	JAFFAL	97	31	1	414	0.07	0.97	0.131
Pac	95	JAFFAL	98	28	0	417	0.06	1	0.113
Pac	95	JAFFAL	99	27	0	418	0.06	1	0.113
Pac	95	JAFFAL	100	25	0	420	0.06	1	0.113
Pac	95	JAFFAL	101	22	0	423	0.05	1	0.095
Pac	95	JAFFAL	102	18	0	427	0.04	1	0.077
Pac	95	JAFFAL	103	16	0	429	0.04	1	0.077
Pac	95	JAFFAL	104	14	0	431	0.03	1	0.058
Pac	95	JAFFAL	105	12	0	433	0.03	1	0.058
Pac	95	JAFFAL	106	11	0	434	0.02	1	0.039
Pac	95	JAFFAL	107	7	0	438	0.02	1	0.039
Pac	95	JAFFAL	108	6	0	439	0.01	1	0.02
Pac	95	JAFFAL	110	3	0	442	0.01	1	0.02
Pac	95	JAFFAL	113	2	0	443	0	1	0
Pac	85	pbfusion_v0.2.3	2	181	8	269	0.4	0.96	0.565
Pac	85	pbfusion_v0.2.3	3	159	6	291	0.35	0.96	0.513
Pac	85	pbfusion_v0.2.3	4	147	5	303	0.33	0.97	0.492
Pac	85	pbfusion_v0.2.3	5	138	4	312	0.31	0.97	0.47
Pac	85	pbfusion_v0.2.3	6	128	4	322	0.28	0.97	0.435
Pac	85	pbfusion_v0.2.3	7	121	3	329	0.27	0.98	0.423
Pac	85	pbfusion_v0.2.3	8	113	3	337	0.25	0.97	0.398
Pac	85	pbfusion_v0.2.3	9	106	2	344	0.24	0.98	0.386
Pac	85	pbfusion_v0.2.3	10	102	1	348	0.23	0.99	0.373
Pac	85	pbfusion_v0.2.3	11	99	0	351	0.22	1	0.361
Pac	85	pbfusion_v0.2.3	12	97	0	353	0.22	1	0.361
Pac	85	pbfusion_v0.2.3	13	89	0	361	0.2	1	0.333
Pac	85	pbfusion_v0.2.3	14	83	0	367	0.18	1	0.305
Pac	85	pbfusion_v0.2.3	15	77	0	373	0.17	1	0.291
Pac	85	pbfusion_v0.2.3	16	69	0	381	0.15	1	0.261
Pac	85	pbfusion_v0.2.3	17	65	0	385	0.14	1	0.246
Pac	85	pbfusion_v0.2.3	18	60	0	390	0.13	1	0.23
Pac	85	pbfusion_v0.2.3	19	53	0	397	0.12	1	0.214
Pac	85	pbfusion_v0.2.3	20	45	0	405	0.1	1	0.182
Pac	85	pbfusion_v0.2.3	21	41	0	409	0.09	1	0.165
Pac	85	pbfusion_v0.2.3	25	38	0	412	0.08	1	0.148
Pac	85	pbfusion_v0.2.3	26	37	0	413	0.08	1	0.148
Pac	85	pbfusion_v0.2.3	27	36	0	414	0.08	1	0.148
Pac	85	pbfusion_v0.2.3	28	33	0	417	0.07	1	0.131
Pac	85	pbfusion_v0.2.3	29	30	0	420	0.07	1	0.131
Pac	85	pbfusion_v0.2.3	30	28	0	422	0.06	1	0.113
Pac	85	pbfusion_v0.2.3	33	25	0	425	0.06	1	0.113
Pac	85	pbfusion_v0.2.3	34	23	0	427	0.05	1	0.095
Pac	85	pbfusion_v0.2.3	35	20	0	430	0.04	1	0.077
Pac	85	pbfusion_v0.2.3	36	17	0	433	0.04	1	0.077
Pac	85	pbfusion_v0.2.3	37	15	0	435	0.03	1	0.058
Pac	85	pbfusion_v0.2.3	38	14	0	436	0.03	1	0.058
Pac	85	pbfusion_v0.2.3	41	12	0	438	0.03	1	0.058
Pac	85	pbfusion_v0.2.3	42	10	0	440	0.02	1	0.039
Pac	85	pbfusion_v0.2.3	43	7	0	443	0.02	1	0.039
Pac	85	pbfusion_v0.2.3	44	6	0	444	0.01	1	0.02
Pac	85	pbfusion_v0.2.3	47	5	0	445	0.01	1	0.02
Pac	85	pbfusion_v0.2.3	49	4	0	446	0.01	1	0.02
Pac	85	pbfusion_v0.2.3	53	2	0	448	0	1	0
Pac	85	fusionseeker	3	223	8	227	0.5	0.97	0.66
Pac	85	fusionseeker	4	206	8	244	0.46	0.96	0.622
Pac	85	fusionseeker	5	189	8	261	0.42	0.96	0.584
Pac	85	fusionseeker	6	179	6	271	0.4	0.97	0.566
Pac	85	fusionseeker	7	172	5	278	0.38	0.97	0.546
Pac	85	fusionseeker	8	162	4	288	0.36	0.98	0.527
Pac	85	fusionseeker	9	155	2	295	0.34	0.99	0.506
Pac	85	fusionseeker	10	150	2	300	0.33	0.99	0.495
Pac	85	fusionseeker	11	143	0	307	0.32	1	0.485
Pac	85	fusionseeker	12	141	0	309	0.31	1	0.473
Pac	85	fusionseeker	13	139	0	311	0.31	1	0.473
Pac	85	fusionseeker	14	135	0	315	0.3	1	0.462
Pac	85	fusionseeker	15	132	0	318	0.29	1	0.45
Pac	85	fusionseeker	16	131	0	319	0.29	1	0.45
Pac	85	fusionseeker	17	129	0	321	0.29	1	0.45
Pac	85	fusionseeker	18	123	0	327	0.27	1	0.425
Pac	85	fusionseeker	19	119	0	331	0.26	1	0.413
Pac	85	fusionseeker	20	115	0	335	0.26	1	0.413
Pac	85	fusionseeker	21	110	0	340	0.24	1	0.387
Pac	85	fusionseeker	22	107	0	343	0.24	1	0.387
Pac	85	fusionseeker	23	99	0	351	0.22	1	0.361
Pac	85	fusionseeker	24	96	0	354	0.21	1	0.347
Pac	85	fusionseeker	25	92	0	358	0.2	1	0.333
Pac	85	fusionseeker	26	88	0	362	0.2	1	0.333
Pac	85	fusionseeker	27	84	0	366	0.19	1	0.319
Pac	85	fusionseeker	28	78	0	372	0.17	1	0.291
Pac	85	fusionseeker	29	75	0	375	0.17	1	0.291
Pac	85	fusionseeker	30	71	0	379	0.16	1	0.276
Pac	85	fusionseeker	31	65	0	385	0.14	1	0.246
Pac	85	fusionseeker	32	63	0	387	0.14	1	0.246
Pac	85	fusionseeker	33	60	0	390	0.13	1	0.23
Pac	85	fusionseeker	34	57	0	393	0.13	1	0.23
Pac	85	fusionseeker	36	52	0	398	0.12	1	0.214
Pac	85	fusionseeker	37	51	0	399	0.11	1	0.198
Pac	85	fusionseeker	39	48	0	402	0.11	1	0.198
Pac	85	fusionseeker	40	46	0	404	0.1	1	0.182
Pac	85	fusionseeker	41	43	0	407	0.1	1	0.182
Pac	85	fusionseeker	43	41	0	409	0.09	1	0.165
Pac	85	fusionseeker	45	38	0	412	0.08	1	0.148
Pac	85	fusionseeker	46	37	0	413	0.08	1	0.148
Pac	85	fusionseeker	47	36	0	414	0.08	1	0.148
Pac	85	fusionseeker	49	34	0	416	0.08	1	0.148
Pac	85	fusionseeker	52	32	0	418	0.07	1	0.131
Pac	85	fusionseeker	53	31	0	419	0.07	1	0.131
Pac	85	fusionseeker	54	27	0	423	0.06	1	0.113
Pac	85	fusionseeker	56	25	0	425	0.06	1	0.113
Pac	85	fusionseeker	57	23	0	427	0.05	1	0.095
Pac	85	fusionseeker	58	22	0	428	0.05	1	0.095
Pac	85	fusionseeker	59	20	0	430	0.04	1	0.077
Pac	85	fusionseeker	60	17	0	433	0.04	1	0.077
Pac	85	fusionseeker	61	15	0	435	0.03	1	0.058
Pac	85	fusionseeker	64	12	0	438	0.03	1	0.058
Pac	85	fusionseeker	65	9	0	441	0.02	1	0.039
Pac	85	fusionseeker	66	8	0	442	0.02	1	0.039
Pac	85	fusionseeker	67	7	0	443	0.02	1	0.039
Pac	85	fusionseeker	68	6	0	444	0.01	1	0.02
Pac	85	fusionseeker	69	5	0	445	0.01	1	0.02
Pac	85	fusionseeker	73	4	0	446	0.01	1	0.02
Pac	85	fusionseeker	78	2	0	448	0	1	0
Pac	85	ctat-LR-fusion.v0.10.0	1	368	4	82	0.82	0.99	0.897
Pac	85	ctat-LR-fusion.v0.10.0	2	313	2	137	0.7	0.99	0.82
Pac	85	ctat-LR-fusion.v0.10.0	3	275	2	175	0.61	0.99	0.755
Pac	85	ctat-LR-fusion.v0.10.0	4	251	2	199	0.56	0.99	0.715
Pac	85	ctat-LR-fusion.v0.10.0	5	234	2	216	0.52	0.99	0.682
Pac	85	ctat-LR-fusion.v0.10.0	6	222	1	228	0.49	1	0.658
Pac	85	ctat-LR-fusion.v0.10.0	7	209	1	241	0.46	1	0.63
Pac	85	ctat-LR-fusion.v0.10.0	8	203	1	247	0.45	1	0.621
Pac	85	ctat-LR-fusion.v0.10.0	9	191	1	259	0.42	0.99	0.59
Pac	85	ctat-LR-fusion.v0.10.0	10	182	1	268	0.4	0.99	0.57
Pac	85	ctat-LR-fusion.v0.10.0	11	178	1	272	0.4	0.99	0.57
Pac	85	ctat-LR-fusion.v0.10.0	12	174	1	276	0.39	0.99	0.56
Pac	85	ctat-LR-fusion.v0.10.0	13	169	1	281	0.38	0.99	0.549
Pac	85	ctat-LR-fusion.v0.10.0	14	165	1	285	0.37	0.99	0.539
Pac	85	ctat-LR-fusion.v0.10.0	15	163	1	287	0.36	0.99	0.528
Pac	85	ctat-LR-fusion.v0.10.0	16	158	0	292	0.35	1	0.519
Pac	85	ctat-LR-fusion.v0.10.0	17	155	0	295	0.34	1	0.507
Pac	85	ctat-LR-fusion.v0.10.0	18	154	0	296	0.34	1	0.507
Pac	85	ctat-LR-fusion.v0.10.0	19	153	0	297	0.34	1	0.507
Pac	85	ctat-LR-fusion.v0.10.0	20	151	0	299	0.34	1	0.507
Pac	85	ctat-LR-fusion.v0.10.0	21	150	0	300	0.33	1	0.496
Pac	85	ctat-LR-fusion.v0.10.0	22	148	0	302	0.33	1	0.496
Pac	85	ctat-LR-fusion.v0.10.0	23	145	0	305	0.32	1	0.485
Pac	85	ctat-LR-fusion.v0.10.0	24	141	0	309	0.31	1	0.473
Pac	85	ctat-LR-fusion.v0.10.0	25	137	0	313	0.3	1	0.462
Pac	85	ctat-LR-fusion.v0.10.0	26	133	0	317	0.3	1	0.462
Pac	85	ctat-LR-fusion.v0.10.0	27	132	0	318	0.29	1	0.45
Pac	85	ctat-LR-fusion.v0.10.0	28	130	0	320	0.29	1	0.45
Pac	85	ctat-LR-fusion.v0.10.0	29	126	0	324	0.28	1	0.438
Pac	85	ctat-LR-fusion.v0.10.0	30	121	0	329	0.27	1	0.425
Pac	85	ctat-LR-fusion.v0.10.0	31	118	0	332	0.26	1	0.413
Pac	85	ctat-LR-fusion.v0.10.0	32	116	0	334	0.26	1	0.413
Pac	85	ctat-LR-fusion.v0.10.0	33	113	0	337	0.25	1	0.4
Pac	85	ctat-LR-fusion.v0.10.0	34	111	0	339	0.25	1	0.4
Pac	85	ctat-LR-fusion.v0.10.0	35	110	0	340	0.24	1	0.387
Pac	85	ctat-LR-fusion.v0.10.0	36	104	0	346	0.23	1	0.374
Pac	85	ctat-LR-fusion.v0.10.0	37	100	0	350	0.22	1	0.361
Pac	85	ctat-LR-fusion.v0.10.0	38	97	0	353	0.22	1	0.361
Pac	85	ctat-LR-fusion.v0.10.0	39	93	0	357	0.21	1	0.347
Pac	85	ctat-LR-fusion.v0.10.0	40	91	0	359	0.2	1	0.333
Pac	85	ctat-LR-fusion.v0.10.0	41	89	0	361	0.2	1	0.333
Pac	85	ctat-LR-fusion.v0.10.0	42	85	0	365	0.19	1	0.319
Pac	85	ctat-LR-fusion.v0.10.0	43	82	0	368	0.18	1	0.305
Pac	85	ctat-LR-fusion.v0.10.0	44	78	0	372	0.17	1	0.291
Pac	85	ctat-LR-fusion.v0.10.0	45	74	0	376	0.16	1	0.276
Pac	85	ctat-LR-fusion.v0.10.0	46	69	0	381	0.15	1	0.261
Pac	85	ctat-LR-fusion.v0.10.0	48	67	0	383	0.15	1	0.261
Pac	85	ctat-LR-fusion.v0.10.0	49	64	0	386	0.14	1	0.246
Pac	85	ctat-LR-fusion.v0.10.0	52	61	0	389	0.14	1	0.246
Pac	85	ctat-LR-fusion.v0.10.0	53	58	0	392	0.13	1	0.23
Pac	85	ctat-LR-fusion.v0.10.0	54	57	0	393	0.13	1	0.23
Pac	85	ctat-LR-fusion.v0.10.0	55	53	0	397	0.12	1	0.214
Pac	85	ctat-LR-fusion.v0.10.0	57	52	0	398	0.12	1	0.214
Pac	85	ctat-LR-fusion.v0.10.0	58	51	0	399	0.11	1	0.198
Pac	85	ctat-LR-fusion.v0.10.0	60	49	0	401	0.11	1	0.198
Pac	85	ctat-LR-fusion.v0.10.0	61	47	0	403	0.1	1	0.182
Pac	85	ctat-LR-fusion.v0.10.0	62	45	0	405	0.1	1	0.182
Pac	85	ctat-LR-fusion.v0.10.0	63	43	0	407	0.1	1	0.182
Pac	85	ctat-LR-fusion.v0.10.0	65	42	0	408	0.09	1	0.165
Pac	85	ctat-LR-fusion.v0.10.0	68	41	0	409	0.09	1	0.165
Pac	85	ctat-LR-fusion.v0.10.0	69	40	0	410	0.09	1	0.165
Pac	85	ctat-LR-fusion.v0.10.0	71	38	0	412	0.08	1	0.148
Pac	85	ctat-LR-fusion.v0.10.0	72	36	0	414	0.08	1	0.148
Pac	85	ctat-LR-fusion.v0.10.0	73	35	0	415	0.08	1	0.148
Pac	85	ctat-LR-fusion.v0.10.0	74	33	0	417	0.07	1	0.131
Pac	85	ctat-LR-fusion.v0.10.0	75	30	0	420	0.07	1	0.131
Pac	85	ctat-LR-fusion.v0.10.0	76	29	0	421	0.06	1	0.113
Pac	85	ctat-LR-fusion.v0.10.0	77	28	0	422	0.06	1	0.113
Pac	85	ctat-LR-fusion.v0.10.0	78	27	0	423	0.06	1	0.113
Pac	85	ctat-LR-fusion.v0.10.0	80	26	0	424	0.06	1	0.113
