seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	85	pbfusion	53	3	0	447	0.01	1	0.02
Pac	85	fusionseeker	1	348	20	102	0.77	0.95	0.851
Pac	85	fusionseeker	2	287	11	163	0.64	0.96	0.768
Pac	85	fusionseeker	3	247	11	203	0.55	0.96	0.699
Pac	85	fusionseeker	4	225	10	225	0.5	0.96	0.658
Pac	85	fusionseeker	5	207	8	243	0.46	0.96	0.622
Pac	85	fusionseeker	6	192	8	258	0.43	0.96	0.594
Pac	85	fusionseeker	7	186	8	264	0.41	0.96	0.575
Pac	85	fusionseeker	8	175	5	275	0.39	0.97	0.556
Pac	85	fusionseeker	9	167	2	283	0.37	0.99	0.539
Pac	85	fusionseeker	10	159	2	291	0.35	0.99	0.517
Pac	85	fusionseeker	11	155	2	295	0.34	0.99	0.506
Pac	85	fusionseeker	12	152	1	298	0.34	0.99	0.506
Pac	85	fusionseeker	13	148	1	302	0.33	0.99	0.495
Pac	85	fusionseeker	14	142	0	308	0.32	1	0.485
Pac	85	fusionseeker	15	139	0	311	0.31	1	0.473
Pac	85	fusionseeker	16	138	0	312	0.31	1	0.473
Pac	85	fusionseeker	17	135	0	315	0.3	1	0.462
Pac	85	fusionseeker	18	134	0	316	0.3	1	0.462
Pac	85	fusionseeker	19	132	0	318	0.29	1	0.45
Pac	85	fusionseeker	20	130	0	320	0.29	1	0.45
Pac	85	fusionseeker	21	125	0	325	0.28	1	0.438
Pac	85	fusionseeker	22	118	0	332	0.26	1	0.413
Pac	85	fusionseeker	23	114	0	336	0.25	1	0.4
Pac	85	fusionseeker	24	110	0	340	0.24	1	0.387
Pac	85	fusionseeker	25	107	0	343	0.24	1	0.387
Pac	85	fusionseeker	26	99	0	351	0.22	1	0.361
Pac	85	fusionseeker	27	98	0	352	0.22	1	0.361
Pac	85	fusionseeker	28	94	0	356	0.21	1	0.347
Pac	85	fusionseeker	29	92	0	358	0.2	1	0.333
Pac	85	fusionseeker	30	88	0	362	0.2	1	0.333
Pac	85	fusionseeker	31	84	0	366	0.19	1	0.319
Pac	85	fusionseeker	32	81	0	369	0.18	1	0.305
Pac	85	fusionseeker	33	80	0	370	0.18	1	0.305
Pac	85	fusionseeker	34	74	0	376	0.16	1	0.276
Pac	85	fusionseeker	35	69	0	381	0.15	1	0.261
Pac	85	fusionseeker	36	66	0	384	0.15	1	0.261
Pac	85	fusionseeker	37	62	0	388	0.14	1	0.246
Pac	85	fusionseeker	38	60	0	390	0.13	1	0.23
Pac	85	fusionseeker	39	57	0	393	0.13	1	0.23
Pac	85	fusionseeker	40	56	0	394	0.12	1	0.214
Pac	85	fusionseeker	41	51	0	399	0.11	1	0.198
Pac	85	fusionseeker	42	49	0	401	0.11	1	0.198
Pac	85	fusionseeker	43	47	0	403	0.1	1	0.182
Pac	85	fusionseeker	44	45	0	405	0.1	1	0.182
Pac	85	fusionseeker	46	42	0	408	0.09	1	0.165
Pac	85	fusionseeker	47	40	0	410	0.09	1	0.165
Pac	85	fusionseeker	48	37	0	413	0.08	1	0.148
Pac	85	fusionseeker	49	36	0	414	0.08	1	0.148
Pac	85	fusionseeker	50	35	0	415	0.08	1	0.148
Pac	85	fusionseeker	53	34	0	416	0.08	1	0.148
Pac	85	fusionseeker	54	33	0	417	0.07	1	0.131
Pac	85	fusionseeker	57	32	0	418	0.07	1	0.131
Pac	85	fusionseeker	58	31	0	419	0.07	1	0.131
Pac	85	fusionseeker	59	28	0	422	0.06	1	0.113
Pac	85	fusionseeker	60	27	0	423	0.06	1	0.113
Pac	85	fusionseeker	61	26	0	424	0.06	1	0.113
Pac	85	fusionseeker	63	24	0	426	0.05	1	0.095
Pac	85	fusionseeker	64	23	0	427	0.05	1	0.095
Pac	85	fusionseeker	66	18	0	432	0.04	1	0.077
Pac	85	fusionseeker	67	15	0	435	0.03	1	0.058
Pac	85	fusionseeker	68	14	0	436	0.03	1	0.058
Pac	85	fusionseeker	70	12	0	438	0.03	1	0.058
Pac	85	fusionseeker	71	11	0	439	0.02	1	0.039
Pac	85	fusionseeker	72	10	0	440	0.02	1	0.039
Pac	85	fusionseeker	73	8	0	442	0.02	1	0.039
Pac	85	fusionseeker	74	7	0	443	0.02	1	0.039
Pac	85	fusionseeker	75	6	0	444	0.01	1	0.02
Pac	85	fusionseeker	77	3	0	447	0.01	1	0.02
Pac	85	fusionseeker	85	2	0	448	0	1	0
Pac	85	LongGF	1	302	5	148	0.67	0.98	0.796
Pac	85	LongGF	2	242	2	208	0.54	0.99	0.699
Pac	85	LongGF	3	214	2	236	0.48	0.99	0.647
Pac	85	LongGF	4	192	2	258	0.43	0.99	0.6
Pac	85	LongGF	5	172	1	278	0.38	0.99	0.549
Pac	85	LongGF	6	161	1	289	0.36	0.99	0.528
Pac	85	LongGF	7	151	1	299	0.34	0.99	0.506
Pac	85	LongGF	8	139	1	311	0.31	0.99	0.472
Pac	85	LongGF	9	134	0	316	0.3	1	0.462
Pac	85	LongGF	10	128	0	322	0.28	1	0.438
Pac	85	LongGF	11	120	0	330	0.27	1	0.425
Pac	85	LongGF	12	114	0	336	0.25	1	0.4
Pac	85	LongGF	13	107	0	343	0.24	1	0.387
Pac	85	LongGF	14	102	0	348	0.23	1	0.374
Pac	85	LongGF	15	99	0	351	0.22	1	0.361
Pac	85	LongGF	16	94	0	356	0.21	1	0.347
Pac	85	LongGF	17	89	0	361	0.2	1	0.333
Pac	85	LongGF	18	85	0	365	0.19	1	0.319
Pac	85	LongGF	19	82	0	368	0.18	1	0.305
Pac	85	LongGF	20	76	0	374	0.17	1	0.291
Pac	85	LongGF	21	67	0	383	0.15	1	0.261
Pac	85	LongGF	22	60	0	390	0.13	1	0.23
Pac	85	LongGF	23	56	0	394	0.12	1	0.214
Pac	85	LongGF	24	53	0	397	0.12	1	0.214
Pac	85	LongGF	25	48	0	402	0.11	1	0.198
Pac	85	LongGF	26	42	0	408	0.09	1	0.165
Pac	85	LongGF	27	38	0	412	0.08	1	0.148
Pac	85	LongGF	28	36	0	414	0.08	1	0.148
Pac	85	LongGF	29	35	0	415	0.08	1	0.148
Pac	85	LongGF	30	32	0	418	0.07	1	0.131
Pac	85	LongGF	31	29	0	421	0.06	1	0.113
Pac	85	LongGF	33	26	0	424	0.06	1	0.113
Pac	85	LongGF	34	24	0	426	0.05	1	0.095
Pac	85	LongGF	35	22	0	428	0.05	1	0.095
Pac	85	LongGF	36	20	0	430	0.04	1	0.077
Pac	85	LongGF	37	19	0	431	0.04	1	0.077
Pac	85	LongGF	39	16	0	434	0.04	1	0.077
Pac	85	LongGF	40	14	0	436	0.03	1	0.058
Pac	85	LongGF	41	13	0	437	0.03	1	0.058
Pac	85	LongGF	42	12	0	438	0.03	1	0.058
Pac	85	LongGF	43	9	0	441	0.02	1	0.039
Pac	85	LongGF	45	8	0	442	0.02	1	0.039
Pac	85	LongGF	46	7	0	443	0.02	1	0.039
Pac	85	LongGF	47	6	0	444	0.01	1	0.02
Pac	85	LongGF	51	4	0	446	0.01	1	0.02
Pac	85	LongGF	52	3	0	447	0.01	1	0.02
Pac	85	LongGF	55	2	0	448	0	1	0
Pac	85	ctat-LR-fusion	1	365	8	85	0.81	0.98	0.887
Pac	85	ctat-LR-fusion	2	311	6	139	0.69	0.98	0.81
Pac	85	ctat-LR-fusion	3	274	6	176	0.61	0.98	0.752
Pac	85	ctat-LR-fusion	4	250	6	200	0.56	0.98	0.713
Pac	85	ctat-LR-fusion	5	235	5	215	0.52	0.98	0.679
Pac	85	ctat-LR-fusion	6	226	4	224	0.5	0.98	0.662
Pac	85	ctat-LR-fusion	7	213	4	237	0.47	0.98	0.635
Pac	85	ctat-LR-fusion	8	206	4	244	0.46	0.98	0.626
Pac	85	ctat-LR-fusion	9	195	4	255	0.43	0.98	0.598
Pac	85	ctat-LR-fusion	10	184	3	266	0.41	0.98	0.578
Pac	85	ctat-LR-fusion	11	179	3	271	0.4	0.98	0.568
Pac	85	ctat-LR-fusion	12	176	3	274	0.39	0.98	0.558
Pac	85	ctat-LR-fusion	13	173	3	277	0.38	0.98	0.548
Pac	85	ctat-LR-fusion	14	167	3	283	0.37	0.98	0.537
Pac	85	ctat-LR-fusion	15	164	3	286	0.36	0.98	0.527
Pac	85	ctat-LR-fusion	16	158	3	292	0.35	0.98	0.516
Pac	85	ctat-LR-fusion	17	155	3	295	0.34	0.98	0.505
Pac	85	ctat-LR-fusion	19	153	3	297	0.34	0.98	0.505
Pac	85	ctat-LR-fusion	20	152	3	298	0.34	0.98	0.505
Pac	85	ctat-LR-fusion	21	151	3	299	0.34	0.98	0.505
Pac	85	ctat-LR-fusion	22	149	3	301	0.33	0.98	0.494
Pac	85	ctat-LR-fusion	23	146	3	304	0.32	0.98	0.482
Pac	85	ctat-LR-fusion	24	142	3	308	0.32	0.98	0.482
Pac	85	ctat-LR-fusion	25	138	3	312	0.31	0.98	0.471
Pac	85	ctat-LR-fusion	26	135	3	315	0.3	0.98	0.459
Pac	85	ctat-LR-fusion	27	134	3	316	0.3	0.98	0.459
Pac	85	ctat-LR-fusion	28	132	3	318	0.29	0.98	0.448
Pac	85	ctat-LR-fusion	29	131	3	319	0.29	0.98	0.448
Pac	85	ctat-LR-fusion	30	125	3	325	0.28	0.98	0.436
Pac	85	ctat-LR-fusion	31	123	3	327	0.27	0.98	0.423
Pac	85	ctat-LR-fusion	32	122	3	328	0.27	0.98	0.423
Pac	85	ctat-LR-fusion	33	115	3	335	0.26	0.97	0.41
Pac	85	ctat-LR-fusion	34	114	3	336	0.25	0.97	0.398
Pac	85	ctat-LR-fusion	35	112	3	338	0.25	0.97	0.398
Pac	85	ctat-LR-fusion	36	107	3	343	0.24	0.97	0.385
Pac	85	ctat-LR-fusion	37	104	3	346	0.23	0.97	0.372
Pac	85	ctat-LR-fusion	38	100	3	350	0.22	0.97	0.359
Pac	85	ctat-LR-fusion	39	98	3	352	0.22	0.97	0.359
Pac	85	ctat-LR-fusion	40	94	3	356	0.21	0.97	0.345
Pac	85	ctat-LR-fusion	41	90	3	360	0.2	0.97	0.332
Pac	85	ctat-LR-fusion	42	88	3	362	0.2	0.97	0.332
Pac	85	ctat-LR-fusion	43	84	3	366	0.19	0.97	0.318
Pac	85	ctat-LR-fusion	44	81	3	369	0.18	0.96	0.303
Pac	85	ctat-LR-fusion	45	77	2	373	0.17	0.97	0.289
Pac	85	ctat-LR-fusion	46	74	2	376	0.16	0.97	0.275
Pac	85	ctat-LR-fusion	47	71	2	379	0.16	0.97	0.275
Pac	85	ctat-LR-fusion	48	70	2	380	0.16	0.97	0.275
Pac	85	ctat-LR-fusion	49	69	2	381	0.15	0.97	0.26
Pac	85	ctat-LR-fusion	51	65	2	385	0.14	0.97	0.245
Pac	85	ctat-LR-fusion	52	62	2	388	0.14	0.97	0.245
Pac	85	ctat-LR-fusion	53	61	2	389	0.14	0.97	0.245
Pac	85	ctat-LR-fusion	54	60	2	390	0.13	0.97	0.229
Pac	85	ctat-LR-fusion	57	58	2	392	0.13	0.97	0.229
Pac	85	ctat-LR-fusion	58	57	2	393	0.13	0.97	0.229
Pac	85	ctat-LR-fusion	59	55	2	395	0.12	0.96	0.213
Pac	85	ctat-LR-fusion	61	54	2	396	0.12	0.96	0.213
Pac	85	ctat-LR-fusion	62	52	0	398	0.12	1	0.214
Pac	85	ctat-LR-fusion	63	51	0	399	0.11	1	0.198
Pac	85	ctat-LR-fusion	64	48	0	402	0.11	1	0.198
Pac	85	ctat-LR-fusion	65	47	0	403	0.1	1	0.182
Pac	85	ctat-LR-fusion	66	46	0	404	0.1	1	0.182
Pac	85	ctat-LR-fusion	69	45	0	405	0.1	1	0.182
Pac	85	ctat-LR-fusion	71	44	0	406	0.1	1	0.182
Pac	85	ctat-LR-fusion	72	41	0	409	0.09	1	0.165
Pac	85	ctat-LR-fusion	73	40	0	410	0.09	1	0.165
Pac	85	ctat-LR-fusion	74	38	0	412	0.08	1	0.148
Pac	85	ctat-LR-fusion	75	36	0	414	0.08	1	0.148
Pac	85	ctat-LR-fusion	76	34	0	416	0.08	1	0.148
Pac	85	ctat-LR-fusion	77	33	0	417	0.07	1	0.131
Pac	85	ctat-LR-fusion	80	32	0	418	0.07	1	0.131
Pac	85	ctat-LR-fusion	81	30	0	420	0.07	1	0.131
Pac	85	ctat-LR-fusion	82	26	0	424	0.06	1	0.113
Pac	85	ctat-LR-fusion	83	25	0	425	0.06	1	0.113
Pac	85	ctat-LR-fusion	84	24	0	426	0.05	1	0.095
Pac	85	ctat-LR-fusion	85	20	0	430	0.04	1	0.077
Pac	85	ctat-LR-fusion	87	18	0	432	0.04	1	0.077
Pac	85	ctat-LR-fusion	88	17	0	433	0.04	1	0.077
Pac	85	ctat-LR-fusion	90	14	0	436	0.03	1	0.058
Pac	85	ctat-LR-fusion	91	11	0	439	0.02	1	0.039
Pac	85	ctat-LR-fusion	92	10	0	440	0.02	1	0.039
Pac	85	ctat-LR-fusion	93	8	0	442	0.02	1	0.039
Pac	85	ctat-LR-fusion	94	7	0	443	0.02	1	0.039
Pac	85	ctat-LR-fusion	98	4	0	446	0.01	1	0.02
Pac	85	ctat-LR-fusion	99	3	0	447	0.01	1	0.02
Pac	85	ctat-LR-fusion	110	2	0	448	0	1	0
Pac	85	JAFFAL	1	338	13	112	0.75	0.96	0.842
Pac	85	JAFFAL	2	298	11	152	0.66	0.96	0.782
Pac	85	JAFFAL	3	261	8	189	0.58	0.97	0.726
Pac	85	JAFFAL	4	243	8	207	0.54	0.97	0.694
Pac	85	JAFFAL	5	227	8	223	0.5	0.97	0.66
Pac	85	JAFFAL	6	209	8	241	0.46	0.96	0.622
Pac	85	JAFFAL	7	196	6	254	0.44	0.97	0.605
Pac	85	JAFFAL	8	189	4	261	0.42	0.98	0.588
Pac	85	JAFFAL	9	179	4	271	0.4	0.98	0.568
Pac	85	JAFFAL	10	171	3	279	0.38	0.98	0.548
Pac	85	JAFFAL	11	166	2	284	0.37	0.99	0.539
Pac	85	JAFFAL	12	159	1	291	0.35	0.99	0.517
Pac	85	JAFFAL	13	155	0	295	0.34	1	0.507
Pac	85	JAFFAL	14	148	0	302	0.33	1	0.496
Pac	85	JAFFAL	15	145	0	305	0.32	1	0.485
Pac	85	JAFFAL	16	140	0	310	0.31	1	0.473
Pac	85	JAFFAL	17	136	0	314	0.3	1	0.462
Pac	85	JAFFAL	18	135	0	315	0.3	1	0.462
Pac	85	JAFFAL	19	131	0	319	0.29	1	0.45
Pac	85	JAFFAL	20	125	0	325	0.28	1	0.438
Pac	85	JAFFAL	21	121	0	329	0.27	1	0.425
Pac	85	JAFFAL	22	116	0	334	0.26	1	0.413
Pac	85	JAFFAL	23	111	0	339	0.25	1	0.4
Pac	85	JAFFAL	24	107	0	343	0.24	1	0.387
Pac	85	JAFFAL	25	104	0	346	0.23	1	0.374
Pac	85	JAFFAL	26	100	0	350	0.22	1	0.361
Pac	85	JAFFAL	27	99	0	351	0.22	1	0.361
Pac	85	JAFFAL	28	94	0	356	0.21	1	0.347
Pac	85	JAFFAL	29	92	0	358	0.2	1	0.333
Pac	85	JAFFAL	31	90	0	360	0.2	1	0.333
Pac	85	JAFFAL	32	83	0	367	0.18	1	0.305
Pac	85	JAFFAL	33	82	0	368	0.18	1	0.305
Pac	85	JAFFAL	34	80	0	370	0.18	1	0.305
Pac	85	JAFFAL	35	78	0	372	0.17	1	0.291
Pac	85	JAFFAL	36	74	0	376	0.16	1	0.276
Pac	85	JAFFAL	37	69	0	381	0.15	1	0.261
Pac	85	JAFFAL	38	68	0	382	0.15	1	0.261
Pac	85	JAFFAL	39	63	0	387	0.14	1	0.246
Pac	85	JAFFAL	40	61	0	389	0.14	1	0.246
Pac	85	JAFFAL	41	57	0	393	0.13	1	0.23
Pac	85	JAFFAL	42	54	0	396	0.12	1	0.214
Pac	85	JAFFAL	43	52	0	398	0.12	1	0.214
Pac	85	JAFFAL	44	50	0	400	0.11	1	0.198
Pac	85	JAFFAL	45	49	0	401	0.11	1	0.198
Pac	85	JAFFAL	46	47	0	403	0.1	1	0.182
Pac	85	JAFFAL	49	43	0	407	0.1	1	0.182
Pac	85	JAFFAL	50	41	0	409	0.09	1	0.165
Pac	85	JAFFAL	51	37	0	413	0.08	1	0.148
Pac	85	JAFFAL	54	36	0	414	0.08	1	0.148
Pac	85	JAFFAL	55	34	0	416	0.08	1	0.148
Pac	85	JAFFAL	56	32	0	418	0.07	1	0.131
Pac	85	JAFFAL	59	31	0	419	0.07	1	0.131
Pac	85	JAFFAL	61	30	0	420	0.07	1	0.131
Pac	85	JAFFAL	62	29	0	421	0.06	1	0.113
Pac	85	JAFFAL	63	28	0	422	0.06	1	0.113
Pac	85	JAFFAL	64	27	0	423	0.06	1	0.113
Pac	85	JAFFAL	65	26	0	424	0.06	1	0.113
Pac	85	JAFFAL	66	25	0	425	0.06	1	0.113
Pac	85	JAFFAL	68	22	0	428	0.05	1	0.095
Pac	85	JAFFAL	69	21	0	429	0.05	1	0.095
Pac	85	JAFFAL	70	18	0	432	0.04	1	0.077
Pac	85	JAFFAL	71	17	0	433	0.04	1	0.077
Pac	85	JAFFAL	72	15	0	435	0.03	1	0.058
Pac	85	JAFFAL	73	12	0	438	0.03	1	0.058
Pac	85	JAFFAL	77	11	0	439	0.02	1	0.039
Pac	85	JAFFAL	78	9	0	441	0.02	1	0.039
Pac	85	JAFFAL	79	8	0	442	0.02	1	0.039
Pac	85	JAFFAL	83	7	0	443	0.02	1	0.039
Pac	85	JAFFAL	84	6	0	444	0.01	1	0.02
Pac	85	JAFFAL	90	4	0	446	0.01	1	0.02
Pac	85	JAFFAL	91	3	0	447	0.01	1	0.02
Pac	85	JAFFAL	94	2	0	448	0	1	0
Pac	90	fusionseeker	1	420	17	34	0.93	0.96	0.945
Pac	90	fusionseeker	2	356	5	98	0.78	0.99	0.873
Pac	90	fusionseeker	3	307	3	147	0.68	0.99	0.806
Pac	90	fusionseeker	4	292	2	162	0.64	0.99	0.777
Pac	90	fusionseeker	5	278	1	176	0.61	1	0.758
Pac	90	fusionseeker	6	259	1	195	0.57	1	0.726
Pac	90	fusionseeker	7	241	1	213	0.53	1	0.693
Pac	90	fusionseeker	8	230	1	224	0.51	1	0.675
Pac	90	fusionseeker	9	220	1	234	0.48	1	0.649
Pac	90	fusionseeker	10	209	0	245	0.46	1	0.63
Pac	90	fusionseeker	11	198	0	256	0.44	1	0.611
Pac	90	fusionseeker	12	196	0	258	0.43	1	0.601
Pac	90	fusionseeker	13	194	0	260	0.43	1	0.601
Pac	90	fusionseeker	14	188	0	266	0.41	1	0.582
Pac	90	fusionseeker	15	187	0	267	0.41	1	0.582
Pac	90	fusionseeker	17	184	0	270	0.41	1	0.582
Pac	90	fusionseeker	18	183	0	271	0.4	1	0.571
Pac	90	fusionseeker	19	179	0	275	0.39	1	0.561
Pac	90	fusionseeker	20	178	0	276	0.39	1	0.561
Pac	90	fusionseeker	21	177	0	277	0.39	1	0.561
Pac	90	fusionseeker	22	175	0	279	0.39	1	0.561
Pac	90	fusionseeker	24	173	0	281	0.38	1	0.551
Pac	90	fusionseeker	25	172	0	282	0.38	1	0.551
Pac	90	fusionseeker	26	169	0	285	0.37	1	0.54
Pac	90	fusionseeker	27	166	0	288	0.37	1	0.54
Pac	90	fusionseeker	28	163	0	291	0.36	1	0.529
Pac	90	fusionseeker	29	162	0	292	0.36	1	0.529
Pac	90	fusionseeker	30	159	0	295	0.35	1	0.519
Pac	90	fusionseeker	31	157	0	297	0.35	1	0.519
Pac	90	fusionseeker	32	154	0	300	0.34	1	0.507
Pac	90	fusionseeker	33	153	0	301	0.34	1	0.507
Pac	90	fusionseeker	34	149	0	305	0.33	1	0.496
Pac	90	fusionseeker	35	146	0	308	0.32	1	0.485
Pac	90	fusionseeker	36	140	0	314	0.31	1	0.473
Pac	90	fusionseeker	37	136	0	318	0.3	1	0.462
Pac	90	fusionseeker	38	133	0	321	0.29	1	0.45
Pac	90	fusionseeker	39	130	0	324	0.29	1	0.45
Pac	90	fusionseeker	40	124	0	330	0.27	1	0.425
Pac	90	fusionseeker	41	121	0	333	0.27	1	0.425
Pac	90	fusionseeker	42	116	0	338	0.26	1	0.413
Pac	90	fusionseeker	43	111	0	343	0.24	1	0.387
Pac	90	fusionseeker	44	108	0	346	0.24	1	0.387
Pac	90	fusionseeker	45	105	0	349	0.23	1	0.374
Pac	90	fusionseeker	46	100	0	354	0.22	1	0.361
Pac	90	fusionseeker	47	96	0	358	0.21	1	0.347
Pac	90	fusionseeker	48	93	0	361	0.2	1	0.333
Pac	90	fusionseeker	49	92	0	362	0.2	1	0.333
Pac	90	fusionseeker	51	89	0	365	0.2	1	0.333
Pac	90	fusionseeker	52	85	0	369	0.19	1	0.319
Pac	90	fusionseeker	53	83	0	371	0.18	1	0.305
Pac	90	fusionseeker	55	81	0	373	0.18	1	0.305
Pac	90	fusionseeker	56	78	0	376	0.17	1	0.291
Pac	90	fusionseeker	57	76	0	378	0.17	1	0.291
Pac	90	fusionseeker	58	75	0	379	0.17	1	0.291
Pac	90	fusionseeker	59	73	0	381	0.16	1	0.276
Pac	90	fusionseeker	60	71	0	383	0.16	1	0.276
Pac	90	fusionseeker	61	70	0	384	0.15	1	0.261
Pac	90	fusionseeker	62	67	0	387	0.15	1	0.261
Pac	90	fusionseeker	63	66	0	388	0.15	1	0.261
Pac	90	fusionseeker	64	63	0	391	0.14	1	0.246
Pac	90	fusionseeker	66	62	0	392	0.14	1	0.246
Pac	90	fusionseeker	67	61	0	393	0.13	1	0.23
Pac	90	fusionseeker	69	60	0	394	0.13	1	0.23
Pac	90	fusionseeker	70	56	0	398	0.12	1	0.214
Pac	90	fusionseeker	71	54	0	400	0.12	1	0.214
Pac	90	fusionseeker	72	51	0	403	0.11	1	0.198
Pac	90	fusionseeker	73	49	0	405	0.11	1	0.198
Pac	90	fusionseeker	74	46	0	408	0.1	1	0.182
Pac	90	fusionseeker	75	45	0	409	0.1	1	0.182
Pac	90	fusionseeker	76	44	0	410	0.1	1	0.182
Pac	90	fusionseeker	78	42	0	412	0.09	1	0.165
Pac	90	fusionseeker	79	38	0	416	0.08	1	0.148
Pac	90	fusionseeker	80	36	0	418	0.08	1	0.148
Pac	90	fusionseeker	82	33	0	421	0.07	1	0.131
Pac	90	fusionseeker	83	29	0	425	0.06	1	0.113
Pac	90	fusionseeker	84	26	0	428	0.06	1	0.113
Pac	90	fusionseeker	85	25	0	429	0.06	1	0.113
Pac	90	fusionseeker	86	23	0	431	0.05	1	0.095
Pac	90	fusionseeker	87	19	0	435	0.04	1	0.077
Pac	90	fusionseeker	90	16	0	438	0.04	1	0.077
Pac	90	fusionseeker	91	13	0	441	0.03	1	0.058
Pac	90	fusionseeker	92	12	0	442	0.03	1	0.058
Pac	90	fusionseeker	93	10	0	444	0.02	1	0.039
Pac	90	fusionseeker	94	9	0	445	0.02	1	0.039
Pac	90	fusionseeker	96	8	0	446	0.02	1	0.039
Pac	90	fusionseeker	98	7	0	447	0.02	1	0.039
Pac	90	fusionseeker	99	5	0	449	0.01	1	0.02
Pac	90	fusionseeker	106	3	0	451	0.01	1	0.02
Pac	90	fusionseeker	115	2	0	452	0	1	0
Pac	90	JAFFAL	1	395	19	59	0.87	0.95	0.908
Pac	90	JAFFAL	2	353	15	101	0.78	0.96	0.861
Pac	90	JAFFAL	3	312	11	142	0.69	0.97	0.806
Pac	90	JAFFAL	4	290	9	164	0.64	0.97	0.771
Pac	90	JAFFAL	5	278	8	176	0.61	0.97	0.749
Pac	90	JAFFAL	6	261	8	193	0.57	0.97	0.718
Pac	90	JAFFAL	7	247	7	207	0.54	0.97	0.694
Pac	90	JAFFAL	8	232	6	222	0.51	0.97	0.669
Pac	90	JAFFAL	9	222	5	232	0.49	0.98	0.653
Pac	90	JAFFAL	10	208	5	246	0.46	0.98	0.626
Pac	90	JAFFAL	11	203	4	251	0.45	0.98	0.617
Pac	90	JAFFAL	12	197	4	257	0.43	0.98	0.598
Pac	90	JAFFAL	13	192	4	262	0.42	0.98	0.588
Pac	90	JAFFAL	14	188	4	266	0.41	0.98	0.578
Pac	90	JAFFAL	15	186	3	268	0.41	0.98	0.578
Pac	90	JAFFAL	16	185	3	269	0.41	0.98	0.578
Pac	90	JAFFAL	17	185	2	269	0.41	0.99	0.58
Pac	90	JAFFAL	18	184	2	270	0.41	0.99	0.58
Pac	90	JAFFAL	20	183	2	271	0.4	0.99	0.57
Pac	90	JAFFAL	23	180	1	274	0.4	0.99	0.57
Pac	90	JAFFAL	24	178	1	276	0.39	0.99	0.56
Pac	90	JAFFAL	25	174	1	280	0.38	0.99	0.549
Pac	90	JAFFAL	26	173	1	281	0.38	0.99	0.549
Pac	90	JAFFAL	27	172	1	282	0.38	0.99	0.549
Pac	90	JAFFAL	28	168	0	286	0.37	1	0.54
Pac	90	JAFFAL	29	161	0	293	0.35	1	0.519
Pac	90	JAFFAL	30	156	0	298	0.34	1	0.507
Pac	90	JAFFAL	31	154	0	300	0.34	1	0.507
Pac	90	JAFFAL	32	152	0	302	0.33	1	0.496
Pac	90	JAFFAL	34	146	0	308	0.32	1	0.485
Pac	90	JAFFAL	35	141	0	313	0.31	1	0.473
Pac	90	JAFFAL	36	138	0	316	0.3	1	0.462
Pac	90	JAFFAL	37	133	0	321	0.29	1	0.45
Pac	90	JAFFAL	38	130	0	324	0.29	1	0.45
Pac	90	JAFFAL	39	128	0	326	0.28	1	0.438
Pac	90	JAFFAL	40	123	0	331	0.27	1	0.425
Pac	90	JAFFAL	41	117	0	337	0.26	1	0.413
Pac	90	JAFFAL	42	113	0	341	0.25	1	0.4
Pac	90	JAFFAL	43	108	0	346	0.24	1	0.387
Pac	90	JAFFAL	44	105	0	349	0.23	1	0.374
Pac	90	JAFFAL	45	103	0	351	0.23	1	0.374
Pac	90	JAFFAL	46	98	0	356	0.22	1	0.361
Pac	90	JAFFAL	47	93	0	361	0.2	1	0.333
Pac	90	JAFFAL	48	91	0	363	0.2	1	0.333
Pac	90	JAFFAL	49	90	0	364	0.2	1	0.333
Pac	90	JAFFAL	50	86	0	368	0.19	1	0.319
Pac	90	JAFFAL	51	81	0	373	0.18	1	0.305
Pac	90	JAFFAL	52	77	0	377	0.17	1	0.291
Pac	90	JAFFAL	53	75	0	379	0.17	1	0.291
Pac	90	JAFFAL	54	74	0	380	0.16	1	0.276
Pac	90	JAFFAL	55	72	0	382	0.16	1	0.276
Pac	90	JAFFAL	56	71	0	383	0.16	1	0.276
Pac	90	JAFFAL	57	68	0	386	0.15	1	0.261
Pac	90	JAFFAL	58	67	0	387	0.15	1	0.261
Pac	90	JAFFAL	60	66	0	388	0.15	1	0.261
Pac	90	JAFFAL	61	64	0	390	0.14	1	0.246
Pac	90	JAFFAL	62	62	0	392	0.14	1	0.246
Pac	90	JAFFAL	64	60	0	394	0.13	1	0.23
Pac	90	JAFFAL	65	57	0	397	0.13	1	0.23
Pac	90	JAFFAL	66	53	0	401	0.12	1	0.214
Pac	90	JAFFAL	67	50	0	404	0.11	1	0.198
Pac	90	JAFFAL	68	48	0	406	0.11	1	0.198
Pac	90	JAFFAL	69	47	0	407	0.1	1	0.182
Pac	90	JAFFAL	70	45	0	409	0.1	1	0.182
Pac	90	JAFFAL	71	43	0	411	0.09	1	0.165
Pac	90	JAFFAL	72	42	0	412	0.09	1	0.165
Pac	90	JAFFAL	74	41	0	413	0.09	1	0.165
Pac	90	JAFFAL	75	40	0	414	0.09	1	0.165
Pac	90	JAFFAL	76	37	0	417	0.08	1	0.148
Pac	90	JAFFAL	77	34	0	420	0.07	1	0.131
Pac	90	JAFFAL	78	33	0	421	0.07	1	0.131
Pac	90	JAFFAL	79	32	0	422	0.07	1	0.131
