rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample5	LongGF	13	8	467	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	14	8	466	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	15	8	464	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	16	8	463	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	17	8	461	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	18	8	460	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	19	8	457	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	20	8	456	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	21	8	454	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	22	8	452	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	23	8	448	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	24	8	443	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	25	8	441	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	26	8	440	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	27	8	437	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	28	8	434	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	29	8	431	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	30	8	430	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	32	8	429	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	35	8	428	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	36	8	426	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	37	8	423	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	38	7	423	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	39	7	421	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	40	7	418	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	41	7	415	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	42	7	411	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	43	6	405	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	44	6	393	494	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	45	5	365	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	46	4	325	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	47	4	271	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	48	2	184	498	0	0.01	0	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	49	1	92	499	0	0.01	0	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	1	5	583	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	2	5	528	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	3	5	517	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	5	5	511	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	6	5	509	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	7	5	508	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	8	5	505	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	9	5	501	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	10	5	497	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	11	5	495	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	12	5	493	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	13	5	491	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	14	5	489	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	15	5	488	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	16	5	485	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	17	5	483	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	18	5	481	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	20	5	480	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	21	5	475	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	22	5	474	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	23	5	470	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	24	5	467	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	25	5	463	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	26	5	462	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	27	5	461	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	28	5	458	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	29	5	456	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	30	5	454	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	31	5	452	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	32	5	451	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	33	5	450	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	34	5	449	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	35	5	448	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	36	5	446	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	37	5	444	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	38	5	442	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	40	5	441	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	41	5	439	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	42	5	437	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	43	5	431	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	44	5	423	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	45	5	410	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	46	5	391	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	47	5	356	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	48	4	296	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	49	1	206	499	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	50	1	94	499	0	0.01	0	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	93	0	4	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker	96	0	3	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	1	27	650	473	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	2	26	560	474	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	3	26	536	474	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	4	26	512	474	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	5	25	505	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	6	25	501	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	7	25	494	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	8	25	490	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	9	25	487	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	11	25	478	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	12	25	474	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	13	25	472	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	14	25	470	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	15	25	469	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	16	25	466	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	18	25	464	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	19	25	463	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	21	25	461	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	22	25	459	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	23	25	457	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	24	25	456	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	25	25	453	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	26	25	451	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	28	25	450	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	30	25	448	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	31	25	447	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	32	25	446	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	35	25	445	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	37	25	441	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	39	25	438	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	40	25	437	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	42	25	436	475	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	43	24	430	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	44	24	427	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	45	23	417	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	46	22	399	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	47	22	376	478	0.04	0.0600000000000001	0.048	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	48	19	315	481	0.04	0.0600000000000001	0.048	Exact Brkpt
rep1	cov50	pass5	sample2	pbfusion	49	14	226	486	0.03	0.0600000000000001	0.04	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	1	13	597	487	0.03	0.02	0.024	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	2	13	540	487	0.03	0.02	0.024	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	3	13	523	487	0.03	0.02	0.024	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	4	13	517	487	0.03	0.02	0.024	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	5	13	514	487	0.03	0.02	0.024	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	6	13	511	487	0.03	0.02	0.024	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	7	13	507	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	8	13	503	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	9	13	499	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	10	13	497	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	11	13	493	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	12	12	492	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	13	11	488	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	14	11	480	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	15	10	477	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	16	10	475	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	17	10	471	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	18	10	470	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	20	10	468	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	21	10	466	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	23	10	465	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	24	10	461	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	25	10	459	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	26	10	456	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	27	10	454	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	29	10	453	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	30	10	449	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	31	10	448	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	32	10	446	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	33	10	444	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	34	9	442	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	35	9	440	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	36	9	439	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	37	9	438	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	39	9	437	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	40	9	433	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	41	9	431	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	42	9	429	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	43	9	426	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	44	9	422	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	45	9	408	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	46	8	395	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	47	8	367	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	48	7	321	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	49	3	197	497	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	50	2	77	498	0	0.03	0	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	83	0	3	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker	92	0	2	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	2	483	21	17	0.97	0.96	0.965	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	3	482	21	18	0.96	0.96	0.96	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	4	482	20	18	0.96	0.96	0.96	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	7	482	18	18	0.96	0.96	0.96	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	8	482	17	18	0.96	0.97	0.965	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	9	481	16	19	0.96	0.97	0.965	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	10	481	14	19	0.96	0.97	0.965	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	11	480	14	20	0.96	0.97	0.965	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	12	479	14	21	0.96	0.97	0.965	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	13	477	14	23	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	14	476	14	24	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	20	474	14	26	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	21	473	13	27	0.95	0.97	0.96	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	23	471	13	29	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	25	470	13	30	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	27	469	13	31	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	34	468	13	32	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	35	468	12	32	0.94	0.97	0.955	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	39	467	12	33	0.93	0.97	0.95	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	40	465	12	35	0.93	0.97	0.95	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	42	464	12	36	0.93	0.97	0.95	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	43	460	12	40	0.92	0.97	0.944	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	44	455	12	45	0.91	0.97	0.939	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	45	454	12	46	0.91	0.97	0.939	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	46	449	12	51	0.9	0.97	0.934	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	47	441	9	59	0.88	0.98	0.927	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	48	410	8	90	0.82	0.98	0.893	Exact Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion	49	342	5	158	0.68	0.99	0.806	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	1	479	47	21	0.96	0.91	0.934	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	2	477	42	23	0.95	0.92	0.935	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	3	476	39	24	0.95	0.92	0.935	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	4	475	36	25	0.95	0.93	0.94	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	5	470	33	30	0.94	0.93	0.935	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	6	465	30	35	0.93	0.94	0.935	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	7	465	25	35	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	8	463	23	37	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	9	460	19	40	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	10	458	19	42	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	11	456	18	44	0.91	0.96	0.934	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	12	452	16	48	0.9	0.97	0.934	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	13	447	16	53	0.89	0.97	0.928	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	14	443	16	57	0.89	0.97	0.928	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	15	439	15	61	0.88	0.97	0.923	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	16	435	15	65	0.87	0.97	0.917	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	17	433	14	67	0.87	0.97	0.917	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	18	432	14	68	0.86	0.97	0.912	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	19	431	14	69	0.86	0.97	0.912	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	20	430	14	70	0.86	0.97	0.912	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	21	428	14	72	0.86	0.97	0.912	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	23	426	14	74	0.85	0.97	0.906	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	24	424	13	76	0.85	0.97	0.906	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	26	423	13	77	0.85	0.97	0.906	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	29	423	12	77	0.85	0.97	0.906	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	33	422	12	78	0.84	0.97	0.9	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	34	422	11	78	0.84	0.97	0.9	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	38	421	11	79	0.84	0.97	0.9	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	39	419	10	81	0.84	0.98	0.905	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	40	415	10	85	0.83	0.98	0.899	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	41	413	10	87	0.83	0.98	0.899	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	42	407	10	93	0.81	0.98	0.887	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	43	400	10	100	0.8	0.98	0.881	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	44	389	10	111	0.78	0.97	0.865	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	45	381	9	119	0.76	0.98	0.856	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	46	353	7	147	0.71	0.98	0.823	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	47	329	7	171	0.66	0.98	0.789	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	48	264	6	236	0.53	0.98	0.688	Exact Brkpt
rep1	cov50	pass5	sample2	JAFFAL	49	190	5	310	0.38	0.97	0.546	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	1	9	501	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	2	9	496	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	3	9	495	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	4	9	492	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	7	9	490	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	8	9	487	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	9	9	484	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	10	9	482	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	11	9	479	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	12	9	476	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	13	8	471	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	15	8	464	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	16	8	463	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	17	8	460	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	18	8	459	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	19	8	457	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	21	8	455	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	22	8	454	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	23	8	451	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	24	8	450	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	25	8	446	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	26	8	445	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	27	8	443	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	28	8	440	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	29	8	438	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	31	8	436	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	32	7	433	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	34	7	432	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	36	7	430	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	37	7	429	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	38	7	428	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	39	7	425	493	0.01	0.02	0.013	Exact Brkpt
