rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass20	sample1	JAFFAL	3	435	40	65	0.87	0.92	0.894	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	4	433	39	67	0.87	0.92	0.894	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	5	430	37	70	0.86	0.92	0.889	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	6	428	34	72	0.86	0.93	0.894	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	7	427	32	73	0.85	0.93	0.888	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	8	426	32	74	0.85	0.93	0.888	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	10	426	31	74	0.85	0.93	0.888	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	15	425	31	75	0.85	0.93	0.888	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	19	425	29	75	0.85	0.94	0.893	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	20	424	27	76	0.85	0.94	0.893	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	22	423	26	77	0.85	0.94	0.893	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	23	422	25	78	0.84	0.94	0.887	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	27	420	24	80	0.84	0.95	0.892	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	28	419	21	81	0.84	0.95	0.892	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	30	418	20	82	0.84	0.95	0.892	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	31	417	20	83	0.83	0.95	0.886	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	37	417	19	83	0.83	0.96	0.89	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	39	416	19	84	0.83	0.96	0.89	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	40	415	19	85	0.83	0.96	0.89	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	45	414	19	86	0.83	0.96	0.89	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	46	413	19	87	0.83	0.96	0.89	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	47	410	19	90	0.82	0.96	0.884	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	48	401	18	99	0.8	0.96	0.873	Exact Brkpt
rep1	cov50	pass20	sample1	JAFFAL	49	376	17	124	0.75	0.96	0.842	Exact Brkpt
rep1	cov5	pass20	sample1	pbfusion	1	34	480	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass20	sample1	pbfusion	2	34	453	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass20	sample1	pbfusion	3	34	443	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass20	sample1	pbfusion	4	34	434	466	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	468	13	32	0.94	0.97	0.955	Exact Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion	3	465	13	35	0.93	0.97	0.95	Exact Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion	4	465	12	35	0.93	0.97	0.95	Exact Brkpt
rep1	cov5	pass20	sample1	LongGF	1	11	448	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample1	LongGF	2	10	442	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample1	LongGF	3	10	436	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample1	LongGF	4	10	423	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample1	JAFFAL	1	428	33	72	0.86	0.93	0.894	Exact Brkpt
rep1	cov5	pass20	sample1	JAFFAL	2	424	28	76	0.85	0.94	0.893	Exact Brkpt
rep1	cov5	pass20	sample1	JAFFAL	3	422	24	78	0.84	0.95	0.892	Exact Brkpt
rep1	cov5	pass20	sample1	JAFFAL	4	419	21	81	0.84	0.95	0.892	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	1	13	482	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	2	13	464	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	3	13	457	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	4	13	444	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	5	13	424	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	10	0	3	500	0	0	NA	Exact Brkpt
rep1	cov5	pass20	sample1	fusionseeker	12	0	2	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	1	7	493	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	3	7	489	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	4	7	488	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	5	7	487	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	6	7	486	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	7	7	485	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	8	7	484	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	9	7	481	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	10	7	477	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	11	7	476	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	13	7	472	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	14	7	469	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	15	7	467	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	16	7	465	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	17	7	464	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	18	7	460	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	19	7	459	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	20	7	454	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	21	7	452	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	22	7	450	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	23	6	447	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	24	6	442	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	25	6	437	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	27	6	436	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	29	6	432	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	30	6	430	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	31	6	428	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	33	6	427	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	34	6	426	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	36	6	425	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	37	6	423	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	38	6	421	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	39	6	418	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	40	6	416	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	41	6	414	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	42	6	411	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	43	6	402	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	44	6	396	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	45	6	371	494	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	46	4	336	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	47	3	276	497	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	48	3	188	497	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	49	2	93	498	0	0.02	0	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	1	9	557	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	2	9	519	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	3	9	505	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	4	9	503	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	5	9	500	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	7	9	497	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	8	9	494	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	9	9	492	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	10	9	488	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	11	9	486	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	13	9	483	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	14	9	482	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	15	9	478	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	16	9	477	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	17	9	474	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	19	9	470	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	20	9	464	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	21	9	461	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	22	9	459	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	23	9	456	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	24	9	452	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	25	9	449	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	27	9	446	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	28	9	441	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	29	9	440	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	30	9	438	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	31	9	437	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	32	9	436	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	35	9	435	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	36	9	434	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	37	9	432	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	38	9	431	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	39	9	430	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	40	9	425	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	41	8	424	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	42	8	423	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	43	8	418	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	44	8	410	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	45	8	401	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	46	8	388	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	47	7	360	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	48	5	283	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	49	4	200	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	50	2	84	498	0	0.02	0	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker	94	0	2	500	0	0	NA	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	2	472	30	28	0.94	0.94	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	3	472	28	28	0.94	0.94	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	4	472	26	28	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	7	472	25	28	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	8	471	24	29	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	10	471	23	29	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	11	469	22	31	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	13	468	22	32	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	14	466	22	34	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	17	465	22	35	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	18	463	22	37	0.93	0.95	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	20	462	22	38	0.92	0.95	0.935	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	21	461	22	39	0.92	0.95	0.935	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	32	460	22	40	0.92	0.95	0.935	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	40	459	21	41	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	41	458	21	42	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	42	457	21	43	0.91	0.96	0.934	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	43	456	21	44	0.91	0.96	0.934	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	44	454	21	46	0.91	0.96	0.934	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	45	448	19	52	0.9	0.96	0.929	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	46	438	19	62	0.88	0.96	0.918	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	47	422	18	78	0.84	0.96	0.896	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	48	393	16	107	0.79	0.96	0.867	Exact Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	49	329	11	171	0.66	0.97	0.786	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	1	38	625	462	0.08	0.0600000000000001	0.069	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	2	38	527	462	0.08	0.07	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	3	38	502	462	0.08	0.07	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	4	38	487	462	0.08	0.07	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	5	38	480	462	0.08	0.07	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	6	38	478	462	0.08	0.07	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	7	38	476	462	0.08	0.07	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	8	38	475	462	0.08	0.07	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	10	38	472	462	0.08	0.07	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	11	38	469	462	0.08	0.07	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	12	38	466	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	13	38	464	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	14	38	461	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	15	38	459	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	16	38	458	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	17	38	453	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	19	38	451	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	21	38	449	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	22	38	441	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	23	38	440	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	24	37	438	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	25	37	435	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	26	37	431	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	27	37	430	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	28	37	428	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	29	37	427	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	30	37	424	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	32	37	423	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	35	37	422	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	36	37	421	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	37	37	420	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	38	36	420	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	39	35	419	465	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	40	34	414	466	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	41	34	411	466	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	42	34	409	466	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	43	34	406	466	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	44	34	401	466	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	45	33	391	467	0.07	0.08	0.075	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	46	32	371	468	0.06	0.08	0.069	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	47	28	340	472	0.06	0.08	0.069	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	48	21	276	479	0.04	0.07	0.051	Exact Brkpt
rep1	cov50	pass5	sample3	pbfusion	49	15	195	485	0.03	0.07	0.042	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	1	459	53	41	0.92	0.9	0.91	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	2	456	47	44	0.91	0.91	0.91	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	3	453	42	47	0.91	0.92	0.915	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	4	448	41	52	0.9	0.92	0.91	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	5	446	41	54	0.89	0.92	0.905	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	6	446	38	54	0.89	0.92	0.905	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	7	445	38	55	0.89	0.92	0.905	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	8	442	38	58	0.88	0.92	0.9	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	9	438	36	62	0.88	0.92	0.9	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	10	435	36	65	0.87	0.92	0.894	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	11	434	36	66	0.87	0.92	0.894	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	12	433	34	67	0.87	0.93	0.899	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	13	432	34	68	0.86	0.93	0.894	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	14	429	33	71	0.86	0.93	0.894	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	15	425	33	75	0.85	0.93	0.888	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	16	425	31	75	0.85	0.93	0.888	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	17	422	30	78	0.84	0.93	0.883	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	18	420	29	80	0.84	0.94	0.887	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	19	418	28	82	0.84	0.94	0.887	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	20	416	28	84	0.83	0.94	0.882	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	21	413	28	87	0.83	0.94	0.882	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	22	411	27	89	0.82	0.94	0.876	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	25	409	26	91	0.82	0.94	0.876	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	27	408	26	92	0.82	0.94	0.876	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	28	407	26	93	0.81	0.94	0.87	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	30	405	26	95	0.81	0.94	0.87	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	33	404	26	96	0.81	0.94	0.87	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	34	403	26	97	0.81	0.94	0.87	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	39	401	26	99	0.8	0.94	0.864	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	40	400	26	100	0.8	0.94	0.864	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	41	399	26	101	0.8	0.94	0.864	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	42	393	25	107	0.79	0.94	0.858	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	43	391	23	109	0.78	0.94	0.853	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	44	376	22	124	0.75	0.94	0.834	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	45	370	21	130	0.74	0.95	0.832	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	46	349	21	151	0.7	0.94	0.802	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	47	315	18	185	0.63	0.95	0.758	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	48	259	11	241	0.52	0.96	0.675	Exact Brkpt
rep1	cov50	pass5	sample3	JAFFAL	49	184	6	316	0.37	0.97	0.536	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	1	24	651	476	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	2	24	555	476	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	3	24	527	476	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	4	24	519	476	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	5	24	506	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	6	24	495	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	7	24	491	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	8	24	487	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	9	24	485	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	10	24	480	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	11	24	479	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	12	24	476	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	13	24	473	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	14	24	470	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	15	24	468	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	17	24	465	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	18	24	464	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	19	24	461	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	20	24	458	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	21	24	456	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	23	24	455	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	26	24	452	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	27	24	450	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	29	24	448	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	30	24	446	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	31	24	445	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	34	24	444	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	35	23	444	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass5	sample4	pbfusion	36	23	442	477	0.05	0.05	0.05	Exact Brkpt
