rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass20	sample1	ctat-LR-fusion.v0.12.0	1	477	1	23	0.95	1	0.974	allow_reverse
rep1	cov50	pass5	sample1	LongGF	1	474	0	26	0.95	1	0.974	allow_reverse
rep1	cov5	pass10	sample5	pbfusion_v0.3.1	3	474	1	26	0.95	1	0.974	allow_reverse
rep1	cov5	pass10	sample3	fusionseeker_s1	1	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass10	sample3	pbfusion_v0.3.1	1	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample4	fusionseeker_s1	1	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample3	ctat-LR-fusion.v0.12.0	1	475	0	25	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample3	pbfusion_v0.3.1	1	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample1	LongGF	1	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	1	473	2	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	1	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	1	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	1	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample2	fusionseeker_s1	1	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample2	pbfusion_v0.3.1	1	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass10	sample2	pbfusion_v0.3.1	2	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample2	LongGF	1	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample2	pbfusion_v0.3.1	1	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	1	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample5	JAFFAL	1	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample5	pbfusion_v0.3.1	1	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample3	LongGF	1	473	2	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample5	JAFFAL	1	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	1	473	0	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	1	475	2	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample4	JAFFAL	1	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass10	sample3	ctat-LR-fusion.v0.12.0	1	476	3	24	0.95	0.99	0.97	strict
rep1	cov5	pass20	sample3	pbfusion_v0.4.0	1	478	8	22	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample4	JAFFAL	3	483	15	17	0.97	0.97	0.97	strict
rep1	cov5	pass10	sample2	ctat-LR-fusion.v0.12.0	1	475	6	25	0.95	0.99	0.97	strict
rep1	cov5	pass5	sample2	ctat-LR-fusion.v0.12.0	1	479	8	21	0.96	0.98	0.97	strict
rep1	cov5	pass5	sample3	pbfusion_v0.4.0	1	480	11	20	0.96	0.98	0.97	strict
rep1	cov5	pass10	sample5	ctat-LR-fusion.v0.12.0	1	475	6	25	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	1	488	22	12	0.98	0.96	0.97	strict
rep1	cov50	pass10	sample1	JAFFAL	1	479	9	21	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	1	480	9	20	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample5	JAFFAL	6	478	12	22	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample2	JAFFAL	2	485	17	15	0.97	0.97	0.97	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	1	493	25	7	0.99	0.95	0.97	allow_reverse
rep1	cov5	pass10	sample3	fusionseeker_s1	1	473	7	27	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass10	sample3	ctat-LR-fusion.v0.12.0	1	476	3	24	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass10	sample3	pbfusion_v0.3.1	1	474	5	26	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass5	sample4	pbfusion_v0.3.1	1	479	10	21	0.96	0.98	0.97	allow_reverse
rep1	cov5	pass20	sample3	pbfusion_v0.4.0	1	478	8	22	0.96	0.98	0.97	allow_reverse
rep1	cov5	pass20	sample3	pbfusion_v0.3.1	1	474	4	26	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass20	sample1	fusionseeker_s1	1	477	5	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	1	473	4	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	3	483	15	17	0.97	0.97	0.97	allow_reverse
rep1	cov5	pass10	sample2	fusionseeker_s1	1	479	12	21	0.96	0.98	0.97	allow_reverse
rep1	cov5	pass10	sample2	ctat-LR-fusion.v0.12.0	1	475	6	25	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass10	sample2	pbfusion_v0.3.1	1	473	6	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample3	pbfusion_v0.3.1	1	479	8	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass20	sample2	LongGF	1	479	10	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass20	sample2	pbfusion_v0.3.1	3	474	7	26	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass5	sample2	ctat-LR-fusion.v0.12.0	1	479	8	21	0.96	0.98	0.97	allow_reverse
rep1	cov5	pass5	sample2	pbfusion_v0.3.1	2	473	6	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass10	sample5	fusionseeker_s1	1	491	20	9	0.98	0.96	0.97	allow_reverse
rep1	cov5	pass5	sample3	pbfusion_v0.4.0	1	480	11	20	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker_s1	1	486	17	14	0.97	0.97	0.97	allow_reverse
rep1	cov5	pass10	sample5	fusionseeker_s1	1	478	11	22	0.96	0.98	0.97	allow_reverse
rep1	cov5	pass10	sample5	ctat-LR-fusion.v0.12.0	1	475	6	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	1	488	22	12	0.98	0.96	0.97	allow_reverse
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	1	481	12	19	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	1	479	9	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	1	473	4	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	1	480	9	20	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	6	478	12	22	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass20	sample4	fusionseeker_s1	1	490	19	10	0.98	0.96	0.97	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	2	485	17	15	0.97	0.97	0.97	allow_reverse
rep1	cov50	pass5	sample2	pbfusion_v0.3.1	2	478	11	22	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass20	sample3	LongGF	1	474	3	26	0.95	0.99	0.97	allow_revNparalogs
rep1	cov5	pass5	sample5	pbfusion_v0.3.1	3	471	1	29	0.94	1	0.969	allow_reverse
rep1	cov50	pass10	sample1	LongGF	1	469	1	31	0.94	1	0.969	allow_reverse
rep1	cov50	pass10	sample4	LongGF	1	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass5	sample1	JAFFAL	1	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass20	sample3	fusionseeker_s1	1	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	1	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	1	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample2	JAFFAL	1	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass5	sample2	JAFFAL	1	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	1	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass5	sample5	LongGF	1	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass5	sample3	pbfusion_v0.3.1	1	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample5	LongGF	1	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass10	sample4	JAFFAL	1	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	1	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample4	LongGF	1	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample4	JAFFAL	2	479	16	21	0.96	0.97	0.965	strict
rep1	cov5	pass5	sample4	JAFFAL	1	476	11	24	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample3	JAFFAL	2	479	14	21	0.96	0.97	0.965	strict
rep1	cov50	pass10	sample2	JAFFAL	1	479	16	21	0.96	0.97	0.965	strict
rep1	cov50	pass10	sample4	JAFFAL	2	479	16	21	0.96	0.97	0.965	allow_reverse
rep1	cov5	pass5	sample4	JAFFAL	1	476	11	24	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample4	fusionseeker_s1	1	476	12	24	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker_s1	1	474	11	26	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker_s1	1	474	10	26	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample2	pbfusion_v0.3.1	1	474	9	26	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	2	479	14	21	0.96	0.97	0.965	allow_reverse
rep1	cov5	pass10	sample4	fusionseeker_s1	1	480	15	20	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass10	sample2	JAFFAL	1	479	16	21	0.96	0.97	0.965	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	1	469	4	31	0.94	0.99	0.964	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion.v0.12.0	1	472	3	28	0.94	0.99	0.964	strict
rep1	cov5	pass20	sample2	ctat-LR-fusion.v0.12.0	1	472	7	28	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample4	LongGF	1	469	6	31	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass5	sample4	LongGF	1	464	2	36	0.93	1	0.964	allow_reverse
rep1	cov5	pass5	sample1	LongGF	1	463	0	37	0.93	1	0.964	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	1	469	4	31	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass5	sample1	pbfusion_v0.3.1	2	463	0	37	0.93	1	0.964	allow_reverse
rep1	cov5	pass20	sample3	fusionseeker_s1	1	471	4	29	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample3	ctat-LR-fusion.v0.12.0	1	472	3	28	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample1	pbfusion_v0.3.1	1	466	0	34	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	1	471	7	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass10	sample3	LongGF	1	471	5	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	LongGF	1	464	1	36	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample4	LongGF	2	471	6	29	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample2	ctat-LR-fusion.v0.12.0	1	472	7	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample3	LongGF	1	472	6	28	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass5	sample3	LongGF	1	472	4	28	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass5	sample3	pbfusion_v0.3.1	1	469	6	31	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	1	463	0	37	0.93	1	0.964	allow_reverse
rep1	cov5	pass5	sample4	LongGF	1	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass5	sample1	LongGF	1	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass5	sample1	pbfusion_v0.3.1	1	467	0	33	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass20	sample4	JAFFAL	1	463	1	37	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass20	sample1	pbfusion_v0.3.1	1	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	1	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass10	sample2	LongGF	1	464	2	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass20	sample3	JAFFAL	1	466	2	34	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass5	sample3	JAFFAL	1	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass10	sample5	JAFFAL	1	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	1	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	1	474	16	26	0.95	0.97	0.96	strict
rep1	cov5	pass5	sample5	JAFFAL	1	472	11	28	0.94	0.98	0.96	strict
rep1	cov5	pass5	sample2	LongGF	1	472	8	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample5	LongGF	1	468	10	32	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample5	JAFFAL	1	474	16	26	0.95	0.97	0.96	allow_reverse
rep1	cov5	pass5	sample5	LongGF	1	469	8	31	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass5	sample5	JAFFAL	1	472	11	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample5	LongGF	1	468	10	32	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample5	LongGF	1	473	13	27	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	1	467	7	33	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample1	JAFFAL	1	467	7	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample4	LongGF	1	467	4	33	0.93	0.99	0.959	allow_reverse
rep1	cov5	pass10	sample3	LongGF	1	459	2	41	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass20	sample3	LongGF	1	458	2	42	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass20	sample5	LongGF	1	458	2	42	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass20	sample2	LongGF	1	461	1	39	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass10	sample5	LongGF	1	462	1	38	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass10	sample1	JAFFAL	1	458	0	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass20	sample2	JAFFAL	1	469	14	31	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample5	JAFFAL	1	469	13	31	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample4	JAFFAL	1	471	16	29	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample2	JAFFAL	1	469	14	31	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass20	sample5	JAFFAL	1	469	13	31	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	1	471	16	29	0.94	0.97	0.955	allow_reverse
rep1	cov5	pass5	sample2	JAFFAL	1	467	10	33	0.93	0.98	0.954	strict
rep1	cov5	pass10	sample3	LongGF	1	458	4	42	0.92	0.99	0.954	allow_reverse
rep1	cov5	pass5	sample2	JAFFAL	1	467	10	33	0.93	0.98	0.954	allow_reverse
rep1	cov5	pass10	sample1	LongGF	1	454	1	46	0.91	1	0.953	allow_reverse
rep1	cov5	pass20	sample4	LongGF	1	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass20	sample5	JAFFAL	1	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample2	JAFFAL	1	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample4	LongGF	1	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample1	LongGF	1	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	1	467	12	33	0.93	0.97	0.95	strict
rep1	cov5	pass10	sample4	JAFFAL	1	463	13	37	0.93	0.97	0.95	strict
rep1	cov50	pass10	sample3	JAFFAL	1	467	12	33	0.93	0.97	0.95	allow_reverse
rep1	cov5	pass10	sample4	JAFFAL	1	463	13	37	0.93	0.97	0.95	allow_reverse
rep1	cov5	pass5	sample3	JAFFAL	1	459	7	41	0.92	0.98	0.949	strict
rep1	cov5	pass10	sample5	JAFFAL	1	459	10	41	0.92	0.98	0.949	strict
rep1	cov5	pass20	sample2	LongGF	1	458	8	42	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass10	sample2	LongGF	1	461	10	39	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass5	sample3	JAFFAL	1	459	7	41	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass10	sample5	LongGF	1	458	8	42	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass10	sample5	JAFFAL	1	459	10	41	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	1	455	5	45	0.91	0.99	0.948	strict
rep1	cov5	pass20	sample3	LongGF	1	457	4	43	0.91	0.99	0.948	allow_reverse
rep1	cov5	pass10	sample4	LongGF	1	455	3	45	0.91	0.99	0.948	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	1	455	5	45	0.91	0.99	0.948	allow_reverse
rep1	cov5	pass20	sample4	LongGF	2	451	2	49	0.9	1	0.947	allow_reverse
rep1	cov5	pass20	sample1	LongGF	1	450	1	50	0.9	1	0.947	allow_reverse
rep1	cov5	pass10	sample3	JAFFAL	1	451	1	49	0.9	1	0.947	allow_revNparalogs
rep1	cov5	pass20	sample3	JAFFAL	1	448	2	52	0.9	1	0.947	allow_revNparalogs
rep1	cov5	pass20	sample1	LongGF	1	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov5	pass20	sample1	JAFFAL	1	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass20	sample3	JAFFAL	1	458	13	42	0.92	0.97	0.944	strict
rep1	cov5	pass20	sample5	LongGF	1	455	10	45	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	1	458	13	42	0.92	0.97	0.944	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	1	445	1	55	0.89	1	0.942	allow_revNparalogs
rep1	cov5	pass20	sample4	JAFFAL	1	454	12	46	0.91	0.97	0.939	strict
rep1	cov5	pass20	sample4	JAFFAL	1	454	12	46	0.91	0.97	0.939	allow_reverse
rep1	cov5	pass20	sample5	JAFFAL	1	449	11	51	0.9	0.98	0.938	strict
rep1	cov5	pass10	sample2	JAFFAL	1	450	8	50	0.9	0.98	0.938	strict
rep1	cov5	pass20	sample5	JAFFAL	1	449	11	51	0.9	0.98	0.938	allow_reverse
rep1	cov5	pass10	sample2	JAFFAL	1	450	8	50	0.9	0.98	0.938	allow_reverse
rep1	cov5	pass20	sample1	JAFFAL	1	446	6	54	0.89	0.99	0.937	strict
rep1	cov5	pass20	sample1	JAFFAL	1	446	6	54	0.89	0.99	0.937	allow_reverse
rep1	cov5	pass10	sample3	JAFFAL	1	443	9	57	0.89	0.98	0.933	strict
rep1	cov5	pass10	sample3	JAFFAL	1	443	9	57	0.89	0.98	0.933	allow_reverse
rep1	cov5	pass20	sample3	JAFFAL	1	440	10	60	0.88	0.98	0.927	strict
rep1	cov5	pass20	sample2	JAFFAL	1	442	7	58	0.88	0.98	0.927	strict
rep1	cov5	pass20	sample3	JAFFAL	1	440	10	60	0.88	0.98	0.927	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	1	442	7	58	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass5	sample1	flairfusion	1	240	1	260	0.48	1	0.649	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	1	238	0	262	0.48	1	0.649	allow_revNparalogs
rep1	cov50	pass5	sample1	flairfusion	1	239	4	261	0.48	0.98	0.644	allow_reverse
rep1	cov50	pass10	sample4	flairfusion	2	233	1	267	0.47	1	0.639	allow_reverse
rep1	cov5	pass5	sample4	flairfusion	1	234	0	266	0.47	1	0.639	allow_reverse
rep1	cov5	pass5	sample1	flairfusion	1	235	0	265	0.47	1	0.639	allow_reverse
rep1	cov50	pass20	sample1	flairfusion	1	236	1	264	0.47	1	0.639	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	3	235	1	265	0.47	1	0.639	allow_reverse
rep1	cov50	pass10	sample1	flairfusion	2	235	1	265	0.47	1	0.639	allow_reverse
rep1	cov50	pass20	sample4	flairfusion	2	233	1	267	0.47	1	0.639	allow_reverse
rep1	cov50	pass10	sample4	flairfusion	2	233	1	267	0.47	1	0.639	allow_revNparalogs
rep1	cov5	pass5	sample4	flairfusion	1	234	0	266	0.47	1	0.639	allow_revNparalogs
rep1	cov5	pass5	sample1	flairfusion	1	235	0	265	0.47	1	0.639	allow_revNparalogs
rep1	cov50	pass20	sample1	flairfusion	1	236	0	264	0.47	1	0.639	allow_revNparalogs
rep1	cov50	pass5	sample4	flairfusion	3	235	1	265	0.47	1	0.639	allow_revNparalogs
rep1	cov50	pass20	sample4	flairfusion	2	233	1	267	0.47	1	0.639	allow_revNparalogs
rep1	cov5	pass20	sample4	flairfusion	1	228	1	272	0.46	1	0.63	allow_reverse
rep1	cov5	pass20	sample1	flairfusion	1	232	1	268	0.46	1	0.63	allow_reverse
rep1	cov5	pass10	sample4	flairfusion	1	229	1	271	0.46	1	0.63	allow_reverse
rep1	cov5	pass10	sample1	flairfusion	1	229	1	271	0.46	1	0.63	allow_reverse
rep1	cov50	pass5	sample2	flairfusion	4	230	1	270	0.46	1	0.63	allow_reverse
rep1	cov5	pass20	sample4	flairfusion	1	228	1	272	0.46	1	0.63	allow_revNparalogs
rep1	cov5	pass20	sample1	flairfusion	1	232	0	268	0.46	1	0.63	allow_revNparalogs
rep1	cov5	pass10	sample4	flairfusion	1	229	1	271	0.46	1	0.63	allow_revNparalogs
rep1	cov50	pass10	sample2	flairfusion	1	231	1	269	0.46	1	0.63	allow_revNparalogs
rep1	cov5	pass10	sample1	flairfusion	1	229	0	271	0.46	1	0.63	allow_revNparalogs
rep1	cov50	pass5	sample2	flairfusion	1	230	1	270	0.46	1	0.63	allow_revNparalogs
rep1	cov50	pass10	sample2	flairfusion	1	231	2	269	0.46	0.99	0.628	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	1	224	0	276	0.45	1	0.621	allow_reverse
rep1	cov50	pass20	sample2	flairfusion	1	227	1	273	0.45	1	0.621	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	1	224	0	276	0.45	1	0.621	allow_revNparalogs
rep1	cov50	pass20	sample2	flairfusion	1	227	0	273	0.45	1	0.621	allow_revNparalogs
rep1	cov50	pass10	sample3	flairfusion	1	218	0	282	0.44	1	0.611	allow_reverse
rep1	cov5	pass10	sample2	flairfusion	1	218	1	282	0.44	1	0.611	allow_reverse
rep1	cov5	pass5	sample2	flairfusion	1	221	1	279	0.44	1	0.611	allow_reverse
rep1	cov50	pass10	sample3	flairfusion	1	218	0	282	0.44	1	0.611	allow_revNparalogs
rep1	cov5	pass20	sample2	flairfusion	1	218	0	282	0.44	1	0.611	allow_revNparalogs
rep1	cov5	pass10	sample2	flairfusion	1	219	0	281	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass20	sample3	flairfusion	1	218	0	282	0.44	1	0.611	allow_revNparalogs
rep1	cov5	pass5	sample2	flairfusion	1	221	0	279	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	1	219	1	281	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass20	sample3	flairfusion	1	218	2	282	0.44	0.99	0.609	allow_reverse
rep1	cov50	pass5	sample5	flairfusion	1	218	3	282	0.44	0.99	0.609	allow_reverse
rep1	cov5	pass20	sample2	flairfusion	1	217	1	283	0.43	1	0.601	allow_reverse
rep1	cov50	pass10	sample5	flairfusion	2	213	1	287	0.43	1	0.601	allow_reverse
rep1	cov5	pass5	sample5	flairfusion	1	213	1	287	0.43	1	0.601	allow_reverse
rep1	cov50	pass20	sample5	flairfusion	1	213	1	287	0.43	1	0.601	allow_reverse
rep1	cov50	pass10	sample5	flairfusion	1	216	0	284	0.43	1	0.601	allow_revNparalogs
rep1	cov5	pass5	sample5	flairfusion	1	214	0	286	0.43	1	0.601	allow_revNparalogs
rep1	cov50	pass20	sample5	flairfusion	1	214	0	286	0.43	1	0.601	allow_revNparalogs
rep1	cov5	pass10	sample3	flairfusion	1	208	1	292	0.42	1	0.592	allow_reverse
rep1	cov5	pass20	sample5	flairfusion	1	208	1	292	0.42	1	0.592	allow_reverse
rep1	cov5	pass5	sample3	flairfusion	1	210	0	290	0.42	1	0.592	allow_reverse
rep1	cov5	pass10	sample5	flairfusion	1	209	1	291	0.42	1	0.592	allow_reverse
rep1	cov5	pass10	sample3	flairfusion	1	208	0	292	0.42	1	0.592	allow_revNparalogs
rep1	cov5	pass20	sample5	flairfusion	1	209	0	291	0.42	1	0.592	allow_revNparalogs
rep1	cov5	pass5	sample3	flairfusion	1	210	0	290	0.42	1	0.592	allow_revNparalogs
rep1	cov5	pass10	sample5	flairfusion	1	210	0	290	0.42	1	0.592	allow_revNparalogs
rep1	cov5	pass20	sample3	flairfusion	1	206	0	294	0.41	1	0.582	allow_reverse
rep1	cov5	pass20	sample3	flairfusion	1	206	0	294	0.41	1	0.582	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker_s1	7	263	228	237	0.53	0.54	0.535	strict
rep1	cov50	pass10	sample3	fusionseeker_s1	3	259	223	241	0.52	0.54	0.53	strict
rep1	cov5	pass20	sample1	pbfusion_v0.3.1	1	254	213	246	0.51	0.54	0.525	strict
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	2	254	220	246	0.51	0.54	0.525	strict
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	2	253	216	247	0.51	0.54	0.525	strict
rep1	cov50	pass20	sample3	fusionseeker_s1	1	262	231	238	0.52	0.53	0.525	strict
rep1	cov5	pass5	sample3	fusionseeker_s1	1	261	228	239	0.52	0.53	0.525	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	1	255	221	245	0.51	0.54	0.525	strict
rep1	cov5	pass10	sample3	fusionseeker_s1	1	254	226	246	0.51	0.53	0.52	strict
rep1	cov5	pass20	sample3	fusionseeker_s1	1	253	222	247	0.51	0.53	0.52	strict
rep1	cov50	pass5	sample1	LongGF	1	254	226	246	0.51	0.53	0.52	strict
rep1	cov5	pass5	sample1	pbfusion_v0.3.1	2	250	214	250	0.5	0.54	0.519	strict
rep1	cov50	pass20	sample1	LongGF	1	251	217	249	0.5	0.54	0.519	strict
