rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass20	sample2	JAFFAL	1	445	1	55	0.89	1	0.942	strict_and_paralogs
rep1	cov5	pass20	sample2	JAFFAL	1	445	1	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	464	27	36	0.93	0.95	0.94	strict
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	465	23	35	0.93	0.95	0.94	strict
rep1	cov5	pass20	sample5	ctat-LR-fusion	1	463	22	37	0.93	0.95	0.94	strict
rep1	cov50	pass20	sample2	pbfusion	25	459	21	41	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	9	470	32	30	0.94	0.94	0.94	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	465	25	35	0.93	0.95	0.94	strict
rep1	cov5	pass10	sample2	pbfusion	2	463	25	37	0.93	0.95	0.94	strict
rep1	cov5	pass10	sample5	pbfusion	1	469	31	31	0.94	0.94	0.94	strict
rep1	cov50	pass10	sample2	pbfusion	23	458	21	42	0.92	0.96	0.94	strict
rep1	cov5	pass5	sample5	pbfusion	2	466	22	34	0.93	0.95	0.94	strict
rep1	cov5	pass5	sample2	pbfusion	2	463	26	37	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	464	27	36	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	1	473	35	27	0.95	0.93	0.94	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	465	23	35	0.93	0.95	0.94	allow_reverse
rep1	cov5	pass20	sample5	ctat-LR-fusion	1	463	22	37	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	1	481	43	19	0.96	0.92	0.94	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	25	459	21	41	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	2	473	38	27	0.95	0.93	0.94	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	1	474	33	26	0.95	0.93	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	9	470	32	30	0.94	0.94	0.94	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	1	473	37	27	0.95	0.93	0.94	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	465	25	35	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	2	474	38	26	0.95	0.93	0.94	allow_reverse
rep1	cov50	pass5	sample3	LongGF	3	465	26	35	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass10	sample5	fusionseeker	1	478	41	22	0.96	0.92	0.94	allow_reverse
rep1	cov5	pass10	sample2	pbfusion	2	463	25	37	0.93	0.95	0.94	allow_reverse
rep1	cov5	pass10	sample5	pbfusion	1	469	31	31	0.94	0.94	0.94	allow_reverse
rep1	cov50	pass10	sample2	pbfusion	23	458	21	42	0.92	0.96	0.94	allow_reverse
rep1	cov5	pass5	sample5	pbfusion	2	466	22	34	0.93	0.95	0.94	allow_reverse
rep1	cov5	pass5	sample2	pbfusion	2	463	26	37	0.93	0.95	0.94	allow_reverse
rep1	cov5	pass5	sample2	fusionseeker	1	476	34	24	0.95	0.93	0.94	allow_reverse
rep1	cov5	pass5	sample2	LongGF	1	466	27	34	0.93	0.95	0.94	allow_reverse
rep1	cov5	pass20	sample2	pbfusion	4	455	16	45	0.91	0.97	0.939	strict
rep1	cov5	pass20	sample2	pbfusion	4	455	16	45	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	8	464	32	36	0.93	0.94	0.935	strict
rep1	cov5	pass20	sample4	pbfusion	3	458	24	42	0.92	0.95	0.935	strict
rep1	cov50	pass20	sample4	pbfusion	22	458	26	42	0.92	0.95	0.935	strict
rep1	cov50	pass10	sample1	pbfusion	8	463	32	37	0.93	0.94	0.935	strict
rep1	cov5	pass5	sample1	ctat-LR-fusion	1	461	25	39	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample5	JAFFAL	1	470	38	30	0.94	0.93	0.935	strict
rep1	cov5	pass10	sample2	ctat-LR-fusion	1	458	23	42	0.92	0.95	0.935	strict
rep1	cov5	pass10	sample3	ctat-LR-fusion	1	458	26	42	0.92	0.95	0.935	strict
rep1	cov5	pass5	sample3	ctat-LR-fusion	1	462	26	38	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample1	LongGF	2	458	26	42	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	8	464	32	36	0.93	0.94	0.935	allow_reverse
rep1	cov5	pass20	sample4	pbfusion	3	458	24	42	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass20	sample4	pbfusion	22	458	26	42	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass20	sample2	LongGF	1	467	28	33	0.93	0.94	0.935	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	8	463	32	37	0.93	0.94	0.935	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	1	461	25	39	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	1	470	38	30	0.94	0.93	0.935	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker	9	470	38	30	0.94	0.93	0.935	allow_reverse
rep1	cov50	pass10	sample5	LongGF	1	461	22	39	0.92	0.95	0.935	allow_reverse
rep1	cov5	pass10	sample2	ctat-LR-fusion	1	458	23	42	0.92	0.95	0.935	allow_reverse
rep1	cov5	pass10	sample5	fusionseeker	1	463	30	37	0.93	0.94	0.935	allow_reverse
rep1	cov5	pass10	sample3	ctat-LR-fusion	1	458	26	42	0.92	0.95	0.935	allow_reverse
rep1	cov5	pass5	sample3	ctat-LR-fusion	1	462	26	38	0.92	0.95	0.935	allow_reverse
rep1	cov5	pass5	sample5	LongGF	1	461	22	39	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass20	sample5	LongGF	1	457	21	43	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	2	463	37	37	0.93	0.93	0.93	strict
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	461	27	39	0.92	0.94	0.93	strict
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	461	32	39	0.92	0.94	0.93	strict
rep1	cov5	pass20	sample2	ctat-LR-fusion	1	457	22	43	0.91	0.95	0.93	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion	1	461	28	39	0.92	0.94	0.93	strict
rep1	cov5	pass10	sample1	ctat-LR-fusion	1	457	25	43	0.91	0.95	0.93	strict
rep1	cov5	pass5	sample1	pbfusion	1	465	35	35	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample2	JAFFAL	2	469	41	31	0.94	0.92	0.93	strict
rep1	cov50	pass20	sample1	pbfusion	1	469	43	31	0.94	0.92	0.93	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	455	25	45	0.91	0.95	0.93	strict
rep1	cov5	pass20	sample1	pbfusion	3	453	24	47	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample3	ctat-LR-fusion	10	462	29	38	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample3	pbfusion	3	466	37	34	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample4	pbfusion	15	459	31	41	0.92	0.94	0.93	strict
rep1	cov50	pass10	sample3	ctat-LR-fusion	1	462	29	38	0.92	0.94	0.93	strict
rep1	cov5	pass10	sample4	ctat-LR-fusion	1	459	31	41	0.92	0.94	0.93	strict
rep1	cov5	pass10	sample4	pbfusion	2	459	29	41	0.92	0.94	0.93	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	1	462	32	38	0.92	0.94	0.93	strict
rep1	cov50	pass10	sample4	pbfusion	13	461	32	39	0.92	0.94	0.93	strict
rep1	cov5	pass5	sample4	ctat-LR-fusion	1	461	32	39	0.92	0.94	0.93	strict
rep1	cov5	pass5	sample4	pbfusion	2	461	29	39	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample1	JAFFAL	2	463	37	37	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	461	27	39	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass20	sample3	fusionseeker	1	468	39	32	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	461	32	39	0.92	0.94	0.93	allow_reverse
rep1	cov5	pass20	sample2	ctat-LR-fusion	1	457	22	43	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker	1	461	30	39	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	1	461	28	39	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass10	sample1	LongGF	1	456	26	44	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	1	457	25	43	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass5	sample1	LongGF	1	453	23	47	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	1	465	35	35	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	2	469	41	31	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	1	469	43	31	0.94	0.92	0.93	allow_reverse
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	455	25	45	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass20	sample1	pbfusion	3	453	24	47	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	10	462	29	38	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	3	466	37	34	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	15	459	31	41	0.92	0.94	0.93	allow_reverse
rep1	cov5	pass10	sample2	fusionseeker	1	466	34	34	0.93	0.93	0.93	allow_reverse
rep1	cov5	pass10	sample2	LongGF	1	454	26	46	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass10	sample3	fusionseeker	1	468	38	32	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass10	sample3	ctat-LR-fusion	1	462	29	38	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass10	sample3	LongGF	1	458	28	42	0.92	0.94	0.93	allow_reverse
rep1	cov5	pass10	sample4	ctat-LR-fusion	1	459	31	41	0.92	0.94	0.93	allow_reverse
rep1	cov5	pass10	sample4	pbfusion	2	459	29	41	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass10	sample4	pbfusion	13	461	32	39	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass10	sample4	ctat-LR-fusion	1	462	32	38	0.92	0.94	0.93	allow_reverse
rep1	cov5	pass5	sample3	LongGF	1	458	27	42	0.92	0.94	0.93	allow_reverse
rep1	cov5	pass5	sample3	fusionseeker	1	465	34	35	0.93	0.93	0.93	allow_reverse
rep1	cov5	pass5	sample4	ctat-LR-fusion	1	461	32	39	0.92	0.94	0.93	allow_reverse
rep1	cov5	pass5	sample4	fusionseeker	2	458	27	42	0.92	0.94	0.93	allow_reverse
rep1	cov5	pass5	sample4	pbfusion	2	461	29	39	0.92	0.94	0.93	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	3	450	19	50	0.9	0.96	0.929	allow_reverse
rep1	cov5	pass10	sample5	LongGF	1	448	20	52	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass10	sample4	fusionseeker	26	449	21	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	1	465	39	35	0.93	0.92	0.925	strict
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	456	31	44	0.91	0.94	0.925	strict
rep1	cov5	pass20	sample3	pbfusion	1	458	35	42	0.92	0.93	0.925	strict
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	453	27	47	0.91	0.94	0.925	strict
rep1	cov50	pass10	sample1	JAFFAL	1	458	37	42	0.92	0.93	0.925	strict
rep1	cov5	pass10	sample1	pbfusion	1	462	36	38	0.92	0.93	0.925	strict
rep1	cov50	pass5	sample4	ctat-LR-fusion	9	461	34	39	0.92	0.93	0.925	strict
rep1	cov50	pass10	sample5	JAFFAL	1	458	33	42	0.92	0.93	0.925	strict
rep1	cov50	pass10	sample2	JAFFAL	1	463	40	37	0.93	0.92	0.925	strict
rep1	cov50	pass10	sample3	pbfusion	1	467	40	33	0.93	0.92	0.925	strict
rep1	cov5	pass10	sample3	pbfusion	1	461	37	39	0.92	0.93	0.925	strict
rep1	cov5	pass5	sample3	pbfusion	1	461	37	39	0.92	0.93	0.925	strict
rep1	cov5	pass5	sample5	JAFFAL	1	455	30	45	0.91	0.94	0.925	strict
rep1	cov50	pass20	sample3	LongGF	1	457	27	43	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample3	pbfusion	1	465	39	35	0.93	0.92	0.925	allow_reverse
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	456	31	44	0.91	0.94	0.925	allow_reverse
rep1	cov5	pass20	sample3	pbfusion	1	458	35	42	0.92	0.93	0.925	allow_reverse
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	453	27	47	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample4	fusionseeker	13	454	31	46	0.91	0.94	0.925	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker	1	461	33	39	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	1	458	37	42	0.92	0.93	0.925	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	1	462	36	38	0.92	0.93	0.925	allow_reverse
rep1	cov5	pass20	sample1	fusionseeker	1	460	35	40	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion	9	461	34	39	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass10	sample5	JAFFAL	1	458	33	42	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass10	sample2	JAFFAL	1	463	40	37	0.93	0.92	0.925	allow_reverse
rep1	cov50	pass10	sample3	pbfusion	1	467	40	33	0.93	0.92	0.925	allow_reverse
rep1	cov5	pass10	sample4	fusionseeker	2	453	31	47	0.91	0.94	0.925	allow_reverse
rep1	cov5	pass10	sample3	pbfusion	1	461	37	39	0.92	0.93	0.925	allow_reverse
rep1	cov5	pass5	sample3	pbfusion	1	461	37	39	0.92	0.93	0.925	allow_reverse
rep1	cov5	pass5	sample5	JAFFAL	1	455	30	45	0.91	0.94	0.925	allow_reverse
rep1	cov5	pass20	sample4	fusionseeker	3	448	25	52	0.9	0.95	0.924	allow_reverse
rep1	cov5	pass20	sample2	LongGF	1	449	26	51	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	LongGF	1	451	26	49	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample4	LongGF	8	450	26	50	0.9	0.95	0.924	allow_reverse
rep1	cov5	pass10	sample3	LongGF	1	450	24	50	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample5	JAFFAL	1	452	31	48	0.9	0.94	0.92	strict
rep1	cov5	pass5	sample1	JAFFAL	1	450	30	50	0.9	0.94	0.92	strict
rep1	cov50	pass5	sample4	JAFFAL	6	458	42	42	0.92	0.92	0.92	strict
rep1	cov5	pass5	sample2	JAFFAL	1	451	31	49	0.9	0.94	0.92	strict
rep1	cov5	pass20	sample3	fusionseeker	1	454	32	46	0.91	0.93	0.92	allow_reverse
rep1	cov50	pass20	sample4	LongGF	1	448	30	52	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass20	sample5	JAFFAL	1	452	31	48	0.9	0.94	0.92	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	1	450	30	50	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	6	458	42	42	0.92	0.92	0.92	allow_reverse
rep1	cov5	pass10	sample3	fusionseeker	1	456	36	44	0.91	0.93	0.92	allow_reverse
rep1	cov50	pass10	sample4	LongGF	1	452	31	48	0.9	0.94	0.92	allow_reverse
rep1	cov5	pass5	sample4	LongGF	1	449	29	51	0.9	0.94	0.92	allow_reverse
rep1	cov5	pass5	sample2	JAFFAL	1	451	31	49	0.9	0.94	0.92	allow_reverse
rep1	cov5	pass20	sample3	LongGF	1	445	25	55	0.89	0.95	0.919	allow_reverse
rep1	cov5	pass20	sample5	LongGF	1	447	22	53	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	1	454	38	46	0.91	0.92	0.915	strict
rep1	cov50	pass20	sample1	JAFFAL	1	448	35	52	0.9	0.93	0.915	strict
rep1	cov50	pass20	sample2	JAFFAL	1	454	38	46	0.91	0.92	0.915	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	1	448	35	52	0.9	0.93	0.915	allow_reverse
rep1	cov5	pass10	sample1	LongGF	1	440	24	60	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	2	455	43	45	0.91	0.91	0.91	strict
rep1	cov50	pass10	sample4	JAFFAL	1	459	53	41	0.92	0.9	0.91	strict
rep1	cov5	pass5	sample4	JAFFAL	1	450	41	50	0.9	0.92	0.91	strict
rep1	cov50	pass5	sample3	JAFFAL	2	455	43	45	0.91	0.91	0.91	allow_reverse
rep1	cov50	pass10	sample4	JAFFAL	1	459	53	41	0.92	0.9	0.91	allow_reverse
rep1	cov5	pass5	sample4	JAFFAL	1	450	41	50	0.9	0.92	0.91	allow_reverse
rep1	cov5	pass10	sample5	JAFFAL	1	441	28	59	0.88	0.94	0.909	strict
rep1	cov5	pass10	sample5	JAFFAL	1	441	28	59	0.88	0.94	0.909	allow_reverse
rep1	cov5	pass10	sample4	LongGF	1	440	26	60	0.88	0.94	0.909	allow_reverse
rep1	cov5	pass20	sample4	LongGF	2	434	25	66	0.87	0.95	0.908	allow_reverse
rep1	cov5	pass20	sample1	LongGF	1	435	23	65	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	1	450	47	50	0.9	0.91	0.905	strict
rep1	cov50	pass20	sample4	JAFFAL	1	450	47	50	0.9	0.91	0.905	allow_reverse
rep1	cov5	pass20	sample5	JAFFAL	1	433	28	67	0.87	0.94	0.904	strict
rep1	cov5	pass10	sample2	JAFFAL	1	434	28	66	0.87	0.94	0.904	strict
rep1	cov5	pass20	sample5	JAFFAL	1	433	28	67	0.87	0.94	0.904	allow_reverse
rep1	cov5	pass10	sample2	JAFFAL	1	434	28	66	0.87	0.94	0.904	allow_reverse
rep1	cov50	pass10	sample3	JAFFAL	1	444	42	56	0.89	0.91	0.9	strict
rep1	cov5	pass10	sample4	JAFFAL	1	441	39	59	0.88	0.92	0.9	strict
rep1	cov50	pass10	sample3	JAFFAL	1	444	42	56	0.89	0.91	0.9	allow_reverse
rep1	cov5	pass10	sample4	JAFFAL	1	441	39	59	0.88	0.92	0.9	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	1	434	31	66	0.87	0.93	0.899	strict
rep1	cov5	pass5	sample3	JAFFAL	1	434	34	66	0.87	0.93	0.899	strict
rep1	cov5	pass10	sample1	JAFFAL	1	434	31	66	0.87	0.93	0.899	allow_reverse
rep1	cov5	pass5	sample3	JAFFAL	1	434	34	66	0.87	0.93	0.899	allow_reverse
rep1	cov5	pass20	sample4	JAFFAL	3	428	29	72	0.86	0.94	0.898	strict
rep1	cov5	pass20	sample4	JAFFAL	3	428	29	72	0.86	0.94	0.898	allow_reverse
rep1	cov5	pass20	sample1	JAFFAL	3	423	23	77	0.85	0.95	0.897	strict
rep1	cov5	pass20	sample1	JAFFAL	3	423	23	77	0.85	0.95	0.897	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	1	426	29	74	0.85	0.94	0.893	strict
rep1	cov5	pass20	sample2	JAFFAL	1	426	29	74	0.85	0.94	0.893	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	1	435	41	65	0.87	0.91	0.89	strict
rep1	cov50	pass20	sample3	JAFFAL	1	435	41	65	0.87	0.91	0.89	allow_reverse
rep1	cov5	pass10	sample3	JAFFAL	1	419	35	81	0.84	0.92	0.878	strict
rep1	cov5	pass10	sample3	JAFFAL	1	419	35	81	0.84	0.92	0.878	allow_reverse
rep1	cov5	pass20	sample3	JAFFAL	1	416	36	84	0.83	0.92	0.873	strict
rep1	cov5	pass20	sample3	JAFFAL	1	416	36	84	0.83	0.92	0.873	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	9	263	227	237	0.53	0.54	0.535	strict_and_paralogs
rep1	cov5	pass5	sample3	fusionseeker	1	263	228	237	0.53	0.54	0.535	strict_and_paralogs
rep1	cov50	pass20	sample3	fusionseeker	1	264	233	236	0.53	0.53	0.53	strict_and_paralogs
rep1	cov50	pass10	sample3	fusionseeker	1	262	234	238	0.52	0.53	0.525	strict_and_paralogs
rep1	cov50	pass5	sample1	LongGF	2	254	227	246	0.51	0.53	0.52	strict_and_paralogs
rep1	cov5	pass20	sample3	fusionseeker	1	254	225	246	0.51	0.53	0.52	strict_and_paralogs
rep1	cov50	pass20	sample1	LongGF	1	253	221	247	0.51	0.53	0.52	strict_and_paralogs
rep1	cov5	pass10	sample3	fusionseeker	1	256	227	244	0.51	0.53	0.52	strict_and_paralogs
rep1	cov50	pass10	sample1	LongGF	3	251	218	249	0.5	0.54	0.519	strict_and_paralogs
rep1	cov5	pass10	sample1	LongGF	1	249	213	251	0.5	0.54	0.519	strict_and_paralogs
rep1	cov5	pass5	sample1	LongGF	2	248	215	252	0.5	0.54	0.519	strict_and_paralogs
rep1	cov5	pass20	sample1	LongGF	1	246	208	254	0.49	0.54	0.514	strict_and_paralogs
rep1	cov50	pass20	sample3	LongGF	1	249	233	251	0.5	0.52	0.51	strict_and_paralogs
rep1	cov50	pass20	sample5	fusionseeker	1	253	240	247	0.51	0.51	0.51	strict_and_paralogs
rep1	cov50	pass5	sample5	fusionseeker	1	256	249	244	0.51	0.51	0.51	strict_and_paralogs
rep1	cov50	pass5	sample2	fusionseeker	9	253	247	247	0.51	0.51	0.51	strict_and_paralogs
rep1	cov50	pass5	sample3	LongGF	9	248	233	252	0.5	0.52	0.51	strict_and_paralogs
rep1	cov50	pass10	sample5	fusionseeker	1	254	246	246	0.51	0.51	0.51	strict_and_paralogs
rep1	cov50	pass10	sample3	LongGF	1	251	233	249	0.5	0.52	0.51	strict_and_paralogs
rep1	cov5	pass5	sample5	fusionseeker	1	253	242	247	0.51	0.51	0.51	strict_and_paralogs
rep1	cov5	pass5	sample2	fusionseeker	1	253	247	247	0.51	0.51	0.51	strict_and_paralogs
rep1	cov50	pass5	sample3	fusionseeker	3	253	256	247	0.51	0.5	0.505	strict
rep1	cov5	pass20	sample2	fusionseeker	2	244	228	256	0.49	0.52	0.505	strict_and_paralogs
rep1	cov50	pass20	sample2	fusionseeker	2	250	244	250	0.5	0.51	0.505	strict_and_paralogs
rep1	cov5	pass10	sample2	fusionseeker	1	248	241	252	0.5	0.51	0.505	strict_and_paralogs
rep1	cov5	pass10	sample5	fusionseeker	1	249	235	251	0.5	0.51	0.505	strict_and_paralogs
rep1	cov50	pass10	sample2	fusionseeker	1	256	253	244	0.51	0.5	0.505	strict_and_paralogs
rep1	cov5	pass10	sample3	LongGF	1	245	228	255	0.49	0.52	0.505	strict_and_paralogs
rep1	cov5	pass5	sample3	LongGF	1	248	235	252	0.5	0.51	0.505	strict_and_paralogs
rep1	cov50	pass20	sample3	fusionseeker	1	251	256	249	0.5	0.5	0.5	strict
rep1	cov50	pass10	sample3	fusionseeker	2	249	250	251	0.5	0.5	0.5	strict
rep1	cov5	pass5	sample3	fusionseeker	1	250	249	250	0.5	0.5	0.5	strict
rep1	cov50	pass20	sample5	LongGF	1	244	231	256	0.49	0.51	0.5	strict_and_paralogs
rep1	cov5	pass20	sample5	fusionseeker	1	247	235	253	0.49	0.51	0.5	strict_and_paralogs
rep1	cov50	pass5	sample5	LongGF	1	247	238	253	0.49	0.51	0.5	strict_and_paralogs
rep1	cov50	pass10	sample5	LongGF	1	244	235	256	0.49	0.51	0.5	strict_and_paralogs
rep1	cov5	pass5	sample5	LongGF	1	247	234	253	0.49	0.51	0.5	strict_and_paralogs
rep1	cov5	pass20	sample3	LongGF	1	242	226	258	0.48	0.52	0.499	strict_and_paralogs
rep1	cov50	pass20	sample5	fusionseeker	1	249	259	251	0.5	0.49	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker	2	252	266	248	0.5	0.49	0.495	strict
rep1	cov5	pass5	sample5	fusionseeker	1	248	257	252	0.5	0.49	0.495	strict
rep1	cov50	pass5	sample4	LongGF	8	241	236	259	0.48	0.51	0.495	strict_and_paralogs
rep1	cov5	pass10	sample5	LongGF	1	238	228	262	0.48	0.51	0.495	strict_and_paralogs
rep1	cov50	pass5	sample1	LongGF	30	229	207	271	0.46	0.53	0.493	strict
rep1	cov50	pass10	sample1	LongGF	28	229	207	271	0.46	0.53	0.493	strict
rep1	cov5	pass20	sample3	fusionseeker	1	242	244	258	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample5	LongGF	1	239	241	261	0.48	0.5	0.49	strict
rep1	cov5	pass5	sample1	LongGF	1	239	238	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample5	LongGF	7	241	245	259	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample2	fusionseeker	4	248	274	252	0.5	0.48	0.49	strict
rep1	cov50	pass20	sample1	LongGF	1	240	238	260	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample3	LongGF	11	238	242	262	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample5	fusionseeker	1	250	269	250	0.5	0.48	0.49	strict
rep1	cov5	pass10	sample5	fusionseeker	1	243	250	257	0.49	0.49	0.49	strict
rep1	cov5	pass10	sample3	fusionseeker	1	243	249	257	0.49	0.49	0.49	strict
rep1	cov5	pass5	sample5	LongGF	1	241	245	259	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample4	LongGF	1	240	239	260	0.48	0.5	0.49	strict_and_paralogs
rep1	cov50	pass5	sample4	fusionseeker	15	241	245	259	0.48	0.5	0.49	strict_and_paralogs
rep1	cov50	pass10	sample4	LongGF	1	241	242	259	0.48	0.5	0.49	strict_and_paralogs
rep1	cov5	pass5	sample4	LongGF	1	240	238	260	0.48	0.5	0.49	strict_and_paralogs
rep1	cov5	pass5	sample4	fusionseeker	2	240	242	260	0.48	0.5	0.49	strict_and_paralogs
rep1	cov5	pass10	sample1	LongGF	1	236	229	264	0.47	0.51	0.489	strict
rep1	cov5	pass20	sample1	LongGF	1	234	224	266	0.47	0.51	0.489	strict
rep1	cov5	pass20	sample5	LongGF	1	237	229	263	0.47	0.51	0.489	strict_and_paralogs
rep1	cov5	pass10	sample4	LongGF	3	232	215	268	0.46	0.52	0.488	strict_and_paralogs
rep1	cov50	pass20	sample3	LongGF	1	239	246	261	0.48	0.49	0.485	strict
rep1	cov5	pass20	sample5	fusionseeker	1	241	250	259	0.48	0.49	0.485	strict
rep1	cov50	pass20	sample2	fusionseeker	8	238	249	262	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample5	LongGF	1	239	246	261	0.48	0.49	0.485	strict
rep1	cov5	pass10	sample2	fusionseeker	3	233	234	267	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample2	fusionseeker	1	248	281	252	0.5	0.47	0.485	strict
rep1	cov50	pass10	sample3	LongGF	1	241	246	259	0.48	0.49	0.485	strict
rep1	cov5	pass10	sample3	LongGF	1	236	239	264	0.47	0.5	0.485	strict
rep1	cov5	pass5	sample3	LongGF	1	239	247	261	0.48	0.49	0.485	strict
rep1	cov5	pass5	sample2	fusionseeker	1	244	267	256	0.49	0.48	0.485	strict
