rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass20	sample3	pbfusion_v0.4.0	1	478	8	22	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample4	JAFFAL	3	483	15	17	0.97	0.97	0.97	strict
rep1	cov5	pass20	sample2	ctat-LR-fusion.v0.13.0	1	477	4	23	0.95	0.99	0.97	strict
rep1	cov5	pass5	sample3	pbfusion_v0.4.0	1	480	11	20	0.96	0.98	0.97	strict
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	1	488	22	12	0.98	0.96	0.97	strict
rep1	cov50	pass10	sample1	JAFFAL	1	479	9	21	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample5	JAFFAL	6	478	12	22	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample2	JAFFAL	2	485	17	15	0.97	0.97	0.97	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	1	493	25	7	0.99	0.95	0.97	allow_reverse
rep1	cov5	pass10	sample3	fusionseeker_s1	1	473	7	27	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass20	sample3	pbfusion_v0.4.0	1	478	8	22	0.96	0.98	0.97	allow_reverse
rep1	cov5	pass20	sample1	fusionseeker_s1	1	477	5	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	3	483	15	17	0.97	0.97	0.97	allow_reverse
rep1	cov5	pass20	sample2	ctat-LR-fusion.v0.13.0	1	477	4	23	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass10	sample2	fusionseeker_s1	1	479	12	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass20	sample2	LongGF	1	479	10	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass10	sample5	fusionseeker_s1	1	491	20	9	0.98	0.96	0.97	allow_reverse
rep1	cov5	pass5	sample3	pbfusion_v0.4.0	1	480	11	20	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker_s1	1	486	17	14	0.97	0.97	0.97	allow_reverse
rep1	cov5	pass10	sample5	fusionseeker_s1	1	478	11	22	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	1	488	22	12	0.98	0.96	0.97	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	1	479	9	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	6	478	12	22	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass20	sample4	fusionseeker_s1	1	490	19	10	0.98	0.96	0.97	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	2	485	17	15	0.97	0.97	0.97	allow_reverse
rep1	cov50	pass20	sample3	LongGF	1	474	3	26	0.95	0.99	0.97	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	1	469	1	31	0.94	1	0.969	allow_reverse
rep1	cov50	pass10	sample4	LongGF	1	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass5	sample1	JAFFAL	1	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass20	sample3	fusionseeker_s1	1	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	1	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample2	JAFFAL	1	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass5	sample2	JAFFAL	1	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	1	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass5	sample5	LongGF	1	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample5	LongGF	1	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass10	sample4	JAFFAL	1	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	1	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample4	LongGF	1	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample4	JAFFAL	2	479	16	21	0.96	0.97	0.965	strict
rep1	cov5	pass5	sample4	JAFFAL	1	476	11	24	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample3	JAFFAL	2	479	14	21	0.96	0.97	0.965	strict
rep1	cov50	pass10	sample2	JAFFAL	1	479	16	21	0.96	0.97	0.965	strict
rep1	cov50	pass10	sample4	JAFFAL	2	479	16	21	0.96	0.97	0.965	allow_reverse
rep1	cov5	pass5	sample4	JAFFAL	1	476	11	24	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample4	fusionseeker_s1	1	476	12	24	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker_s1	1	474	11	26	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker_s1	1	474	10	26	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	2	479	14	21	0.96	0.97	0.965	allow_reverse
rep1	cov5	pass10	sample4	fusionseeker_s1	1	480	15	20	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass10	sample2	JAFFAL	1	479	16	21	0.96	0.97	0.965	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	1	469	4	31	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample4	LongGF	1	469	6	31	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass5	sample4	LongGF	1	464	2	36	0.93	1	0.964	allow_reverse
rep1	cov5	pass5	sample1	LongGF	1	463	0	37	0.93	1	0.964	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	1	469	4	31	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample3	fusionseeker_s1	1	471	4	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass10	sample3	LongGF	1	471	5	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	LongGF	1	464	1	36	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample4	LongGF	2	471	6	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample3	LongGF	1	472	6	28	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass5	sample3	LongGF	1	472	4	28	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass5	sample4	LongGF	1	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass5	sample1	LongGF	1	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass20	sample4	JAFFAL	1	463	1	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	1	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass10	sample2	LongGF	1	464	2	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass20	sample3	JAFFAL	1	466	2	34	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass5	sample3	JAFFAL	1	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass10	sample5	JAFFAL	1	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	1	474	16	26	0.95	0.97	0.96	strict
rep1	cov5	pass5	sample5	JAFFAL	1	472	11	28	0.94	0.98	0.96	strict
rep1	cov5	pass5	sample2	LongGF	1	472	8	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample5	LongGF	1	468	10	32	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample5	JAFFAL	1	474	16	26	0.95	0.97	0.96	allow_reverse
rep1	cov5	pass5	sample5	LongGF	1	469	8	31	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass5	sample5	JAFFAL	1	472	11	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample5	LongGF	1	468	10	32	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample5	LongGF	1	473	13	27	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	1	467	7	33	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample1	JAFFAL	1	467	7	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample4	LongGF	1	467	4	33	0.93	0.99	0.959	allow_reverse
rep1	cov5	pass10	sample3	LongGF	1	459	2	41	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass20	sample3	LongGF	1	458	2	42	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass20	sample5	LongGF	1	458	2	42	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass20	sample2	LongGF	1	461	1	39	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass10	sample5	LongGF	1	462	1	38	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass10	sample1	JAFFAL	1	458	0	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass20	sample2	JAFFAL	1	469	14	31	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample5	JAFFAL	1	469	13	31	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample4	JAFFAL	1	471	16	29	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample2	JAFFAL	1	469	14	31	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass20	sample5	JAFFAL	1	469	13	31	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass20	sample4	JAFFAL	1	471	16	29	0.94	0.97	0.955	allow_reverse
rep1	cov5	pass5	sample2	JAFFAL	1	467	10	33	0.93	0.98	0.954	strict
rep1	cov5	pass10	sample3	LongGF	1	458	4	42	0.92	0.99	0.954	allow_reverse
rep1	cov5	pass5	sample2	JAFFAL	1	467	10	33	0.93	0.98	0.954	allow_reverse
rep1	cov5	pass10	sample1	LongGF	1	454	1	46	0.91	1	0.953	allow_reverse
rep1	cov5	pass20	sample4	LongGF	1	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass20	sample5	JAFFAL	1	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample2	JAFFAL	1	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample4	LongGF	1	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample1	LongGF	1	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	1	467	12	33	0.93	0.97	0.95	strict
rep1	cov5	pass10	sample4	JAFFAL	1	463	13	37	0.93	0.97	0.95	strict
rep1	cov50	pass10	sample3	JAFFAL	1	467	12	33	0.93	0.97	0.95	allow_reverse
rep1	cov5	pass10	sample4	JAFFAL	1	463	13	37	0.93	0.97	0.95	allow_reverse
rep1	cov5	pass5	sample3	JAFFAL	1	459	7	41	0.92	0.98	0.949	strict
rep1	cov5	pass10	sample5	JAFFAL	1	459	10	41	0.92	0.98	0.949	strict
rep1	cov5	pass20	sample2	LongGF	1	458	8	42	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass10	sample2	LongGF	1	461	10	39	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass5	sample3	JAFFAL	1	459	7	41	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass10	sample5	LongGF	1	458	8	42	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass10	sample5	JAFFAL	1	459	10	41	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	1	455	5	45	0.91	0.99	0.948	strict
rep1	cov5	pass20	sample3	LongGF	1	457	4	43	0.91	0.99	0.948	allow_reverse
rep1	cov5	pass10	sample4	LongGF	1	455	3	45	0.91	0.99	0.948	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	1	455	5	45	0.91	0.99	0.948	allow_reverse
rep1	cov5	pass20	sample4	LongGF	2	451	2	49	0.9	1	0.947	allow_reverse
rep1	cov5	pass20	sample1	LongGF	1	450	1	50	0.9	1	0.947	allow_reverse
rep1	cov5	pass10	sample3	JAFFAL	1	451	1	49	0.9	1	0.947	allow_revNparalogs
rep1	cov5	pass20	sample3	JAFFAL	1	448	2	52	0.9	1	0.947	allow_revNparalogs
rep1	cov5	pass20	sample1	LongGF	1	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov5	pass20	sample1	JAFFAL	1	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass20	sample3	JAFFAL	1	458	13	42	0.92	0.97	0.944	strict
rep1	cov5	pass20	sample5	LongGF	1	455	10	45	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample3	JAFFAL	1	458	13	42	0.92	0.97	0.944	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	1	445	1	55	0.89	1	0.942	allow_revNparalogs
rep1	cov5	pass20	sample4	JAFFAL	1	454	12	46	0.91	0.97	0.939	strict
rep1	cov5	pass20	sample4	JAFFAL	1	454	12	46	0.91	0.97	0.939	allow_reverse
rep1	cov5	pass20	sample5	JAFFAL	1	449	11	51	0.9	0.98	0.938	strict
rep1	cov5	pass10	sample2	JAFFAL	1	450	8	50	0.9	0.98	0.938	strict
rep1	cov5	pass20	sample5	JAFFAL	1	449	11	51	0.9	0.98	0.938	allow_reverse
rep1	cov5	pass10	sample2	JAFFAL	1	450	8	50	0.9	0.98	0.938	allow_reverse
rep1	cov5	pass20	sample1	JAFFAL	1	446	6	54	0.89	0.99	0.937	strict
rep1	cov5	pass20	sample1	JAFFAL	1	446	6	54	0.89	0.99	0.937	allow_reverse
rep1	cov5	pass10	sample3	JAFFAL	1	443	9	57	0.89	0.98	0.933	strict
rep1	cov5	pass10	sample3	JAFFAL	1	443	9	57	0.89	0.98	0.933	allow_reverse
rep1	cov5	pass20	sample3	JAFFAL	1	440	10	60	0.88	0.98	0.927	strict
rep1	cov5	pass20	sample2	JAFFAL	1	442	7	58	0.88	0.98	0.927	strict
rep1	cov5	pass20	sample3	JAFFAL	1	440	10	60	0.88	0.98	0.927	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	1	442	7	58	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	7	263	228	237	0.53	0.54	0.535	strict
rep1	cov50	pass10	sample3	fusionseeker_s1	3	259	223	241	0.52	0.54	0.53	strict
rep1	cov50	pass20	sample3	fusionseeker_s1	1	262	231	238	0.52	0.53	0.525	strict
rep1	cov5	pass5	sample3	fusionseeker_s1	1	261	228	239	0.52	0.53	0.525	strict
rep1	cov5	pass10	sample3	fusionseeker_s1	1	254	226	246	0.51	0.53	0.52	strict
rep1	cov5	pass20	sample3	fusionseeker_s1	1	253	222	247	0.51	0.53	0.52	strict
rep1	cov50	pass5	sample1	LongGF	1	254	226	246	0.51	0.53	0.52	strict
rep1	cov50	pass20	sample1	LongGF	1	251	217	249	0.5	0.54	0.519	strict
rep1	cov5	pass10	sample1	LongGF	1	248	210	252	0.5	0.54	0.519	strict
rep1	cov5	pass5	sample1	LongGF	1	249	218	251	0.5	0.53	0.515	strict
rep1	cov50	pass10	sample1	LongGF	1	251	223	249	0.5	0.53	0.515	strict
rep1	cov5	pass20	sample1	LongGF	1	245	209	255	0.49	0.54	0.514	strict
rep1	cov50	pass5	sample3	LongGF	2	249	234	251	0.5	0.52	0.51	strict
rep1	cov50	pass10	sample3	LongGF	1	246	231	254	0.49	0.52	0.505	strict
rep1	cov5	pass5	sample2	fusionseeker_s1	3	243	228	257	0.49	0.52	0.505	strict
rep1	cov50	pass10	sample5	fusionseeker_s1	1	254	257	246	0.51	0.5	0.505	strict
rep1	cov5	pass5	sample5	fusionseeker_s1	1	252	247	248	0.5	0.51	0.505	strict
rep1	cov50	pass10	sample2	fusionseeker_s1	1	255	260	245	0.51	0.5	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	1	256	261	244	0.51	0.5	0.505	strict
rep1	cov50	pass5	sample2	fusionseeker_s1	3	255	259	245	0.51	0.5	0.505	strict
rep1	cov5	pass20	sample2	fusionseeker_s1	1	246	238	254	0.49	0.51	0.5	strict
rep1	cov5	pass10	sample2	fusionseeker_s1	2	244	231	256	0.49	0.51	0.5	strict
rep1	cov50	pass20	sample3	LongGF	1	245	234	255	0.49	0.51	0.5	strict
rep1	cov50	pass20	sample2	fusionseeker_s1	2	250	249	250	0.5	0.5	0.5	strict
rep1	cov5	pass5	sample5	LongGF	1	244	235	256	0.49	0.51	0.5	strict
rep1	cov5	pass5	sample3	LongGF	1	245	232	255	0.49	0.51	0.5	strict
rep1	cov50	pass20	sample5	fusionseeker_s1	1	252	250	248	0.5	0.5	0.5	strict
rep1	cov50	pass20	sample5	LongGF	1	243	236	257	0.49	0.51	0.5	strict
rep1	cov5	pass10	sample5	fusionseeker_s1	1	247	242	253	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample5	LongGF	3	245	239	255	0.49	0.51	0.5	strict
rep1	cov5	pass10	sample3	LongGF	1	239	224	261	0.48	0.52	0.499	strict
rep1	cov5	pass5	sample4	LongGF	1	238	230	262	0.48	0.51	0.495	strict
rep1	cov5	pass20	sample5	fusionseeker_s1	1	244	241	256	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample4	LongGF	3	241	236	259	0.48	0.51	0.495	strict
rep1	cov50	pass20	sample4	LongGF	1	239	234	261	0.48	0.51	0.495	strict
rep1	cov50	pass10	sample4	LongGF	1	239	239	261	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample5	LongGF	1	242	238	258	0.48	0.5	0.49	strict
rep1	cov5	pass20	sample3	LongGF	1	236	226	264	0.47	0.51	0.489	strict
rep1	cov5	pass10	sample5	LongGF	1	237	231	263	0.47	0.51	0.489	strict
rep1	cov5	pass10	sample4	LongGF	3	230	215	270	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	10	238	252	262	0.48	0.49	0.485	strict
rep1	cov5	pass20	sample5	LongGF	1	234	233	266	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample4	fusionseeker_s1	3	244	268	256	0.49	0.48	0.485	strict
rep1	cov5	pass20	sample4	LongGF	1	232	226	268	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	1	243	272	257	0.49	0.47	0.48	strict
rep1	cov5	pass5	sample4	fusionseeker_s1	1	241	262	259	0.48	0.48	0.48	strict
rep1	cov5	pass5	sample1	fusionseeker_s1	1	238	259	262	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample1	fusionseeker_s1	1	238	261	262	0.48	0.48	0.48	strict
rep1	cov5	pass10	sample4	fusionseeker_s1	1	238	256	262	0.48	0.48	0.48	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	2	238	260	262	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	1	241	266	259	0.48	0.48	0.48	strict
rep1	cov5	pass20	sample4	fusionseeker_s1	1	234	255	266	0.47	0.48	0.475	strict
rep1	cov5	pass10	sample1	fusionseeker_s1	1	231	252	269	0.46	0.48	0.47	strict
rep1	cov50	pass5	sample2	LongGF	1	233	268	267	0.47	0.47	0.47	strict
rep1	cov5	pass20	sample1	fusionseeker_s1	1	228	255	272	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample2	LongGF	1	229	260	271	0.46	0.47	0.465	strict
rep1	cov50	pass10	sample2	LongGF	1	232	261	268	0.46	0.47	0.465	strict
rep1	cov5	pass5	sample2	LongGF	1	226	254	274	0.45	0.47	0.46	strict
rep1	cov5	pass20	sample2	LongGF	1	219	247	281	0.44	0.47	0.455	strict
rep1	cov5	pass10	sample2	LongGF	1	219	252	281	0.44	0.46	0.45	strict
