rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample5	ctat-LR-fusion	43	453	21	47	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	44	450	21	50	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	45	444	21	56	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	46	434	20	66	0.87	0.96	0.913	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	47	422	17	78	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	48	378	14	122	0.76	0.96	0.848	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	49	313	13	187	0.63	0.96	0.761	strict
rep1	cov50	pass5	sample5	ctat-LR-fusion	50	205	8	295	0.41	0.96	0.575	strict
rep1	cov50	pass5	sample5	LongGF	1	242	249	258	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample5	LongGF	2	242	247	258	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample5	LongGF	3	241	247	259	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample5	LongGF	5	241	246	259	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample5	LongGF	7	241	245	259	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample5	LongGF	8	240	243	260	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample5	LongGF	10	239	242	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample5	LongGF	11	239	240	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample5	LongGF	12	237	239	263	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	LongGF	13	235	238	265	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	LongGF	14	235	237	265	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	LongGF	15	234	236	266	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	LongGF	16	234	235	266	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	LongGF	17	232	235	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	LongGF	18	232	234	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	LongGF	19	229	234	271	0.46	0.49	0.475	strict
rep1	cov50	pass5	sample5	LongGF	20	229	233	271	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	LongGF	21	228	232	272	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	LongGF	22	227	231	273	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	LongGF	23	226	229	274	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	LongGF	24	224	227	276	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	LongGF	25	222	227	278	0.44	0.49	0.464	strict
rep1	cov50	pass5	sample5	LongGF	26	222	226	278	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	27	221	224	279	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	28	220	222	280	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	29	219	220	281	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	30	218	220	282	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	32	217	220	283	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	35	216	220	284	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	36	215	219	285	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	37	214	217	286	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	38	214	216	286	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	39	214	214	286	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	40	211	214	289	0.42	0.5	0.457	strict
rep1	cov50	pass5	sample5	LongGF	41	210	212	290	0.42	0.5	0.457	strict
rep1	cov50	pass5	sample5	LongGF	42	207	211	293	0.41	0.5	0.451	strict
rep1	cov50	pass5	sample5	LongGF	43	203	208	297	0.41	0.49	0.446	strict
rep1	cov50	pass5	sample5	LongGF	44	199	200	301	0.4	0.5	0.444	strict
rep1	cov50	pass5	sample5	LongGF	45	191	179	309	0.38	0.52	0.439	strict
rep1	cov50	pass5	sample5	LongGF	46	167	162	333	0.33	0.51	0.401	strict
rep1	cov50	pass5	sample5	LongGF	47	139	136	361	0.28	0.51	0.362	strict
rep1	cov50	pass5	sample5	LongGF	48	89	97	411	0.18	0.48	0.262	strict
rep1	cov50	pass5	sample5	LongGF	49	45	48	455	0.09	0.48	0.152	strict
rep1	cov50	pass5	sample5	LongGF	50	13	11	487	0.03	0.54	0.057	strict
rep1	cov50	pass5	sample5	pbfusion	1	471	36	29	0.94	0.93	0.935	strict
rep1	cov50	pass5	sample5	pbfusion	3	469	31	31	0.94	0.94	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	6	469	30	31	0.94	0.94	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	9	469	29	31	0.94	0.94	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	10	469	27	31	0.94	0.95	0.945	strict
rep1	cov50	pass5	sample5	pbfusion	11	469	26	31	0.94	0.95	0.945	strict
rep1	cov50	pass5	sample5	pbfusion	13	467	24	33	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	14	466	23	34	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	15	466	22	34	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	20	466	21	34	0.93	0.96	0.945	strict
rep1	cov50	pass5	sample5	pbfusion	23	466	20	34	0.93	0.96	0.945	strict
rep1	cov50	pass5	sample5	pbfusion	24	465	20	35	0.93	0.96	0.945	strict
rep1	cov50	pass5	sample5	pbfusion	25	461	19	39	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	26	461	17	39	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	27	460	15	40	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample5	pbfusion	28	459	15	41	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample5	pbfusion	31	458	15	42	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample5	pbfusion	32	458	14	42	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample5	pbfusion	34	456	14	44	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample5	pbfusion	35	455	14	45	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample5	pbfusion	37	455	13	45	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample5	pbfusion	38	454	13	46	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample5	pbfusion	39	453	13	47	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample5	pbfusion	41	451	10	49	0.9	0.98	0.938	strict
rep1	cov50	pass5	sample5	pbfusion	42	445	10	55	0.89	0.98	0.933	strict
rep1	cov50	pass5	sample5	pbfusion	43	439	10	61	0.88	0.98	0.927	strict
rep1	cov50	pass5	sample5	pbfusion	44	427	8	73	0.85	0.98	0.91	strict
rep1	cov50	pass5	sample5	pbfusion	45	420	8	80	0.84	0.98	0.905	strict
rep1	cov50	pass5	sample5	pbfusion	46	406	8	94	0.81	0.98	0.887	strict
rep1	cov50	pass5	sample5	pbfusion	47	369	7	131	0.74	0.98	0.843	strict
rep1	cov50	pass5	sample5	pbfusion	48	310	6	190	0.62	0.98	0.759	strict
rep1	cov50	pass5	sample5	pbfusion	49	214	5	286	0.43	0.98	0.598	strict
rep1	cov50	pass5	sample5	pbfusion	50	104	1	396	0.21	0.99	0.347	strict
rep1	cov50	pass5	sample5	JAFFAL	1	470	38	30	0.94	0.93	0.935	strict
rep1	cov50	pass5	sample5	JAFFAL	2	467	35	33	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample5	JAFFAL	3	466	32	34	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample5	JAFFAL	4	465	31	35	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample5	JAFFAL	5	463	30	37	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample5	JAFFAL	6	462	29	38	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample5	JAFFAL	7	460	29	40	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample5	JAFFAL	8	457	27	43	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample5	JAFFAL	9	455	27	45	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample5	JAFFAL	10	454	27	46	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample5	JAFFAL	11	453	27	47	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample5	JAFFAL	12	451	26	49	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample5	JAFFAL	13	450	26	50	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample5	JAFFAL	14	447	25	53	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample5	JAFFAL	15	444	25	56	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample5	JAFFAL	16	443	25	57	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample5	JAFFAL	17	439	25	61	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample5	JAFFAL	18	436	25	64	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample5	JAFFAL	20	434	25	66	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample5	JAFFAL	21	433	25	67	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample5	JAFFAL	24	433	24	67	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample5	JAFFAL	25	432	24	68	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample5	JAFFAL	27	430	22	70	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample5	JAFFAL	31	428	21	72	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample5	JAFFAL	32	427	21	73	0.85	0.95	0.897	strict
rep1	cov50	pass5	sample5	JAFFAL	34	427	20	73	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample5	JAFFAL	35	427	19	73	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample5	JAFFAL	36	424	19	76	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample5	JAFFAL	37	423	19	77	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample5	JAFFAL	39	423	17	77	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample5	JAFFAL	40	420	17	80	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample5	JAFFAL	41	416	16	84	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample5	JAFFAL	42	413	16	87	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample5	JAFFAL	43	409	16	91	0.82	0.96	0.884	strict
rep1	cov50	pass5	sample5	JAFFAL	44	398	15	102	0.8	0.96	0.873	strict
rep1	cov50	pass5	sample5	JAFFAL	45	374	15	126	0.75	0.96	0.842	strict
rep1	cov50	pass5	sample5	JAFFAL	46	353	12	147	0.71	0.97	0.82	strict
rep1	cov50	pass5	sample5	JAFFAL	47	320	10	180	0.64	0.97	0.771	strict
rep1	cov50	pass5	sample5	JAFFAL	48	266	8	234	0.53	0.97	0.685	strict
rep1	cov50	pass5	sample5	JAFFAL	49	177	6	323	0.35	0.97	0.514	strict
rep1	cov50	pass5	sample5	JAFFAL	50	69	3	431	0.14	0.96	0.244	strict
rep1	cov50	pass5	sample2	pbfusion	1	476	48	24	0.95	0.91	0.93	strict
rep1	cov50	pass5	sample2	pbfusion	2	475	46	25	0.95	0.91	0.93	strict
rep1	cov50	pass5	sample2	pbfusion	3	475	45	25	0.95	0.91	0.93	strict
rep1	cov50	pass5	sample2	pbfusion	4	472	41	28	0.94	0.92	0.93	strict
rep1	cov50	pass5	sample2	pbfusion	5	471	41	29	0.94	0.92	0.93	strict
rep1	cov50	pass5	sample2	pbfusion	6	470	40	30	0.94	0.92	0.93	strict
rep1	cov50	pass5	sample2	pbfusion	7	470	36	30	0.94	0.93	0.935	strict
rep1	cov50	pass5	sample2	pbfusion	8	470	34	30	0.94	0.93	0.935	strict
rep1	cov50	pass5	sample2	pbfusion	9	470	32	30	0.94	0.94	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	11	467	28	33	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample2	pbfusion	12	466	27	34	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	13	465	27	35	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	15	465	25	35	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	16	464	24	36	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	19	463	23	37	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	21	462	22	38	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample2	pbfusion	22	461	21	39	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	23	459	21	41	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	24	458	21	42	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample2	pbfusion	25	456	21	44	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	26	455	20	45	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	28	455	19	45	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	30	454	18	46	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	31	454	17	46	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	32	454	16	46	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample2	pbfusion	35	453	16	47	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample2	pbfusion	37	450	15	50	0.9	0.97	0.934	strict
rep1	cov50	pass5	sample2	pbfusion	39	447	15	53	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample2	pbfusion	40	446	15	54	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample2	pbfusion	42	445	15	55	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample2	pbfusion	43	439	14	61	0.88	0.97	0.923	strict
rep1	cov50	pass5	sample2	pbfusion	44	436	14	64	0.87	0.97	0.917	strict
rep1	cov50	pass5	sample2	pbfusion	45	425	14	75	0.85	0.97	0.906	strict
rep1	cov50	pass5	sample2	pbfusion	46	407	13	93	0.81	0.97	0.883	strict
rep1	cov50	pass5	sample2	pbfusion	47	384	13	116	0.77	0.97	0.859	strict
rep1	cov50	pass5	sample2	pbfusion	48	321	12	179	0.64	0.96	0.768	strict
rep1	cov50	pass5	sample2	pbfusion	49	230	9	270	0.46	0.96	0.622	strict
rep1	cov50	pass5	sample2	pbfusion	50	99	6	401	0.2	0.94	0.33	strict
rep1	cov50	pass5	sample2	LongGF	1	228	278	272	0.46	0.45	0.455	strict
rep1	cov50	pass5	sample2	LongGF	2	228	274	272	0.46	0.45	0.455	strict
rep1	cov50	pass5	sample2	LongGF	3	228	273	272	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample2	LongGF	4	226	273	274	0.45	0.45	0.45	strict
rep1	cov50	pass5	sample2	LongGF	7	226	271	274	0.45	0.45	0.45	strict
rep1	cov50	pass5	sample2	LongGF	8	226	269	274	0.45	0.46	0.455	strict
rep1	cov50	pass5	sample2	LongGF	9	225	267	275	0.45	0.46	0.455	strict
rep1	cov50	pass5	sample2	LongGF	10	224	266	276	0.45	0.46	0.455	strict
rep1	cov50	pass5	sample2	LongGF	11	222	265	278	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample2	LongGF	12	221	263	279	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample2	LongGF	13	218	260	282	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample2	LongGF	15	215	256	285	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	16	215	255	285	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	17	214	254	286	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	18	214	253	286	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	19	214	251	286	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	21	213	250	287	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	22	212	250	288	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	23	209	250	291	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	24	209	249	291	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	25	208	246	292	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	26	208	245	292	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	27	207	244	293	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample2	LongGF	28	206	242	294	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample2	LongGF	29	206	240	294	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample2	LongGF	31	206	238	294	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample2	LongGF	32	204	236	296	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample2	LongGF	34	204	235	296	0.41	0.46	0.434	strict
rep1	cov50	pass5	sample2	LongGF	36	202	235	298	0.4	0.46	0.428	strict
rep1	cov50	pass5	sample2	LongGF	37	202	234	298	0.4	0.46	0.428	strict
rep1	cov50	pass5	sample2	LongGF	38	201	234	299	0.4	0.46	0.428	strict
rep1	cov50	pass5	sample2	LongGF	39	200	232	300	0.4	0.46	0.428	strict
rep1	cov50	pass5	sample2	LongGF	40	198	232	302	0.4	0.46	0.428	strict
rep1	cov50	pass5	sample2	LongGF	41	196	230	304	0.39	0.46	0.422	strict
rep1	cov50	pass5	sample2	LongGF	42	193	228	307	0.39	0.46	0.422	strict
rep1	cov50	pass5	sample2	LongGF	43	193	224	307	0.39	0.46	0.422	strict
rep1	cov50	pass5	sample2	LongGF	44	188	220	312	0.38	0.46	0.416	strict
rep1	cov50	pass5	sample2	LongGF	45	180	206	320	0.36	0.47	0.408	strict
rep1	cov50	pass5	sample2	LongGF	46	167	190	333	0.33	0.47	0.388	strict
rep1	cov50	pass5	sample2	LongGF	47	136	161	364	0.27	0.46	0.34	strict
rep1	cov50	pass5	sample2	LongGF	48	92	110	408	0.18	0.46	0.259	strict
rep1	cov50	pass5	sample2	LongGF	49	41	48	459	0.08	0.46	0.136	strict
rep1	cov50	pass5	sample2	LongGF	50	18	15	482	0.04	0.55	0.075	strict
rep1	cov50	pass5	sample2	fusionseeker	1	248	294	252	0.5	0.46	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	2	248	282	252	0.5	0.47	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	3	248	277	252	0.5	0.47	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	4	248	274	252	0.5	0.48	0.49	strict
rep1	cov50	pass5	sample2	fusionseeker	5	246	274	254	0.49	0.47	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	6	246	272	254	0.49	0.47	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	7	246	269	254	0.49	0.48	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	8	246	266	254	0.49	0.48	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	9	245	263	255	0.49	0.48	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	10	243	263	257	0.49	0.48	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	11	242	260	258	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	12	241	259	259	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	13	240	255	260	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	14	239	249	261	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	15	238	246	262	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	16	236	246	264	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	17	236	244	264	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	18	236	243	264	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	20	236	241	264	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	21	235	240	265	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample2	fusionseeker	23	235	239	265	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	24	233	237	267	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	25	233	235	267	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	26	233	232	267	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample2	fusionseeker	27	232	231	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	29	232	230	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	30	230	228	270	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	31	230	227	270	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample2	fusionseeker	32	230	225	270	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample2	fusionseeker	33	229	224	271	0.46	0.51	0.484	strict
rep1	cov50	pass5	sample2	fusionseeker	34	227	223	273	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample2	fusionseeker	35	225	223	275	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample2	fusionseeker	36	224	223	276	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample2	fusionseeker	37	224	222	276	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample2	fusionseeker	39	224	221	276	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample2	fusionseeker	40	222	219	278	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample2	fusionseeker	41	221	218	279	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample2	fusionseeker	42	221	216	279	0.44	0.51	0.472	strict
rep1	cov50	pass5	sample2	fusionseeker	43	220	214	280	0.44	0.51	0.472	strict
rep1	cov50	pass5	sample2	fusionseeker	44	218	212	282	0.44	0.51	0.472	strict
rep1	cov50	pass5	sample2	fusionseeker	45	209	207	291	0.42	0.5	0.457	strict
rep1	cov50	pass5	sample2	fusionseeker	46	203	199	297	0.41	0.5	0.451	strict
rep1	cov50	pass5	sample2	fusionseeker	47	188	186	312	0.38	0.5	0.432	strict
rep1	cov50	pass5	sample2	fusionseeker	48	167	160	333	0.33	0.51	0.401	strict
rep1	cov50	pass5	sample2	fusionseeker	49	92	107	408	0.18	0.46	0.259	strict
rep1	cov50	pass5	sample2	fusionseeker	50	39	40	461	0.08	0.49	0.138	strict
rep1	cov50	pass5	sample2	fusionseeker	83	1	2	499	0	0.33	0	strict
rep1	cov50	pass5	sample2	fusionseeker	92	0	2	500	0	0	NA	strict
rep1	cov50	pass5	sample2	fusionseeker	96	0	1	500	0	0	NA	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	2	471	22	29	0.94	0.96	0.95	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	8	470	22	30	0.94	0.96	0.95	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	10	469	22	31	0.94	0.96	0.95	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	11	468	22	32	0.94	0.96	0.95	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	12	467	22	33	0.93	0.96	0.945	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	13	465	22	35	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	14	464	22	36	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	20	462	22	38	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	21	461	22	39	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	23	459	22	41	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	25	458	22	42	0.92	0.95	0.935	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	27	457	22	43	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	34	456	22	44	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	35	456	21	44	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	39	455	21	45	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	40	453	21	47	0.91	0.96	0.934	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	42	452	21	48	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	43	448	21	52	0.9	0.96	0.929	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	44	444	20	56	0.89	0.96	0.924	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	45	443	20	57	0.89	0.96	0.924	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	46	438	20	62	0.88	0.96	0.918	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	47	430	18	70	0.86	0.96	0.907	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	48	397	18	103	0.79	0.96	0.867	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	49	328	17	172	0.66	0.95	0.779	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	50	203	10	297	0.41	0.95	0.573	strict
rep1	cov50	pass5	sample2	JAFFAL	1	471	44	29	0.94	0.91	0.925	strict
rep1	cov50	pass5	sample2	JAFFAL	2	469	41	31	0.94	0.92	0.93	strict
rep1	cov50	pass5	sample2	JAFFAL	3	468	39	32	0.94	0.92	0.93	strict
rep1	cov50	pass5	sample2	JAFFAL	4	467	36	33	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample2	JAFFAL	5	463	33	37	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample2	JAFFAL	6	459	31	41	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample2	JAFFAL	7	458	29	42	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample2	JAFFAL	8	457	28	43	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample2	JAFFAL	9	453	25	47	0.91	0.95	0.93	strict
rep1	cov50	pass5	sample2	JAFFAL	10	451	25	49	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample2	JAFFAL	11	449	24	51	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample2	JAFFAL	12	445	22	55	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample2	JAFFAL	13	440	22	60	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample2	JAFFAL	14	436	22	64	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample2	JAFFAL	15	432	21	68	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample2	JAFFAL	16	428	21	72	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample2	JAFFAL	17	426	21	74	0.85	0.95	0.897	strict
rep1	cov50	pass5	sample2	JAFFAL	18	425	21	75	0.85	0.95	0.897	strict
rep1	cov50	pass5	sample2	JAFFAL	19	424	21	76	0.85	0.95	0.897	strict
rep1	cov50	pass5	sample2	JAFFAL	20	423	21	77	0.85	0.95	0.897	strict
rep1	cov50	pass5	sample2	JAFFAL	21	421	21	79	0.84	0.95	0.892	strict
rep1	cov50	pass5	sample2	JAFFAL	23	419	21	81	0.84	0.95	0.892	strict
rep1	cov50	pass5	sample2	JAFFAL	24	417	20	83	0.83	0.95	0.886	strict
rep1	cov50	pass5	sample2	JAFFAL	26	417	19	83	0.83	0.96	0.89	strict
