rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample1	JAFFAL	9	432	29	68	0.86	0.94	0.898	strict
rep1	cov50	pass10	sample1	JAFFAL	10	431	27	69	0.86	0.94	0.898	strict
rep1	cov50	pass10	sample1	JAFFAL	11	430	27	70	0.86	0.94	0.898	strict
rep1	cov50	pass10	sample1	JAFFAL	13	429	26	71	0.86	0.94	0.898	strict
rep1	cov50	pass10	sample1	JAFFAL	14	428	26	72	0.86	0.94	0.898	strict
rep1	cov50	pass10	sample1	JAFFAL	15	427	26	73	0.85	0.94	0.893	strict
rep1	cov50	pass10	sample1	JAFFAL	16	427	25	73	0.85	0.94	0.893	strict
rep1	cov50	pass10	sample1	JAFFAL	19	426	24	74	0.85	0.95	0.897	strict
rep1	cov50	pass10	sample1	JAFFAL	20	426	23	74	0.85	0.95	0.897	strict
rep1	cov50	pass10	sample1	JAFFAL	21	426	22	74	0.85	0.95	0.897	strict
rep1	cov50	pass10	sample1	JAFFAL	23	426	21	74	0.85	0.95	0.897	strict
rep1	cov50	pass10	sample1	JAFFAL	26	426	19	74	0.85	0.96	0.902	strict
rep1	cov50	pass10	sample1	JAFFAL	27	425	19	75	0.85	0.96	0.902	strict
rep1	cov50	pass10	sample1	JAFFAL	28	422	19	78	0.84	0.96	0.896	strict
rep1	cov50	pass10	sample1	JAFFAL	30	420	18	80	0.84	0.96	0.896	strict
rep1	cov50	pass10	sample1	JAFFAL	31	419	18	81	0.84	0.96	0.896	strict
rep1	cov50	pass10	sample1	JAFFAL	32	418	18	82	0.84	0.96	0.896	strict
rep1	cov50	pass10	sample1	JAFFAL	36	417	18	83	0.83	0.96	0.89	strict
rep1	cov50	pass10	sample1	JAFFAL	38	417	17	83	0.83	0.96	0.89	strict
rep1	cov50	pass10	sample1	JAFFAL	39	416	17	84	0.83	0.96	0.89	strict
rep1	cov50	pass10	sample1	JAFFAL	42	415	17	85	0.83	0.96	0.89	strict
rep1	cov50	pass10	sample1	JAFFAL	44	412	17	88	0.82	0.96	0.884	strict
rep1	cov50	pass10	sample1	JAFFAL	46	411	17	89	0.82	0.96	0.884	strict
rep1	cov50	pass10	sample1	JAFFAL	47	400	16	100	0.8	0.96	0.873	strict
rep1	cov50	pass10	sample1	JAFFAL	48	383	13	117	0.77	0.97	0.859	strict
rep1	cov50	pass10	sample1	JAFFAL	49	349	10	151	0.7	0.97	0.813	strict
rep1	cov50	pass10	sample1	JAFFAL	50	224	6	276	0.45	0.97	0.615	strict
rep1	cov50	pass10	sample1	LongGF	1	239	244	261	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample1	LongGF	2	238	241	262	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample1	LongGF	3	238	235	262	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample1	LongGF	4	236	232	264	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample1	LongGF	5	236	231	264	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample1	LongGF	7	234	229	266	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample1	LongGF	8	234	227	266	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample1	LongGF	10	234	225	266	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample1	LongGF	12	233	225	267	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample1	LongGF	14	233	224	267	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample1	LongGF	15	233	223	267	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample1	LongGF	16	233	221	267	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample1	LongGF	17	233	220	267	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample1	LongGF	21	232	219	268	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample1	LongGF	22	232	217	268	0.46	0.52	0.488	strict
rep1	cov50	pass10	sample1	LongGF	24	232	216	268	0.46	0.52	0.488	strict
rep1	cov50	pass10	sample1	LongGF	25	231	215	269	0.46	0.52	0.488	strict
rep1	cov50	pass10	sample1	LongGF	26	230	209	270	0.46	0.52	0.488	strict
rep1	cov50	pass10	sample1	LongGF	27	229	208	271	0.46	0.52	0.488	strict
rep1	cov50	pass10	sample1	LongGF	28	229	207	271	0.46	0.53	0.493	strict
rep1	cov50	pass10	sample1	LongGF	33	226	207	274	0.45	0.52	0.482	strict
rep1	cov50	pass10	sample1	LongGF	34	226	206	274	0.45	0.52	0.482	strict
rep1	cov50	pass10	sample1	LongGF	41	226	205	274	0.45	0.52	0.482	strict
rep1	cov50	pass10	sample1	LongGF	42	226	204	274	0.45	0.53	0.487	strict
rep1	cov50	pass10	sample1	LongGF	43	226	202	274	0.45	0.53	0.487	strict
rep1	cov50	pass10	sample1	LongGF	44	225	202	275	0.45	0.53	0.487	strict
rep1	cov50	pass10	sample1	LongGF	45	225	201	275	0.45	0.53	0.487	strict
rep1	cov50	pass10	sample1	LongGF	46	224	201	276	0.45	0.53	0.487	strict
rep1	cov50	pass10	sample1	LongGF	47	214	193	286	0.43	0.53	0.475	strict
rep1	cov50	pass10	sample1	LongGF	48	198	179	302	0.4	0.53	0.456	strict
rep1	cov50	pass10	sample1	LongGF	49	161	134	339	0.32	0.55	0.405	strict
rep1	cov50	pass10	sample1	LongGF	50	75	63	425	0.15	0.54	0.235	strict
rep1	cov50	pass10	sample1	pbfusion	1	468	45	32	0.94	0.91	0.925	strict
rep1	cov50	pass10	sample1	pbfusion	2	465	40	35	0.93	0.92	0.925	strict
rep1	cov50	pass10	sample1	pbfusion	3	465	39	35	0.93	0.92	0.925	strict
rep1	cov50	pass10	sample1	pbfusion	6	463	35	37	0.93	0.93	0.93	strict
rep1	cov50	pass10	sample1	pbfusion	7	463	33	37	0.93	0.93	0.93	strict
rep1	cov50	pass10	sample1	pbfusion	8	463	32	37	0.93	0.94	0.935	strict
rep1	cov50	pass10	sample1	pbfusion	9	463	31	37	0.93	0.94	0.935	strict
rep1	cov50	pass10	sample1	pbfusion	10	462	31	38	0.92	0.94	0.93	strict
rep1	cov50	pass10	sample1	pbfusion	11	461	31	39	0.92	0.94	0.93	strict
rep1	cov50	pass10	sample1	pbfusion	12	460	30	40	0.92	0.94	0.93	strict
rep1	cov50	pass10	sample1	pbfusion	13	459	29	41	0.92	0.94	0.93	strict
rep1	cov50	pass10	sample1	pbfusion	14	457	28	43	0.91	0.94	0.925	strict
rep1	cov50	pass10	sample1	pbfusion	16	456	27	44	0.91	0.94	0.925	strict
rep1	cov50	pass10	sample1	pbfusion	17	456	26	44	0.91	0.95	0.93	strict
rep1	cov50	pass10	sample1	pbfusion	21	455	26	45	0.91	0.95	0.93	strict
rep1	cov50	pass10	sample1	pbfusion	22	455	24	45	0.91	0.95	0.93	strict
rep1	cov50	pass10	sample1	pbfusion	24	455	23	45	0.91	0.95	0.93	strict
rep1	cov50	pass10	sample1	pbfusion	26	454	22	46	0.91	0.95	0.93	strict
rep1	cov50	pass10	sample1	pbfusion	27	453	21	47	0.91	0.96	0.934	strict
rep1	cov50	pass10	sample1	pbfusion	28	452	20	48	0.9	0.96	0.929	strict
rep1	cov50	pass10	sample1	pbfusion	30	451	19	49	0.9	0.96	0.929	strict
rep1	cov50	pass10	sample1	pbfusion	31	451	18	49	0.9	0.96	0.929	strict
rep1	cov50	pass10	sample1	pbfusion	34	450	18	50	0.9	0.96	0.929	strict
rep1	cov50	pass10	sample1	pbfusion	38	449	18	51	0.9	0.96	0.929	strict
rep1	cov50	pass10	sample1	pbfusion	42	449	17	51	0.9	0.96	0.929	strict
rep1	cov50	pass10	sample1	pbfusion	43	448	17	52	0.9	0.96	0.929	strict
rep1	cov50	pass10	sample1	pbfusion	44	447	17	53	0.89	0.96	0.924	strict
rep1	cov50	pass10	sample1	pbfusion	45	447	16	53	0.89	0.97	0.928	strict
rep1	cov50	pass10	sample1	pbfusion	46	444	16	56	0.89	0.97	0.928	strict
rep1	cov50	pass10	sample1	pbfusion	47	437	16	63	0.87	0.96	0.913	strict
rep1	cov50	pass10	sample1	pbfusion	48	418	15	82	0.84	0.97	0.9	strict
rep1	cov50	pass10	sample1	pbfusion	49	357	11	143	0.71	0.97	0.82	strict
rep1	cov50	pass10	sample1	pbfusion	50	217	4	283	0.43	0.98	0.598	strict
rep1	cov5	pass10	sample1	ctat-LR-fusion	1	458	25	42	0.92	0.95	0.935	strict
rep1	cov5	pass10	sample1	ctat-LR-fusion	2	456	25	44	0.91	0.95	0.93	strict
rep1	cov5	pass10	sample1	ctat-LR-fusion	3	456	24	44	0.91	0.95	0.93	strict
rep1	cov5	pass10	sample1	ctat-LR-fusion	4	454	24	46	0.91	0.95	0.93	strict
rep1	cov5	pass10	sample1	ctat-LR-fusion	5	435	22	65	0.87	0.95	0.908	strict
rep1	cov5	pass10	sample1	LongGF	1	236	229	264	0.47	0.51	0.489	strict
rep1	cov5	pass10	sample1	LongGF	2	233	222	267	0.47	0.51	0.489	strict
rep1	cov5	pass10	sample1	LongGF	3	231	213	269	0.46	0.52	0.488	strict
rep1	cov5	pass10	sample1	LongGF	4	227	207	273	0.45	0.52	0.482	strict
rep1	cov5	pass10	sample1	LongGF	5	202	185	298	0.4	0.52	0.452	strict
rep1	cov5	pass10	sample1	JAFFAL	1	434	31	66	0.87	0.93	0.899	strict
rep1	cov5	pass10	sample1	JAFFAL	2	427	25	73	0.85	0.94	0.893	strict
rep1	cov5	pass10	sample1	JAFFAL	3	423	22	77	0.85	0.95	0.897	strict
rep1	cov5	pass10	sample1	JAFFAL	4	420	19	80	0.84	0.96	0.896	strict
rep1	cov5	pass10	sample1	JAFFAL	5	389	15	111	0.78	0.96	0.861	strict
rep1	cov5	pass10	sample1	pbfusion	1	462	36	38	0.92	0.93	0.925	strict
rep1	cov5	pass10	sample1	pbfusion	2	455	27	45	0.91	0.94	0.925	strict
rep1	cov5	pass10	sample1	pbfusion	3	451	23	49	0.9	0.95	0.924	strict
rep1	cov5	pass10	sample1	pbfusion	4	447	18	53	0.89	0.96	0.924	strict
rep1	cov5	pass10	sample1	pbfusion	5	414	15	86	0.83	0.97	0.895	strict
rep1	cov5	pass10	sample1	fusionseeker	1	224	268	276	0.45	0.46	0.455	strict
rep1	cov5	pass10	sample1	fusionseeker	2	222	257	278	0.44	0.46	0.45	strict
rep1	cov5	pass10	sample1	fusionseeker	3	220	248	280	0.44	0.47	0.455	strict
rep1	cov5	pass10	sample1	fusionseeker	4	217	239	283	0.43	0.48	0.454	strict
rep1	cov5	pass10	sample1	fusionseeker	5	202	227	298	0.4	0.47	0.432	strict
rep1	cov5	pass10	sample1	fusionseeker	10	1	2	499	0	0.33	0	strict
rep1	cov5	pass10	sample1	fusionseeker	15	1	1	499	0	0.5	0	strict
rep1	cov5	pass5	sample1	ctat-LR-fusion	1	462	25	38	0.92	0.95	0.935	strict
rep1	cov5	pass5	sample1	ctat-LR-fusion	2	462	24	38	0.92	0.95	0.935	strict
rep1	cov5	pass5	sample1	ctat-LR-fusion	3	457	24	43	0.91	0.95	0.93	strict
rep1	cov5	pass5	sample1	ctat-LR-fusion	4	450	24	50	0.9	0.95	0.924	strict
rep1	cov5	pass5	sample1	ctat-LR-fusion	5	403	19	97	0.81	0.95	0.874	strict
rep1	cov5	pass5	sample1	fusionseeker	1	231	275	269	0.46	0.46	0.46	strict
rep1	cov5	pass5	sample1	fusionseeker	2	227	265	273	0.45	0.46	0.455	strict
rep1	cov5	pass5	sample1	fusionseeker	3	216	249	284	0.43	0.46	0.444	strict
rep1	cov5	pass5	sample1	fusionseeker	4	206	240	294	0.41	0.46	0.434	strict
rep1	cov5	pass5	sample1	fusionseeker	5	171	199	329	0.34	0.46	0.391	strict
rep1	cov5	pass5	sample1	fusionseeker	8	1	3	499	0	0.25	0	strict
rep1	cov5	pass5	sample1	fusionseeker	15	1	1	499	0	0.5	0	strict
rep1	cov5	pass5	sample1	LongGF	1	239	238	261	0.48	0.5	0.49	strict
rep1	cov5	pass5	sample1	LongGF	2	235	229	265	0.47	0.51	0.489	strict
rep1	cov5	pass5	sample1	LongGF	3	230	211	270	0.46	0.52	0.488	strict
rep1	cov5	pass5	sample1	LongGF	4	220	199	280	0.44	0.53	0.481	strict
rep1	cov5	pass5	sample1	LongGF	5	168	145	332	0.34	0.54	0.417	strict
rep1	cov5	pass5	sample1	pbfusion	1	465	35	35	0.93	0.93	0.93	strict
rep1	cov5	pass5	sample1	pbfusion	2	457	26	43	0.91	0.95	0.93	strict
rep1	cov5	pass5	sample1	pbfusion	3	452	22	48	0.9	0.95	0.924	strict
rep1	cov5	pass5	sample1	pbfusion	4	439	19	61	0.88	0.96	0.918	strict
rep1	cov5	pass5	sample1	pbfusion	5	374	12	126	0.75	0.97	0.846	strict
rep1	cov5	pass5	sample1	JAFFAL	1	450	30	50	0.9	0.94	0.92	strict
rep1	cov5	pass5	sample1	JAFFAL	2	441	25	59	0.88	0.95	0.914	strict
rep1	cov5	pass5	sample1	JAFFAL	3	429	17	71	0.86	0.96	0.907	strict
rep1	cov5	pass5	sample1	JAFFAL	4	406	16	94	0.81	0.96	0.879	strict
rep1	cov5	pass5	sample1	JAFFAL	5	333	12	167	0.67	0.97	0.793	strict
rep1	cov50	pass5	sample5	pbfusion	1	469	36	31	0.94	0.93	0.935	strict
rep1	cov50	pass5	sample5	pbfusion	3	467	31	33	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample5	pbfusion	6	467	30	33	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample5	pbfusion	9	467	29	33	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample5	pbfusion	10	467	27	33	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	11	467	26	33	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	13	465	24	35	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	14	464	23	36	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	15	464	22	36	0.93	0.95	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	20	464	21	36	0.93	0.96	0.945	strict
rep1	cov50	pass5	sample5	pbfusion	23	464	20	36	0.93	0.96	0.945	strict
rep1	cov50	pass5	sample5	pbfusion	24	463	20	37	0.93	0.96	0.945	strict
rep1	cov50	pass5	sample5	pbfusion	25	459	19	41	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	26	459	17	41	0.92	0.96	0.94	strict
rep1	cov50	pass5	sample5	pbfusion	27	458	15	42	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample5	pbfusion	28	457	15	43	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample5	pbfusion	31	456	15	44	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample5	pbfusion	32	456	14	44	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample5	pbfusion	34	454	14	46	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample5	pbfusion	35	453	14	47	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample5	pbfusion	37	453	13	47	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample5	pbfusion	38	452	13	48	0.9	0.97	0.934	strict
rep1	cov50	pass5	sample5	pbfusion	39	451	13	49	0.9	0.97	0.934	strict
rep1	cov50	pass5	sample5	pbfusion	41	449	10	51	0.9	0.98	0.938	strict
rep1	cov50	pass5	sample5	pbfusion	42	443	10	57	0.89	0.98	0.933	strict
rep1	cov50	pass5	sample5	pbfusion	43	437	10	63	0.87	0.98	0.922	strict
rep1	cov50	pass5	sample5	pbfusion	44	425	8	75	0.85	0.98	0.91	strict
rep1	cov50	pass5	sample5	pbfusion	45	418	8	82	0.84	0.98	0.905	strict
rep1	cov50	pass5	sample5	pbfusion	46	405	8	95	0.81	0.98	0.887	strict
rep1	cov50	pass5	sample5	pbfusion	47	368	7	132	0.74	0.98	0.843	strict
rep1	cov50	pass5	sample5	pbfusion	48	309	6	191	0.62	0.98	0.759	strict
rep1	cov50	pass5	sample5	pbfusion	49	213	5	287	0.43	0.98	0.598	strict
rep1	cov50	pass5	sample5	pbfusion	50	103	1	397	0.21	0.99	0.347	strict
rep1	cov50	pass5	sample5	fusionseeker	1	251	275	249	0.5	0.48	0.49	strict
rep1	cov50	pass5	sample5	fusionseeker	2	251	266	249	0.5	0.49	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker	3	251	263	249	0.5	0.49	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker	5	249	261	251	0.5	0.49	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker	7	249	259	251	0.5	0.49	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker	8	249	256	251	0.5	0.49	0.495	strict
rep1	cov50	pass5	sample5	fusionseeker	9	247	254	253	0.49	0.49	0.49	strict
rep1	cov50	pass5	sample5	fusionseeker	10	246	252	254	0.49	0.49	0.49	strict
rep1	cov50	pass5	sample5	fusionseeker	11	246	251	254	0.49	0.49	0.49	strict
rep1	cov50	pass5	sample5	fusionseeker	12	245	250	255	0.49	0.49	0.49	strict
rep1	cov50	pass5	sample5	fusionseeker	13	243	250	257	0.49	0.49	0.49	strict
rep1	cov50	pass5	sample5	fusionseeker	14	241	250	259	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample5	fusionseeker	15	241	249	259	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample5	fusionseeker	16	239	248	261	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample5	fusionseeker	17	239	246	261	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample5	fusionseeker	18	239	244	261	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample5	fusionseeker	20	238	244	262	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample5	fusionseeker	21	236	241	264	0.47	0.49	0.48	strict
rep1	cov50	pass5	sample5	fusionseeker	22	236	240	264	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	fusionseeker	23	234	238	266	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	fusionseeker	24	234	237	266	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	fusionseeker	25	232	235	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	fusionseeker	26	232	234	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	fusionseeker	27	232	233	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	fusionseeker	28	229	233	271	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	fusionseeker	29	228	232	272	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	fusionseeker	30	228	230	272	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	fusionseeker	31	228	228	272	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	fusionseeker	32	227	228	273	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	fusionseeker	33	226	228	274	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	fusionseeker	34	225	228	275	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	fusionseeker	35	224	228	276	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	fusionseeker	36	223	227	277	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	fusionseeker	37	223	225	277	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	fusionseeker	38	223	223	277	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	fusionseeker	40	223	222	277	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	fusionseeker	41	223	220	277	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	fusionseeker	42	223	218	277	0.45	0.51	0.478	strict
rep1	cov50	pass5	sample5	fusionseeker	43	219	216	281	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	fusionseeker	44	216	211	284	0.43	0.51	0.467	strict
rep1	cov50	pass5	sample5	fusionseeker	45	208	206	292	0.42	0.5	0.457	strict
rep1	cov50	pass5	sample5	fusionseeker	46	201	194	299	0.4	0.51	0.448	strict
rep1	cov50	pass5	sample5	fusionseeker	47	183	177	317	0.37	0.51	0.429	strict
rep1	cov50	pass5	sample5	fusionseeker	48	156	144	344	0.31	0.52	0.388	strict
rep1	cov50	pass5	sample5	fusionseeker	49	104	103	396	0.21	0.5	0.296	strict
rep1	cov50	pass5	sample5	fusionseeker	50	46	49	454	0.09	0.48	0.152	strict
rep1	cov50	pass5	sample5	fusionseeker	93	3	1	497	0.01	0.75	0.02	strict
rep1	cov50	pass5	sample5	fusionseeker	96	2	1	498	0	0.67	0	strict
rep1	cov50	pass5	sample5	fusionseeker	98	2	0	498	0	1	0	strict
rep1	cov50	pass5	sample5	LongGF	1	242	247	258	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample5	LongGF	2	242	245	258	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample5	LongGF	3	241	245	259	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample5	LongGF	5	241	244	259	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample5	LongGF	7	241	243	259	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample5	LongGF	8	240	241	260	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample5	LongGF	10	239	240	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample5	LongGF	11	239	238	261	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample5	LongGF	12	237	237	263	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	LongGF	13	235	236	265	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	LongGF	14	235	235	265	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	LongGF	15	234	234	266	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	LongGF	16	234	233	266	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample5	LongGF	17	232	233	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	LongGF	18	232	232	268	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	LongGF	19	229	232	271	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	LongGF	20	229	231	271	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	LongGF	21	228	230	272	0.46	0.5	0.479	strict
rep1	cov50	pass5	sample5	LongGF	22	227	229	273	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	LongGF	23	226	227	274	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	LongGF	24	224	225	276	0.45	0.5	0.474	strict
rep1	cov50	pass5	sample5	LongGF	25	222	225	278	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	26	222	224	278	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	27	221	222	279	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	28	220	220	280	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	29	219	218	281	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	30	218	218	282	0.44	0.5	0.468	strict
rep1	cov50	pass5	sample5	LongGF	32	217	218	283	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	35	216	218	284	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	36	215	217	285	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	37	214	215	286	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	38	214	214	286	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	39	214	212	286	0.43	0.5	0.462	strict
rep1	cov50	pass5	sample5	LongGF	40	211	212	289	0.42	0.5	0.457	strict
rep1	cov50	pass5	sample5	LongGF	41	210	210	290	0.42	0.5	0.457	strict
rep1	cov50	pass5	sample5	LongGF	42	207	209	293	0.41	0.5	0.451	strict
rep1	cov50	pass5	sample5	LongGF	43	203	206	297	0.41	0.5	0.451	strict
rep1	cov50	pass5	sample5	LongGF	44	199	198	301	0.4	0.5	0.444	strict
rep1	cov50	pass5	sample5	LongGF	45	191	177	309	0.38	0.52	0.439	strict
rep1	cov50	pass5	sample5	LongGF	46	167	161	333	0.33	0.51	0.401	strict
rep1	cov50	pass5	sample5	LongGF	47	139	135	361	0.28	0.51	0.362	strict
rep1	cov50	pass5	sample5	LongGF	48	89	96	411	0.18	0.48	0.262	strict
rep1	cov50	pass5	sample5	LongGF	49	45	48	455	0.09	0.48	0.152	strict
rep1	cov50	pass5	sample5	LongGF	50	13	11	487	0.03	0.54	0.057	strict
rep1	cov50	pass5	sample5	JAFFAL	1	468	38	32	0.94	0.92	0.93	strict
rep1	cov50	pass5	sample5	JAFFAL	2	465	35	35	0.93	0.93	0.93	strict
rep1	cov50	pass5	sample5	JAFFAL	3	464	32	36	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample5	JAFFAL	4	463	31	37	0.93	0.94	0.935	strict
rep1	cov50	pass5	sample5	JAFFAL	5	461	30	39	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample5	JAFFAL	6	460	29	40	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample5	JAFFAL	7	458	29	42	0.92	0.94	0.93	strict
rep1	cov50	pass5	sample5	JAFFAL	8	455	27	45	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample5	JAFFAL	9	453	27	47	0.91	0.94	0.925	strict
rep1	cov50	pass5	sample5	JAFFAL	10	452	27	48	0.9	0.94	0.92	strict
rep1	cov50	pass5	sample5	JAFFAL	11	451	27	49	0.9	0.94	0.92	strict
rep1	cov50	pass5	sample5	JAFFAL	12	449	26	51	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample5	JAFFAL	13	448	26	52	0.9	0.95	0.924	strict
rep1	cov50	pass5	sample5	JAFFAL	14	445	25	55	0.89	0.95	0.919	strict
rep1	cov50	pass5	sample5	JAFFAL	15	442	25	58	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample5	JAFFAL	16	441	25	59	0.88	0.95	0.914	strict
rep1	cov50	pass5	sample5	JAFFAL	17	437	25	63	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample5	JAFFAL	18	434	25	66	0.87	0.95	0.908	strict
rep1	cov50	pass5	sample5	JAFFAL	20	432	25	68	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample5	JAFFAL	21	431	25	69	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample5	JAFFAL	24	431	24	69	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample5	JAFFAL	25	430	24	70	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample5	JAFFAL	27	428	22	72	0.86	0.95	0.903	strict
rep1	cov50	pass5	sample5	JAFFAL	31	426	21	74	0.85	0.95	0.897	strict
rep1	cov50	pass5	sample5	JAFFAL	32	425	21	75	0.85	0.95	0.897	strict
rep1	cov50	pass5	sample5	JAFFAL	34	425	20	75	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample5	JAFFAL	35	425	19	75	0.85	0.96	0.902	strict
rep1	cov50	pass5	sample5	JAFFAL	36	422	19	78	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample5	JAFFAL	37	421	19	79	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample5	JAFFAL	39	421	17	79	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample5	JAFFAL	40	418	17	82	0.84	0.96	0.896	strict
rep1	cov50	pass5	sample5	JAFFAL	41	414	16	86	0.83	0.96	0.89	strict
rep1	cov50	pass5	sample5	JAFFAL	42	411	16	89	0.82	0.96	0.884	strict
rep1	cov50	pass5	sample5	JAFFAL	43	407	16	93	0.81	0.96	0.879	strict
rep1	cov50	pass5	sample5	JAFFAL	44	396	15	104	0.79	0.96	0.867	strict
rep1	cov50	pass5	sample5	JAFFAL	45	373	15	127	0.75	0.96	0.842	strict
