rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample2	fusionseeker	96	0	1	500	0	0	NA	strict
rep1	cov50	pass5	sample2	pbfusion	1	489	36	11	0.98	0.93	0.954	strict
rep1	cov50	pass5	sample2	pbfusion	2	488	34	12	0.98	0.93	0.954	strict
rep1	cov50	pass5	sample2	pbfusion	3	488	33	12	0.98	0.94	0.96	strict
rep1	cov50	pass5	sample2	pbfusion	4	485	29	15	0.97	0.94	0.955	strict
rep1	cov50	pass5	sample2	pbfusion	5	484	29	16	0.97	0.94	0.955	strict
rep1	cov50	pass5	sample2	pbfusion	6	483	28	17	0.97	0.95	0.96	strict
rep1	cov50	pass5	sample2	pbfusion	7	483	24	17	0.97	0.95	0.96	strict
rep1	cov50	pass5	sample2	pbfusion	8	483	22	17	0.97	0.96	0.965	strict
rep1	cov50	pass5	sample2	pbfusion	9	483	20	17	0.97	0.96	0.965	strict
rep1	cov50	pass5	sample2	pbfusion	11	480	16	20	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample2	pbfusion	12	479	15	21	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample2	pbfusion	13	478	15	22	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample2	pbfusion	15	478	13	22	0.96	0.97	0.965	strict
rep1	cov50	pass5	sample2	pbfusion	16	477	12	23	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample2	pbfusion	19	476	11	24	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample2	pbfusion	21	475	10	25	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample2	pbfusion	22	474	9	26	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample2	pbfusion	23	473	9	27	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample2	pbfusion	24	472	9	28	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample2	pbfusion	25	469	9	31	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample2	pbfusion	26	469	7	31	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample2	pbfusion	28	469	6	31	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample2	pbfusion	30	467	6	33	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample2	pbfusion	31	467	5	33	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample2	pbfusion	32	467	4	33	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample2	pbfusion	35	466	4	34	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample2	pbfusion	37	463	3	37	0.93	0.99	0.959	strict
rep1	cov50	pass5	sample2	pbfusion	39	460	3	40	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample2	pbfusion	40	459	3	41	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample2	pbfusion	42	458	3	42	0.92	0.99	0.954	strict
rep1	cov50	pass5	sample2	pbfusion	43	451	3	49	0.9	0.99	0.943	strict
rep1	cov50	pass5	sample2	pbfusion	44	448	3	52	0.9	0.99	0.943	strict
rep1	cov50	pass5	sample2	pbfusion	45	437	3	63	0.87	0.99	0.926	strict
rep1	cov50	pass5	sample2	pbfusion	46	418	3	82	0.84	0.99	0.909	strict
rep1	cov50	pass5	sample2	pbfusion	47	395	3	105	0.79	0.99	0.879	strict
rep1	cov50	pass5	sample2	pbfusion	48	332	2	168	0.66	0.99	0.792	strict
rep1	cov50	pass5	sample2	pbfusion	49	239	1	261	0.48	1	0.649	strict
rep1	cov50	pass5	sample2	pbfusion	50	105	1	395	0.21	0.99	0.347	strict
rep1	cov50	pass5	sample2	JAFFAL	1	481	35	19	0.96	0.93	0.945	strict
rep1	cov50	pass5	sample2	JAFFAL	2	479	31	21	0.96	0.94	0.95	strict
rep1	cov50	pass5	sample2	JAFFAL	3	478	29	22	0.96	0.94	0.95	strict
rep1	cov50	pass5	sample2	JAFFAL	4	477	26	23	0.95	0.95	0.95	strict
rep1	cov50	pass5	sample2	JAFFAL	5	473	23	27	0.95	0.95	0.95	strict
rep1	cov50	pass5	sample2	JAFFAL	6	469	21	31	0.94	0.96	0.95	strict
rep1	cov50	pass5	sample2	JAFFAL	7	468	19	32	0.94	0.96	0.95	strict
rep1	cov50	pass5	sample2	JAFFAL	8	467	18	33	0.93	0.96	0.945	strict
rep1	cov50	pass5	sample2	JAFFAL	9	463	15	37	0.93	0.97	0.95	strict
rep1	cov50	pass5	sample2	JAFFAL	10	461	15	39	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample2	JAFFAL	11	459	14	41	0.92	0.97	0.944	strict
rep1	cov50	pass5	sample2	JAFFAL	12	455	12	45	0.91	0.97	0.939	strict
rep1	cov50	pass5	sample2	JAFFAL	13	450	12	50	0.9	0.97	0.934	strict
rep1	cov50	pass5	sample2	JAFFAL	14	446	12	54	0.89	0.97	0.928	strict
rep1	cov50	pass5	sample2	JAFFAL	15	442	11	58	0.88	0.98	0.927	strict
rep1	cov50	pass5	sample2	JAFFAL	16	438	11	62	0.88	0.98	0.927	strict
rep1	cov50	pass5	sample2	JAFFAL	17	436	11	64	0.87	0.98	0.922	strict
rep1	cov50	pass5	sample2	JAFFAL	18	435	11	65	0.87	0.98	0.922	strict
rep1	cov50	pass5	sample2	JAFFAL	19	434	11	66	0.87	0.98	0.922	strict
rep1	cov50	pass5	sample2	JAFFAL	20	433	11	67	0.87	0.98	0.922	strict
rep1	cov50	pass5	sample2	JAFFAL	21	431	11	69	0.86	0.98	0.916	strict
rep1	cov50	pass5	sample2	JAFFAL	23	429	11	71	0.86	0.97	0.912	strict
rep1	cov50	pass5	sample2	JAFFAL	24	427	10	73	0.85	0.98	0.91	strict
rep1	cov50	pass5	sample2	JAFFAL	26	427	9	73	0.85	0.98	0.91	strict
rep1	cov50	pass5	sample2	JAFFAL	29	427	8	73	0.85	0.98	0.91	strict
rep1	cov50	pass5	sample2	JAFFAL	33	426	8	74	0.85	0.98	0.91	strict
rep1	cov50	pass5	sample2	JAFFAL	34	426	7	74	0.85	0.98	0.91	strict
rep1	cov50	pass5	sample2	JAFFAL	38	425	7	75	0.85	0.98	0.91	strict
rep1	cov50	pass5	sample2	JAFFAL	39	423	6	77	0.85	0.99	0.915	strict
rep1	cov50	pass5	sample2	JAFFAL	40	419	6	81	0.84	0.99	0.909	strict
rep1	cov50	pass5	sample2	JAFFAL	41	417	6	83	0.83	0.99	0.903	strict
rep1	cov50	pass5	sample2	JAFFAL	42	411	6	89	0.82	0.99	0.897	strict
rep1	cov50	pass5	sample2	JAFFAL	43	404	6	96	0.81	0.99	0.891	strict
rep1	cov50	pass5	sample2	JAFFAL	44	393	6	107	0.79	0.98	0.875	strict
rep1	cov50	pass5	sample2	JAFFAL	45	384	6	116	0.77	0.98	0.862	strict
rep1	cov50	pass5	sample2	JAFFAL	46	355	5	145	0.71	0.99	0.827	strict
rep1	cov50	pass5	sample2	JAFFAL	47	331	5	169	0.66	0.99	0.792	strict
rep1	cov50	pass5	sample2	JAFFAL	48	266	4	234	0.53	0.99	0.69	strict
rep1	cov50	pass5	sample2	JAFFAL	49	192	3	308	0.38	0.98	0.548	strict
rep1	cov50	pass5	sample2	JAFFAL	50	80	3	420	0.16	0.96	0.274	strict
rep1	cov50	pass5	sample2	LongGF	1	231	274	269	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample2	LongGF	2	231	271	269	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample2	LongGF	3	231	270	269	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample2	LongGF	4	229	270	271	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample2	LongGF	7	229	268	271	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample2	LongGF	8	229	266	271	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample2	LongGF	9	228	264	272	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample2	LongGF	10	227	263	273	0.45	0.46	0.455	strict
rep1	cov50	pass5	sample2	LongGF	11	225	262	275	0.45	0.46	0.455	strict
rep1	cov50	pass5	sample2	LongGF	12	224	260	276	0.45	0.46	0.455	strict
rep1	cov50	pass5	sample2	LongGF	13	221	257	279	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample2	LongGF	15	218	253	282	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample2	LongGF	16	218	252	282	0.44	0.46	0.45	strict
rep1	cov50	pass5	sample2	LongGF	17	216	251	284	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	18	216	250	284	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	19	216	248	284	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample2	LongGF	21	215	247	285	0.43	0.47	0.449	strict
rep1	cov50	pass5	sample2	LongGF	22	214	247	286	0.43	0.46	0.444	strict
rep1	cov50	pass5	sample2	LongGF	23	211	247	289	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	24	211	246	289	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	25	210	244	290	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	26	210	243	290	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	27	209	242	291	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	28	208	240	292	0.42	0.46	0.439	strict
rep1	cov50	pass5	sample2	LongGF	29	208	238	292	0.42	0.47	0.444	strict
rep1	cov50	pass5	sample2	LongGF	31	208	236	292	0.42	0.47	0.444	strict
rep1	cov50	pass5	sample2	LongGF	32	206	234	294	0.41	0.47	0.438	strict
rep1	cov50	pass5	sample2	LongGF	34	206	233	294	0.41	0.47	0.438	strict
rep1	cov50	pass5	sample2	LongGF	36	205	232	295	0.41	0.47	0.438	strict
rep1	cov50	pass5	sample2	LongGF	37	205	231	295	0.41	0.47	0.438	strict
rep1	cov50	pass5	sample2	LongGF	38	204	231	296	0.41	0.47	0.438	strict
rep1	cov50	pass5	sample2	LongGF	39	203	229	297	0.41	0.47	0.438	strict
rep1	cov50	pass5	sample2	LongGF	40	201	229	299	0.4	0.47	0.432	strict
rep1	cov50	pass5	sample2	LongGF	41	198	228	302	0.4	0.46	0.428	strict
rep1	cov50	pass5	sample2	LongGF	42	195	226	305	0.39	0.46	0.422	strict
rep1	cov50	pass5	sample2	LongGF	43	195	222	305	0.39	0.47	0.426	strict
rep1	cov50	pass5	sample2	LongGF	44	190	218	310	0.38	0.47	0.42	strict
rep1	cov50	pass5	sample2	LongGF	45	182	204	318	0.36	0.47	0.408	strict
rep1	cov50	pass5	sample2	LongGF	46	169	188	331	0.34	0.47	0.395	strict
rep1	cov50	pass5	sample2	LongGF	47	138	159	362	0.28	0.46	0.348	strict
rep1	cov50	pass5	sample2	LongGF	48	93	109	407	0.19	0.46	0.269	strict
rep1	cov50	pass5	sample2	LongGF	49	41	48	459	0.08	0.46	0.136	strict
rep1	cov50	pass5	sample2	LongGF	50	18	15	482	0.04	0.55	0.075	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	2	483	10	17	0.97	0.98	0.975	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	8	482	10	18	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	10	481	10	19	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	11	480	10	20	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	12	479	10	21	0.96	0.98	0.97	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	13	477	10	23	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	14	476	10	24	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	20	474	10	26	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	21	473	10	27	0.95	0.98	0.965	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	23	471	10	29	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	25	470	10	30	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	27	469	10	31	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	34	468	10	32	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	35	468	9	32	0.94	0.98	0.96	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	39	467	9	33	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	40	465	9	35	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	42	464	9	36	0.93	0.98	0.954	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	43	460	9	40	0.92	0.98	0.949	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	44	455	9	45	0.91	0.98	0.944	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	45	454	9	46	0.91	0.98	0.944	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	46	449	9	51	0.9	0.98	0.938	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	47	441	7	59	0.88	0.98	0.927	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	48	408	7	92	0.82	0.98	0.893	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	49	339	6	161	0.68	0.98	0.803	strict
rep1	cov50	pass5	sample2	ctat-LR-fusion	50	211	2	289	0.42	0.99	0.59	strict
rep1	cov50	pass20	sample1	pbfusion	1	484	28	16	0.97	0.95	0.96	strict
rep1	cov50	pass20	sample1	pbfusion	2	478	20	22	0.96	0.96	0.96	strict
rep1	cov50	pass20	sample1	pbfusion	4	477	20	23	0.95	0.96	0.955	strict
rep1	cov50	pass20	sample1	pbfusion	6	476	20	24	0.95	0.96	0.955	strict
rep1	cov50	pass20	sample1	pbfusion	7	474	18	26	0.95	0.96	0.955	strict
rep1	cov50	pass20	sample1	pbfusion	8	473	17	27	0.95	0.97	0.96	strict
rep1	cov50	pass20	sample1	pbfusion	9	472	16	28	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample1	pbfusion	10	472	15	28	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample1	pbfusion	11	472	14	28	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample1	pbfusion	15	471	14	29	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample1	pbfusion	16	471	13	29	0.94	0.97	0.955	strict
rep1	cov50	pass20	sample1	pbfusion	17	470	11	30	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample1	pbfusion	20	468	11	32	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample1	pbfusion	23	467	11	33	0.93	0.98	0.954	strict
rep1	cov50	pass20	sample1	pbfusion	26	467	10	33	0.93	0.98	0.954	strict
rep1	cov50	pass20	sample1	pbfusion	27	466	10	34	0.93	0.98	0.954	strict
rep1	cov50	pass20	sample1	pbfusion	29	465	10	35	0.93	0.98	0.954	strict
rep1	cov50	pass20	sample1	pbfusion	30	465	9	35	0.93	0.98	0.954	strict
rep1	cov50	pass20	sample1	pbfusion	33	465	7	35	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample1	pbfusion	34	465	5	35	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample1	pbfusion	35	465	4	35	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample1	pbfusion	37	464	4	36	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample1	pbfusion	42	464	3	36	0.93	0.99	0.959	strict
rep1	cov50	pass20	sample1	pbfusion	45	464	2	36	0.93	1	0.964	strict
rep1	cov50	pass20	sample1	pbfusion	46	463	2	37	0.93	1	0.964	strict
rep1	cov50	pass20	sample1	pbfusion	47	461	2	39	0.92	1	0.958	strict
rep1	cov50	pass20	sample1	pbfusion	48	446	2	54	0.89	1	0.942	strict
rep1	cov50	pass20	sample1	pbfusion	49	414	2	86	0.83	1	0.907	strict
rep1	cov50	pass20	sample1	pbfusion	50	336	2	164	0.67	0.99	0.799	strict
rep1	cov50	pass20	sample1	JAFFAL	1	463	20	37	0.93	0.96	0.945	strict
rep1	cov50	pass20	sample1	JAFFAL	2	456	20	44	0.91	0.96	0.934	strict
rep1	cov50	pass20	sample1	JAFFAL	3	450	20	50	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	JAFFAL	4	448	19	52	0.9	0.96	0.929	strict
rep1	cov50	pass20	sample1	JAFFAL	5	446	17	54	0.89	0.96	0.924	strict
rep1	cov50	pass20	sample1	JAFFAL	6	443	16	57	0.89	0.97	0.928	strict
rep1	cov50	pass20	sample1	JAFFAL	7	442	14	58	0.88	0.97	0.923	strict
rep1	cov50	pass20	sample1	JAFFAL	8	441	14	59	0.88	0.97	0.923	strict
rep1	cov50	pass20	sample1	JAFFAL	10	441	13	59	0.88	0.97	0.923	strict
rep1	cov50	pass20	sample1	JAFFAL	15	440	13	60	0.88	0.97	0.923	strict
rep1	cov50	pass20	sample1	JAFFAL	19	440	11	60	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample1	JAFFAL	20	439	9	61	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample1	JAFFAL	22	438	8	62	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample1	JAFFAL	23	437	8	63	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample1	JAFFAL	27	436	8	64	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample1	JAFFAL	28	433	7	67	0.87	0.98	0.922	strict
rep1	cov50	pass20	sample1	JAFFAL	30	432	6	68	0.86	0.99	0.92	strict
rep1	cov50	pass20	sample1	JAFFAL	31	432	5	68	0.86	0.99	0.92	strict
rep1	cov50	pass20	sample1	JAFFAL	37	432	4	68	0.86	0.99	0.92	strict
rep1	cov50	pass20	sample1	JAFFAL	39	431	4	69	0.86	0.99	0.92	strict
rep1	cov50	pass20	sample1	JAFFAL	40	430	4	70	0.86	0.99	0.92	strict
rep1	cov50	pass20	sample1	JAFFAL	45	429	4	71	0.86	0.99	0.92	strict
rep1	cov50	pass20	sample1	JAFFAL	46	428	4	72	0.86	0.99	0.92	strict
rep1	cov50	pass20	sample1	JAFFAL	47	425	4	75	0.85	0.99	0.915	strict
rep1	cov50	pass20	sample1	JAFFAL	48	416	3	84	0.83	0.99	0.903	strict
rep1	cov50	pass20	sample1	JAFFAL	49	391	2	109	0.78	0.99	0.873	strict
rep1	cov50	pass20	sample1	JAFFAL	50	310	1	190	0.62	1	0.765	strict
rep1	cov50	pass20	sample1	LongGF	1	247	231	253	0.49	0.52	0.505	strict
rep1	cov50	pass20	sample1	LongGF	2	243	227	257	0.49	0.52	0.505	strict
rep1	cov50	pass20	sample1	LongGF	3	242	225	258	0.48	0.52	0.499	strict
rep1	cov50	pass20	sample1	LongGF	5	242	222	258	0.48	0.52	0.499	strict
rep1	cov50	pass20	sample1	LongGF	6	240	221	260	0.48	0.52	0.499	strict
rep1	cov50	pass20	sample1	LongGF	7	240	220	260	0.48	0.52	0.499	strict
rep1	cov50	pass20	sample1	LongGF	13	239	218	261	0.48	0.52	0.499	strict
rep1	cov50	pass20	sample1	LongGF	14	238	217	262	0.48	0.52	0.499	strict
rep1	cov50	pass20	sample1	LongGF	16	237	217	263	0.47	0.52	0.494	strict
rep1	cov50	pass20	sample1	LongGF	17	236	216	264	0.47	0.52	0.494	strict
rep1	cov50	pass20	sample1	LongGF	18	236	215	264	0.47	0.52	0.494	strict
rep1	cov50	pass20	sample1	LongGF	19	236	213	264	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample1	LongGF	21	236	211	264	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample1	LongGF	22	235	211	265	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample1	LongGF	24	235	209	265	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample1	LongGF	26	234	208	266	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample1	LongGF	27	233	207	267	0.47	0.53	0.498	strict
rep1	cov50	pass20	sample1	LongGF	28	232	206	268	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample1	LongGF	29	232	204	268	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample1	LongGF	31	232	203	268	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample1	LongGF	32	232	202	268	0.46	0.53	0.493	strict
rep1	cov50	pass20	sample1	LongGF	39	232	201	268	0.46	0.54	0.497	strict
rep1	cov50	pass20	sample1	LongGF	42	232	200	268	0.46	0.54	0.497	strict
rep1	cov50	pass20	sample1	LongGF	44	232	199	268	0.46	0.54	0.497	strict
rep1	cov50	pass20	sample1	LongGF	46	232	198	268	0.46	0.54	0.497	strict
rep1	cov50	pass20	sample1	LongGF	47	229	197	271	0.46	0.54	0.497	strict
rep1	cov50	pass20	sample1	LongGF	48	218	191	282	0.44	0.53	0.481	strict
rep1	cov50	pass20	sample1	LongGF	49	199	170	301	0.4	0.54	0.46	strict
rep1	cov50	pass20	sample1	LongGF	50	142	105	358	0.28	0.57	0.376	strict
rep1	cov50	pass20	sample1	fusionseeker	1	237	273	263	0.47	0.46	0.465	strict
rep1	cov50	pass20	sample1	fusionseeker	2	233	270	267	0.47	0.46	0.465	strict
rep1	cov50	pass20	sample1	fusionseeker	3	233	265	267	0.47	0.47	0.47	strict
rep1	cov50	pass20	sample1	fusionseeker	4	231	265	269	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample1	fusionseeker	5	230	264	270	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample1	fusionseeker	6	228	261	272	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample1	fusionseeker	7	227	261	273	0.45	0.47	0.46	strict
rep1	cov50	pass20	sample1	fusionseeker	11	226	259	274	0.45	0.47	0.46	strict
rep1	cov50	pass20	sample1	fusionseeker	13	226	258	274	0.45	0.47	0.46	strict
rep1	cov50	pass20	sample1	fusionseeker	14	226	256	274	0.45	0.47	0.46	strict
rep1	cov50	pass20	sample1	fusionseeker	16	225	254	275	0.45	0.47	0.46	strict
rep1	cov50	pass20	sample1	fusionseeker	17	225	253	275	0.45	0.47	0.46	strict
rep1	cov50	pass20	sample1	fusionseeker	18	224	252	276	0.45	0.47	0.46	strict
rep1	cov50	pass20	sample1	fusionseeker	19	224	249	276	0.45	0.47	0.46	strict
rep1	cov50	pass20	sample1	fusionseeker	21	224	246	276	0.45	0.48	0.465	strict
rep1	cov50	pass20	sample1	fusionseeker	22	223	246	277	0.45	0.48	0.465	strict
rep1	cov50	pass20	sample1	fusionseeker	24	222	245	278	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample1	fusionseeker	26	222	244	278	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample1	fusionseeker	27	221	244	279	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample1	fusionseeker	28	220	243	280	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample1	fusionseeker	29	220	241	280	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample1	fusionseeker	31	220	240	280	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample1	fusionseeker	32	219	240	281	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample1	fusionseeker	36	219	239	281	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample1	fusionseeker	39	219	238	281	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample1	fusionseeker	42	219	237	281	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample1	fusionseeker	45	218	237	282	0.44	0.48	0.459	strict
rep1	cov50	pass20	sample1	fusionseeker	46	217	237	283	0.43	0.48	0.454	strict
rep1	cov50	pass20	sample1	fusionseeker	47	216	236	284	0.43	0.48	0.454	strict
rep1	cov50	pass20	sample1	fusionseeker	48	207	232	293	0.41	0.47	0.438	strict
rep1	cov50	pass20	sample1	fusionseeker	49	194	220	306	0.39	0.47	0.426	strict
rep1	cov50	pass20	sample1	fusionseeker	50	160	189	340	0.32	0.46	0.377	strict
rep1	cov50	pass20	sample1	fusionseeker	100	1	3	499	0	0.25	0	strict
rep1	cov50	pass20	sample1	fusionseeker	143	1	2	499	0	0.33	0	strict
rep1	cov50	pass20	sample1	fusionseeker	146	1	1	499	0	0.5	0	strict
rep1	cov50	pass20	sample1	fusionseeker	249	0	1	500	0	0	NA	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	481	9	19	0.96	0.98	0.97	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	2	478	9	22	0.96	0.98	0.97	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	4	475	9	25	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	5	474	9	26	0.95	0.98	0.965	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	7	472	9	28	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	18	471	9	29	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	33	470	9	30	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	39	469	9	31	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	44	468	9	32	0.94	0.98	0.96	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	45	467	9	33	0.93	0.98	0.954	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	46	464	9	36	0.93	0.98	0.954	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	47	463	9	37	0.93	0.98	0.954	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	48	461	8	39	0.92	0.98	0.949	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	49	441	8	59	0.88	0.98	0.927	strict
rep1	cov50	pass20	sample1	ctat-LR-fusion	50	399	6	101	0.8	0.99	0.885	strict
rep1	cov5	pass20	sample1	pbfusion	1	477	19	23	0.95	0.96	0.955	strict
rep1	cov5	pass20	sample1	pbfusion	2	470	16	30	0.94	0.97	0.955	strict
rep1	cov5	pass20	sample1	pbfusion	3	468	9	32	0.94	0.98	0.96	strict
rep1	cov5	pass20	sample1	pbfusion	4	463	5	37	0.93	0.99	0.959	strict
rep1	cov5	pass20	sample1	pbfusion	5	434	3	66	0.87	0.99	0.926	strict
rep1	cov5	pass20	sample1	LongGF	1	240	218	260	0.48	0.52	0.499	strict
rep1	cov5	pass20	sample1	LongGF	2	238	213	262	0.48	0.53	0.504	strict
rep1	cov5	pass20	sample1	LongGF	3	236	210	264	0.47	0.53	0.498	strict
rep1	cov5	pass20	sample1	LongGF	4	232	201	268	0.46	0.54	0.497	strict
rep1	cov5	pass20	sample1	LongGF	5	215	181	285	0.43	0.54	0.479	strict
rep1	cov5	pass20	sample1	JAFFAL	1	442	16	58	0.88	0.97	0.923	strict
rep1	cov5	pass20	sample1	JAFFAL	2	439	12	61	0.88	0.97	0.923	strict
rep1	cov5	pass20	sample1	JAFFAL	3	437	9	63	0.87	0.98	0.922	strict
rep1	cov5	pass20	sample1	JAFFAL	4	434	6	66	0.87	0.99	0.926	strict
rep1	cov5	pass20	sample1	JAFFAL	5	415	3	85	0.83	0.99	0.903	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	470	10	30	0.94	0.98	0.96	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion	3	467	10	33	0.93	0.98	0.954	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion	4	466	10	34	0.93	0.98	0.954	strict
rep1	cov5	pass20	sample1	ctat-LR-fusion	5	452	10	48	0.9	0.98	0.938	strict
rep1	cov5	pass20	sample1	fusionseeker	1	227	268	273	0.45	0.46	0.455	strict
rep1	cov5	pass20	sample1	fusionseeker	2	225	253	275	0.45	0.47	0.46	strict
