rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample4	JAFFAL	45	434	7	66	0.87	0.98	0.922	strict
rep1	cov50	pass10	sample4	JAFFAL	46	430	6	70	0.86	0.99	0.92	strict
rep1	cov50	pass10	sample4	JAFFAL	47	423	6	77	0.85	0.99	0.915	strict
rep1	cov50	pass10	sample4	JAFFAL	48	388	5	112	0.78	0.99	0.873	strict
rep1	cov50	pass10	sample4	JAFFAL	49	342	4	158	0.68	0.99	0.806	strict
rep1	cov50	pass10	sample4	fusionseeker	1	243	272	257	0.49	0.47	0.48	strict
rep1	cov50	pass10	sample4	fusionseeker	2	241	265	259	0.48	0.48	0.48	strict
rep1	cov50	pass10	sample4	fusionseeker	3	239	263	261	0.48	0.48	0.48	strict
rep1	cov50	pass10	sample4	fusionseeker	4	237	261	263	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	5	236	259	264	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	6	236	257	264	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	8	236	255	264	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	10	236	254	264	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	11	233	253	267	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	12	232	253	268	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample4	fusionseeker	13	232	251	268	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample4	fusionseeker	14	232	250	268	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample4	fusionseeker	16	232	249	268	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample4	fusionseeker	17	232	246	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	19	232	245	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	20	232	244	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	22	232	242	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	23	232	241	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	24	232	240	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	25	231	240	269	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	26	230	240	270	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	27	228	239	272	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample4	fusionseeker	28	227	238	273	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker	30	227	237	273	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker	32	227	236	273	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker	36	227	235	273	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker	37	227	233	273	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker	38	227	232	273	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker	41	226	232	274	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker	42	226	231	274	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample4	fusionseeker	43	226	229	274	0.45	0.5	0.474	strict
rep1	cov50	pass10	sample4	fusionseeker	44	226	228	274	0.45	0.5	0.474	strict
rep1	cov50	pass10	sample4	fusionseeker	45	226	226	274	0.45	0.5	0.474	strict
rep1	cov50	pass10	sample4	fusionseeker	46	223	223	277	0.45	0.5	0.474	strict
rep1	cov50	pass10	sample4	fusionseeker	47	222	221	278	0.44	0.5	0.468	strict
rep1	cov50	pass10	sample4	fusionseeker	48	208	206	292	0.42	0.5	0.457	strict
rep1	cov50	pass10	sample4	fusionseeker	49	186	182	314	0.37	0.51	0.429	strict
rep1	cov50	pass10	sample4	fusionseeker	50	131	130	369	0.26	0.5	0.342	strict
rep1	cov50	pass10	sample4	fusionseeker	97	0	2	500	0	0	NA	strict
rep1	cov50	pass10	sample4	LongGF	1	240	239	260	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample4	LongGF	2	238	236	262	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample4	LongGF	3	238	234	262	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample4	LongGF	4	237	232	263	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample4	LongGF	5	236	230	264	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample4	LongGF	8	234	230	266	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample4	LongGF	10	234	228	266	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample4	LongGF	12	234	226	266	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample4	LongGF	16	233	225	267	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample4	LongGF	17	233	223	267	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample4	LongGF	19	233	222	267	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample4	LongGF	22	233	221	267	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample4	LongGF	23	231	221	269	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	24	231	219	269	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	25	230	219	270	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	26	229	217	271	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	27	228	216	272	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample4	LongGF	28	227	215	273	0.45	0.51	0.478	strict
rep1	cov50	pass10	sample4	LongGF	30	227	214	273	0.45	0.51	0.478	strict
rep1	cov50	pass10	sample4	LongGF	31	226	214	274	0.45	0.51	0.478	strict
rep1	cov50	pass10	sample4	LongGF	42	226	213	274	0.45	0.51	0.478	strict
rep1	cov50	pass10	sample4	LongGF	43	226	212	274	0.45	0.52	0.482	strict
rep1	cov50	pass10	sample4	LongGF	44	226	211	274	0.45	0.52	0.482	strict
rep1	cov50	pass10	sample4	LongGF	45	226	209	274	0.45	0.52	0.482	strict
rep1	cov50	pass10	sample4	LongGF	46	223	208	277	0.45	0.52	0.482	strict
rep1	cov50	pass10	sample4	LongGF	47	219	204	281	0.44	0.52	0.477	strict
rep1	cov50	pass10	sample4	LongGF	48	195	188	305	0.39	0.51	0.442	strict
rep1	cov50	pass10	sample4	LongGF	49	150	144	350	0.3	0.51	0.378	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	1	489	5	11	0.98	0.99	0.985	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	2	488	5	12	0.98	0.99	0.985	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	3	487	5	13	0.97	0.99	0.98	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	4	486	5	14	0.97	0.99	0.98	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	5	485	5	15	0.97	0.99	0.98	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	7	482	5	18	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	12	481	5	19	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	37	480	5	20	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	38	479	5	21	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	43	478	5	22	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	44	478	4	22	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	45	477	4	23	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	46	474	4	26	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	47	472	4	28	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	48	458	4	42	0.92	0.99	0.954	strict
rep1	cov50	pass10	sample4	ctat-LR-fusion	49	424	3	76	0.85	0.99	0.915	strict
rep1	cov5	pass5	sample3	LongGF	1	247	231	253	0.49	0.52	0.505	strict
rep1	cov5	pass5	sample3	LongGF	2	241	221	259	0.48	0.52	0.499	strict
rep1	cov5	pass5	sample3	LongGF	3	237	212	263	0.47	0.53	0.498	strict
rep1	cov5	pass5	sample3	LongGF	4	222	196	278	0.44	0.53	0.481	strict
rep1	cov5	pass5	sample3	fusionseeker	1	261	228	239	0.52	0.53	0.525	strict
rep1	cov5	pass5	sample3	fusionseeker	2	251	222	249	0.5	0.53	0.515	strict
rep1	cov5	pass5	sample3	fusionseeker	3	246	215	254	0.49	0.53	0.509	strict
rep1	cov5	pass5	sample3	fusionseeker	4	230	203	270	0.46	0.53	0.493	strict
rep1	cov5	pass5	sample3	fusionseeker	5	189	177	311	0.38	0.52	0.439	strict
rep1	cov5	pass5	sample3	pbfusion	1	480	10	20	0.96	0.98	0.97	strict
rep1	cov5	pass5	sample3	pbfusion	2	479	8	21	0.96	0.98	0.97	strict
rep1	cov5	pass5	sample3	pbfusion	3	474	6	26	0.95	0.99	0.97	strict
rep1	cov5	pass5	sample3	pbfusion	4	447	5	53	0.89	0.99	0.937	strict
rep1	cov5	pass5	sample3	ctat-LR-fusion	1	488	2	12	0.98	1	0.99	strict
rep1	cov5	pass5	sample3	ctat-LR-fusion	2	482	2	18	0.96	1	0.98	strict
rep1	cov5	pass5	sample3	ctat-LR-fusion	3	478	2	22	0.96	1	0.98	strict
rep1	cov5	pass5	sample3	ctat-LR-fusion	4	468	2	32	0.94	1	0.969	strict
rep1	cov5	pass5	sample3	JAFFAL	1	459	7	41	0.92	0.98	0.949	strict
rep1	cov5	pass5	sample3	JAFFAL	2	445	7	55	0.89	0.98	0.933	strict
rep1	cov5	pass5	sample3	JAFFAL	3	437	6	63	0.87	0.99	0.926	strict
rep1	cov5	pass5	sample3	JAFFAL	4	412	5	88	0.82	0.99	0.897	strict
rep1	cov5	pass5	sample4	fusionseeker	1	241	262	259	0.48	0.48	0.48	strict
rep1	cov5	pass5	sample4	fusionseeker	2	237	246	263	0.47	0.49	0.48	strict
rep1	cov5	pass5	sample4	fusionseeker	3	231	236	269	0.46	0.49	0.475	strict
rep1	cov5	pass5	sample4	fusionseeker	4	224	231	276	0.45	0.49	0.469	strict
rep1	cov5	pass5	sample4	fusionseeker	5	185	183	315	0.37	0.5	0.425	strict
rep1	cov5	pass5	sample4	fusionseeker	9	0	2	500	0	0	NA	strict
rep1	cov5	pass5	sample4	JAFFAL	1	476	11	24	0.95	0.98	0.965	strict
rep1	cov5	pass5	sample4	JAFFAL	2	463	9	37	0.93	0.98	0.954	strict
rep1	cov5	pass5	sample4	JAFFAL	3	452	8	48	0.9	0.98	0.938	strict
rep1	cov5	pass5	sample4	JAFFAL	4	438	7	62	0.88	0.98	0.927	strict
rep1	cov5	pass5	sample4	LongGF	1	240	231	260	0.48	0.51	0.495	strict
rep1	cov5	pass5	sample4	LongGF	2	236	227	264	0.47	0.51	0.489	strict
rep1	cov5	pass5	sample4	LongGF	3	230	220	270	0.46	0.51	0.484	strict
rep1	cov5	pass5	sample4	LongGF	4	223	207	277	0.45	0.52	0.482	strict
rep1	cov5	pass5	sample4	pbfusion	1	485	15	15	0.97	0.97	0.97	strict
rep1	cov5	pass5	sample4	pbfusion	2	484	7	16	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample4	pbfusion	3	478	7	22	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample4	pbfusion	4	456	5	44	0.91	0.99	0.948	strict
rep1	cov5	pass5	sample4	ctat-LR-fusion	1	488	5	12	0.98	0.99	0.985	strict
rep1	cov5	pass5	sample4	ctat-LR-fusion	2	484	5	16	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample4	ctat-LR-fusion	3	479	4	21	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample4	ctat-LR-fusion	4	474	4	26	0.95	0.99	0.97	strict
rep1	cov5	pass5	sample5	fusionseeker	1	252	247	248	0.5	0.51	0.505	strict
rep1	cov5	pass5	sample5	fusionseeker	2	246	240	254	0.49	0.51	0.5	strict
rep1	cov5	pass5	sample5	fusionseeker	3	241	230	259	0.48	0.51	0.495	strict
rep1	cov5	pass5	sample5	fusionseeker	4	225	220	275	0.45	0.51	0.478	strict
rep1	cov5	pass5	sample5	fusionseeker	5	194	166	306	0.39	0.54	0.453	strict
rep1	cov5	pass5	sample5	pbfusion	1	481	12	19	0.96	0.98	0.97	strict
rep1	cov5	pass5	sample5	pbfusion	2	479	6	21	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample5	pbfusion	3	476	4	24	0.95	0.99	0.97	strict
rep1	cov5	pass5	sample5	pbfusion	4	458	3	42	0.92	0.99	0.954	strict
rep1	cov5	pass5	sample5	LongGF	1	246	236	254	0.49	0.51	0.5	strict
rep1	cov5	pass5	sample5	LongGF	2	237	231	263	0.47	0.51	0.489	strict
rep1	cov5	pass5	sample5	LongGF	3	227	223	273	0.45	0.5	0.474	strict
rep1	cov5	pass5	sample5	LongGF	4	208	213	292	0.42	0.49	0.452	strict
rep1	cov5	pass5	sample5	ctat-LR-fusion	1	486	4	14	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample5	ctat-LR-fusion	2	483	3	17	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample5	ctat-LR-fusion	3	481	3	19	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample5	ctat-LR-fusion	4	469	3	31	0.94	0.99	0.964	strict
rep1	cov5	pass5	sample5	JAFFAL	1	472	11	28	0.94	0.98	0.96	strict
rep1	cov5	pass5	sample5	JAFFAL	2	457	8	43	0.91	0.98	0.944	strict
rep1	cov5	pass5	sample5	JAFFAL	3	445	7	55	0.89	0.98	0.933	strict
rep1	cov5	pass5	sample5	JAFFAL	4	428	6	72	0.86	0.99	0.92	strict
rep1	cov5	pass5	sample2	LongGF	1	231	257	269	0.46	0.47	0.465	strict
rep1	cov5	pass5	sample2	LongGF	2	223	246	277	0.45	0.48	0.465	strict
rep1	cov5	pass5	sample2	LongGF	3	217	239	283	0.43	0.48	0.454	strict
rep1	cov5	pass5	sample2	LongGF	4	196	230	304	0.39	0.46	0.422	strict
rep1	cov5	pass5	sample2	pbfusion	1	486	15	14	0.97	0.97	0.97	strict
rep1	cov5	pass5	sample2	pbfusion	2	481	7	19	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample2	pbfusion	3	473	4	27	0.95	0.99	0.97	strict
rep1	cov5	pass5	sample2	pbfusion	4	460	3	40	0.92	0.99	0.954	strict
rep1	cov5	pass5	sample2	fusionseeker	1	252	249	248	0.5	0.5	0.5	strict
rep1	cov5	pass5	sample2	fusionseeker	2	247	237	253	0.49	0.51	0.5	strict
rep1	cov5	pass5	sample2	fusionseeker	3	243	228	257	0.49	0.52	0.505	strict
rep1	cov5	pass5	sample2	fusionseeker	4	231	214	269	0.46	0.52	0.488	strict
rep1	cov5	pass5	sample2	fusionseeker	5	192	179	308	0.38	0.52	0.439	strict
rep1	cov5	pass5	sample2	fusionseeker	8	1	2	499	0	0.33	0	strict
rep1	cov5	pass5	sample2	fusionseeker	9	1	1	499	0	0.5	0	strict
rep1	cov5	pass5	sample2	JAFFAL	1	467	10	33	0.93	0.98	0.954	strict
rep1	cov5	pass5	sample2	JAFFAL	2	455	5	45	0.91	0.99	0.948	strict
rep1	cov5	pass5	sample2	JAFFAL	3	446	3	54	0.89	0.99	0.937	strict
rep1	cov5	pass5	sample2	JAFFAL	4	423	3	77	0.85	0.99	0.915	strict
rep1	cov5	pass5	sample2	ctat-LR-fusion	1	484	4	16	0.97	0.99	0.98	strict
rep1	cov5	pass5	sample2	ctat-LR-fusion	2	482	4	18	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample2	ctat-LR-fusion	3	479	4	21	0.96	0.99	0.975	strict
rep1	cov5	pass5	sample2	ctat-LR-fusion	4	470	4	30	0.94	0.99	0.964	strict
rep1	cov50	pass5	sample1	LongGF	3	475	0	25	0.95	1	0.974	allow_reverse
rep1	cov50	pass5	sample1	LongGF	4	474	0	26	0.95	1	0.974	allow_reverse
rep1	cov50	pass5	sample1	LongGF	6	473	0	27	0.95	1	0.974	allow_reverse
rep1	cov50	pass5	sample1	LongGF	8	471	0	29	0.94	1	0.969	allow_reverse
rep1	cov50	pass5	sample1	LongGF	9	467	0	33	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample1	LongGF	10	464	0	36	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample1	LongGF	11	461	0	39	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample1	LongGF	13	458	0	42	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample1	LongGF	14	457	0	43	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample1	LongGF	15	456	0	44	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample1	LongGF	16	455	0	45	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample1	LongGF	17	452	0	48	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample1	LongGF	18	449	0	51	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample1	LongGF	19	448	0	52	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample1	LongGF	22	447	0	53	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample1	LongGF	23	444	0	56	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample1	LongGF	24	443	0	57	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample1	LongGF	25	440	0	60	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample1	LongGF	29	437	0	63	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample1	LongGF	30	436	0	64	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample1	LongGF	31	435	0	65	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample1	LongGF	33	434	0	66	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample1	LongGF	34	433	0	67	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample1	LongGF	35	432	0	68	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample1	LongGF	36	431	0	69	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample1	LongGF	37	429	0	71	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample1	LongGF	38	428	0	72	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample1	LongGF	40	424	0	76	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample1	LongGF	41	423	0	77	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample1	LongGF	42	417	0	83	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample1	LongGF	43	415	0	85	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample1	LongGF	44	410	0	90	0.82	1	0.901	allow_reverse
rep1	cov50	pass5	sample1	LongGF	45	387	0	113	0.77	1	0.87	allow_reverse
rep1	cov50	pass5	sample1	LongGF	46	354	0	146	0.71	1	0.83	allow_reverse
rep1	cov50	pass5	sample1	LongGF	47	296	0	204	0.59	1	0.742	allow_reverse
rep1	cov50	pass5	sample1	LongGF	48	195	0	305	0.39	1	0.561	allow_reverse
rep1	cov50	pass5	sample1	LongGF	49	97	0	403	0.19	1	0.319	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	1	488	20	12	0.98	0.96	0.97	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	2	487	12	13	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	3	484	10	16	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	6	484	8	16	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	8	483	7	17	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	10	482	6	18	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	12	482	4	18	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	17	481	4	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	19	480	4	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	20	479	4	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	21	478	3	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	23	477	3	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	24	475	3	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	26	474	3	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	28	471	3	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	30	470	3	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	31	469	3	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	32	468	3	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	35	467	3	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	36	466	3	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	38	463	3	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	40	461	3	39	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	41	456	3	44	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	42	451	3	49	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	43	446	3	54	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	44	439	3	61	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	45	430	3	70	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	46	413	3	87	0.83	0.99	0.903	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	47	378	3	122	0.76	0.99	0.86	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	48	323	3	177	0.65	0.99	0.785	allow_reverse
rep1	cov50	pass5	sample1	pbfusion	49	236	3	264	0.47	0.99	0.637	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	1	498	12	2	1	0.98	0.99	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	4	498	4	2	1	0.99	0.995	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	6	496	3	4	0.99	0.99	0.99	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	8	495	3	5	0.99	0.99	0.99	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	9	493	2	7	0.99	1	0.995	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	10	488	2	12	0.98	1	0.99	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	11	485	2	15	0.97	1	0.985	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	12	483	2	17	0.97	1	0.985	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	13	482	2	18	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	14	480	1	20	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	16	479	1	21	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	17	478	1	22	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	18	474	1	26	0.95	1	0.974	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	19	472	1	28	0.94	1	0.969	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	22	470	1	30	0.94	1	0.969	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	23	467	1	33	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	24	466	1	34	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	25	463	1	37	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	27	460	1	40	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	29	459	1	41	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	30	458	1	42	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	31	457	1	43	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	33	456	1	44	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	34	455	1	45	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	38	454	1	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	39	452	1	48	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	40	449	1	51	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	41	447	1	53	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	42	442	1	58	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	43	439	0	61	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	44	438	0	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	45	427	0	73	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	46	412	0	88	0.82	1	0.901	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	47	386	0	114	0.77	1	0.87	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	48	316	0	184	0.63	1	0.773	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	49	226	0	274	0.45	1	0.621	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	50	91	0	409	0.18	1	0.305	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	63	5	0	495	0.01	1	0.02	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	96	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	125	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass5	sample1	fusionseeker	142	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	1	487	9	13	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	2	484	8	16	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	3	481	7	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	4	481	5	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	5	478	5	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	6	476	4	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	7	474	3	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	9	472	3	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	10	469	3	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	11	465	3	35	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	13	462	3	38	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	14	459	3	41	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	15	458	3	42	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample1	JAFFAL	16	457	3	43	0.91	0.99	0.948	allow_reverse
