rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample2	LongGF	10	218	245	282	0.44	0.47	0.455	strict
rep1	cov50	pass10	sample2	LongGF	11	215	242	285	0.43	0.47	0.449	strict
rep1	cov50	pass10	sample2	LongGF	12	214	242	286	0.43	0.47	0.449	strict
rep1	cov50	pass10	sample2	LongGF	14	214	241	286	0.43	0.47	0.449	strict
rep1	cov50	pass10	sample2	LongGF	16	214	240	286	0.43	0.47	0.449	strict
rep1	cov50	pass10	sample2	LongGF	20	213	240	287	0.43	0.47	0.449	strict
rep1	cov50	pass10	sample2	LongGF	21	212	239	288	0.42	0.47	0.444	strict
rep1	cov50	pass10	sample2	LongGF	22	211	238	289	0.42	0.47	0.444	strict
rep1	cov50	pass10	sample2	LongGF	24	211	237	289	0.42	0.47	0.444	strict
rep1	cov50	pass10	sample2	LongGF	25	210	237	290	0.42	0.47	0.444	strict
rep1	cov50	pass10	sample2	LongGF	26	209	237	291	0.42	0.47	0.444	strict
rep1	cov50	pass10	sample2	LongGF	27	207	235	293	0.41	0.47	0.438	strict
rep1	cov50	pass10	sample2	LongGF	28	205	235	295	0.41	0.47	0.438	strict
rep1	cov50	pass10	sample2	LongGF	29	204	233	296	0.41	0.47	0.438	strict
rep1	cov50	pass10	sample2	LongGF	32	204	231	296	0.41	0.47	0.438	strict
rep1	cov50	pass10	sample2	LongGF	37	204	230	296	0.41	0.47	0.438	strict
rep1	cov50	pass10	sample2	LongGF	43	203	229	297	0.41	0.47	0.438	strict
rep1	cov50	pass10	sample2	LongGF	44	202	227	298	0.4	0.47	0.432	strict
rep1	cov50	pass10	sample2	LongGF	45	201	227	299	0.4	0.47	0.432	strict
rep1	cov50	pass10	sample2	LongGF	46	199	227	301	0.4	0.47	0.432	strict
rep1	cov50	pass10	sample2	LongGF	47	197	223	303	0.39	0.47	0.426	strict
rep1	cov50	pass10	sample2	LongGF	48	188	221	312	0.38	0.46	0.416	strict
rep1	cov50	pass10	sample2	LongGF	49	179	200	321	0.36	0.47	0.408	strict
rep1	cov50	pass10	sample2	JAFFAL	1	479	16	21	0.96	0.97	0.965	strict
rep1	cov50	pass10	sample2	JAFFAL	2	476	14	24	0.95	0.97	0.96	strict
rep1	cov50	pass10	sample2	JAFFAL	3	472	10	28	0.94	0.98	0.96	strict
rep1	cov50	pass10	sample2	JAFFAL	4	466	10	34	0.93	0.98	0.954	strict
rep1	cov50	pass10	sample2	JAFFAL	5	463	9	37	0.93	0.98	0.954	strict
rep1	cov50	pass10	sample2	JAFFAL	6	458	7	42	0.92	0.98	0.949	strict
rep1	cov50	pass10	sample2	JAFFAL	7	455	7	45	0.91	0.98	0.944	strict
rep1	cov50	pass10	sample2	JAFFAL	8	451	6	49	0.9	0.99	0.943	strict
rep1	cov50	pass10	sample2	JAFFAL	9	447	6	53	0.89	0.99	0.937	strict
rep1	cov50	pass10	sample2	JAFFAL	10	442	5	58	0.88	0.99	0.932	strict
rep1	cov50	pass10	sample2	JAFFAL	11	439	5	61	0.88	0.99	0.932	strict
rep1	cov50	pass10	sample2	JAFFAL	12	438	5	62	0.88	0.99	0.932	strict
rep1	cov50	pass10	sample2	JAFFAL	13	436	5	64	0.87	0.99	0.926	strict
rep1	cov50	pass10	sample2	JAFFAL	14	435	5	65	0.87	0.99	0.926	strict
rep1	cov50	pass10	sample2	JAFFAL	15	433	5	67	0.87	0.99	0.926	strict
rep1	cov50	pass10	sample2	JAFFAL	16	433	4	67	0.87	0.99	0.926	strict
rep1	cov50	pass10	sample2	JAFFAL	20	432	3	68	0.86	0.99	0.92	strict
rep1	cov50	pass10	sample2	JAFFAL	22	431	3	69	0.86	0.99	0.92	strict
rep1	cov50	pass10	sample2	JAFFAL	28	430	3	70	0.86	0.99	0.92	strict
rep1	cov50	pass10	sample2	JAFFAL	37	429	3	71	0.86	0.99	0.92	strict
rep1	cov50	pass10	sample2	JAFFAL	43	428	3	72	0.86	0.99	0.92	strict
rep1	cov50	pass10	sample2	JAFFAL	44	428	2	72	0.86	1	0.925	strict
rep1	cov50	pass10	sample2	JAFFAL	45	427	2	73	0.85	1	0.919	strict
rep1	cov50	pass10	sample2	JAFFAL	46	424	1	76	0.85	1	0.919	strict
rep1	cov50	pass10	sample2	JAFFAL	47	414	1	86	0.83	1	0.907	strict
rep1	cov50	pass10	sample2	JAFFAL	48	394	1	106	0.79	1	0.883	strict
rep1	cov50	pass10	sample2	JAFFAL	49	343	1	157	0.69	1	0.817	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	1	241	252	259	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	2	241	245	259	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	3	239	245	261	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	4	238	244	262	0.48	0.49	0.485	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	5	236	244	264	0.47	0.49	0.48	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	12	236	243	264	0.47	0.49	0.48	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	15	235	242	265	0.47	0.49	0.48	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	20	235	240	265	0.47	0.49	0.48	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	23	235	239	265	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	27	235	238	265	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	29	234	238	266	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	30	233	237	267	0.47	0.5	0.485	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	32	232	237	268	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	33	232	236	268	0.46	0.5	0.479	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	34	231	236	269	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	35	231	235	269	0.46	0.5	0.479	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	43	231	234	269	0.46	0.5	0.479	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	45	229	233	271	0.46	0.5	0.479	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	46	229	232	271	0.46	0.5	0.479	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	47	228	229	272	0.46	0.5	0.479	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	48	223	222	277	0.45	0.5	0.474	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	49	203	196	297	0.41	0.51	0.455	strict
rep1	cov5	pass10	sample1	flairfusion	1	172	58	328	0.34	0.75	0.468	strict
rep1	cov5	pass10	sample1	flairfusion	2	169	58	331	0.34	0.74	0.466	strict
rep1	cov5	pass10	sample1	flairfusion	3	168	58	332	0.34	0.74	0.466	strict
rep1	cov5	pass10	sample1	flairfusion	4	165	56	335	0.33	0.75	0.458	strict
rep1	cov5	pass10	sample1	fusionseeker_s1	1	231	252	269	0.46	0.48	0.47	strict
rep1	cov5	pass10	sample1	fusionseeker_s1	2	229	247	271	0.46	0.48	0.47	strict
rep1	cov5	pass10	sample1	fusionseeker_s1	3	226	243	274	0.45	0.48	0.465	strict
rep1	cov5	pass10	sample1	fusionseeker_s1	4	223	234	277	0.45	0.49	0.469	strict
rep1	cov5	pass10	sample1	fusionseeker_s1	5	206	223	294	0.41	0.48	0.442	strict
rep1	cov5	pass10	sample1	fusionseeker_s1	10	1	3	499	0	0.25	0	strict
rep1	cov5	pass10	sample1	fusionseeker_s1	15	1	2	499	0	0.33	0	strict
rep1	cov5	pass10	sample1	pbfusion_v0.4.0	1	482	9	18	0.96	0.98	0.97	strict
rep1	cov5	pass10	sample1	pbfusion_v0.4.0	2	478	6	22	0.96	0.99	0.975	strict
rep1	cov5	pass10	sample1	pbfusion_v0.4.0	3	474	5	26	0.95	0.99	0.97	strict
rep1	cov5	pass10	sample1	pbfusion_v0.4.0	4	465	5	35	0.93	0.99	0.959	strict
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.12.0	1	478	1	22	0.96	1	0.98	strict
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.12.0	2	475	1	25	0.95	1	0.974	strict
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.12.0	3	473	1	27	0.95	1	0.974	strict
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.12.0	4	472	1	28	0.94	1	0.969	strict
rep1	cov5	pass10	sample1	LongGF	1	248	210	252	0.5	0.54	0.519	strict
rep1	cov5	pass10	sample1	LongGF	2	243	206	257	0.49	0.54	0.514	strict
rep1	cov5	pass10	sample1	LongGF	3	237	203	263	0.47	0.54	0.503	strict
rep1	cov5	pass10	sample1	LongGF	4	235	197	265	0.47	0.54	0.503	strict
rep1	cov5	pass10	sample1	JAFFAL	1	455	5	45	0.91	0.99	0.948	strict
rep1	cov5	pass10	sample1	JAFFAL	2	446	3	54	0.89	0.99	0.937	strict
rep1	cov5	pass10	sample1	JAFFAL	3	442	3	58	0.88	0.99	0.932	strict
rep1	cov5	pass10	sample1	JAFFAL	4	436	3	64	0.87	0.99	0.926	strict
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	1	252	212	248	0.5	0.54	0.519	strict
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	2	250	210	250	0.5	0.54	0.519	strict
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	3	250	209	250	0.5	0.54	0.519	strict
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	4	247	203	253	0.49	0.55	0.518	strict
rep1	cov50	pass10	sample1	flairfusion	1	178	62	322	0.36	0.74	0.484	strict
rep1	cov50	pass10	sample1	flairfusion	2	176	60	324	0.35	0.75	0.477	strict
rep1	cov50	pass10	sample1	flairfusion	3	175	60	325	0.35	0.74	0.475	strict
rep1	cov50	pass10	sample1	flairfusion	5	173	58	327	0.35	0.75	0.477	strict
rep1	cov50	pass10	sample1	flairfusion	6	172	57	328	0.34	0.75	0.468	strict
rep1	cov50	pass10	sample1	flairfusion	8	172	56	328	0.34	0.75	0.468	strict
rep1	cov50	pass10	sample1	flairfusion	21	171	56	329	0.34	0.75	0.468	strict
rep1	cov50	pass10	sample1	flairfusion	25	171	55	329	0.34	0.76	0.47	strict
rep1	cov50	pass10	sample1	flairfusion	26	169	55	331	0.34	0.75	0.468	strict
rep1	cov50	pass10	sample1	flairfusion	29	168	55	332	0.34	0.75	0.468	strict
rep1	cov50	pass10	sample1	flairfusion	34	167	55	333	0.33	0.75	0.458	strict
rep1	cov50	pass10	sample1	flairfusion	41	167	54	333	0.33	0.76	0.46	strict
rep1	cov50	pass10	sample1	flairfusion	42	166	54	334	0.33	0.75	0.458	strict
rep1	cov50	pass10	sample1	flairfusion	43	165	54	335	0.33	0.75	0.458	strict
rep1	cov50	pass10	sample1	flairfusion	47	164	54	336	0.33	0.75	0.458	strict
rep1	cov50	pass10	sample1	flairfusion	48	161	54	339	0.32	0.75	0.449	strict
rep1	cov50	pass10	sample1	flairfusion	49	148	52	352	0.3	0.74	0.427	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	1	239	267	261	0.48	0.47	0.475	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	2	238	260	262	0.48	0.48	0.48	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	3	237	257	263	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	4	233	255	267	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	5	233	253	267	0.47	0.48	0.475	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	6	231	250	269	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	7	231	249	269	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	8	231	248	269	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	9	230	247	270	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	10	230	246	270	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	13	228	246	272	0.46	0.48	0.47	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	16	227	246	273	0.45	0.48	0.465	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	17	227	245	273	0.45	0.48	0.465	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	19	227	244	273	0.45	0.48	0.465	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	21	227	243	273	0.45	0.48	0.465	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	25	227	241	273	0.45	0.49	0.469	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	26	222	241	278	0.44	0.48	0.459	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	28	219	241	281	0.44	0.48	0.459	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	30	219	238	281	0.44	0.48	0.459	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	33	219	237	281	0.44	0.48	0.459	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	34	219	236	281	0.44	0.48	0.459	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	41	218	236	282	0.44	0.48	0.459	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	42	218	235	282	0.44	0.48	0.459	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	44	217	234	283	0.43	0.48	0.454	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	45	216	233	284	0.43	0.48	0.454	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	46	215	233	285	0.43	0.48	0.454	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	47	209	231	291	0.42	0.47	0.444	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	48	202	224	298	0.4	0.47	0.432	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	49	174	193	326	0.35	0.47	0.401	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	50	126	136	374	0.25	0.48	0.329	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	56	1	4	499	0	0.2	0	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	98	1	3	499	0	0.25	0	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	145	1	2	499	0	0.33	0	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	148	0	2	500	0	0	NA	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	1	487	16	13	0.97	0.97	0.97	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	2	484	11	16	0.97	0.98	0.975	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	3	484	10	16	0.97	0.98	0.975	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	8	482	7	18	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	9	482	6	18	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	10	482	5	18	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	12	481	5	19	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	14	480	5	20	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	15	479	3	21	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	22	478	3	22	0.96	0.99	0.975	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	24	477	3	23	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	26	476	3	24	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	27	474	3	26	0.95	0.99	0.97	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	28	472	3	28	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	30	470	3	30	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	31	469	3	31	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	34	468	3	32	0.94	0.99	0.964	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	38	467	3	33	0.93	0.99	0.959	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	42	466	3	34	0.93	0.99	0.959	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	43	465	3	35	0.93	0.99	0.959	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	44	464	3	36	0.93	0.99	0.959	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	45	463	3	37	0.93	0.99	0.959	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	46	460	3	40	0.92	0.99	0.954	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	47	453	3	47	0.91	0.99	0.948	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	48	433	3	67	0.87	0.99	0.926	strict
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	49	368	3	132	0.74	0.99	0.847	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	1	489	0	11	0.98	1	0.99	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	2	486	0	14	0.97	1	0.985	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	3	485	0	15	0.97	1	0.985	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	5	484	0	16	0.97	1	0.985	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	6	480	0	20	0.96	1	0.98	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	7	479	0	21	0.96	1	0.98	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	8	478	0	22	0.96	1	0.98	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	9	477	0	23	0.95	1	0.974	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	13	476	0	24	0.95	1	0.974	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	29	474	0	26	0.95	1	0.974	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	30	473	0	27	0.95	1	0.974	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	33	472	0	28	0.94	1	0.969	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	39	471	0	29	0.94	1	0.969	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	42	470	0	30	0.94	1	0.969	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	43	469	0	31	0.94	1	0.969	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	44	468	0	32	0.94	1	0.969	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	45	466	0	34	0.93	1	0.964	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	46	463	0	37	0.93	1	0.964	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	47	459	0	41	0.92	1	0.958	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	48	444	0	56	0.89	1	0.942	strict
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	49	416	0	84	0.83	1	0.907	strict
rep1	cov50	pass10	sample1	LongGF	1	251	223	249	0.5	0.53	0.515	strict
rep1	cov50	pass10	sample1	LongGF	2	249	221	251	0.5	0.53	0.515	strict
rep1	cov50	pass10	sample1	LongGF	3	249	217	251	0.5	0.53	0.515	strict
rep1	cov50	pass10	sample1	LongGF	5	247	214	253	0.49	0.54	0.514	strict
rep1	cov50	pass10	sample1	LongGF	7	245	211	255	0.49	0.54	0.514	strict
rep1	cov50	pass10	sample1	LongGF	8	245	209	255	0.49	0.54	0.514	strict
rep1	cov50	pass10	sample1	LongGF	10	244	208	256	0.49	0.54	0.514	strict
rep1	cov50	pass10	sample1	LongGF	13	243	207	257	0.49	0.54	0.514	strict
rep1	cov50	pass10	sample1	LongGF	14	243	206	257	0.49	0.54	0.514	strict
rep1	cov50	pass10	sample1	LongGF	15	242	206	258	0.48	0.54	0.508	strict
rep1	cov50	pass10	sample1	LongGF	17	242	204	258	0.48	0.54	0.508	strict
rep1	cov50	pass10	sample1	LongGF	21	241	204	259	0.48	0.54	0.508	strict
rep1	cov50	pass10	sample1	LongGF	22	240	204	260	0.48	0.54	0.508	strict
rep1	cov50	pass10	sample1	LongGF	23	240	203	260	0.48	0.54	0.508	strict
rep1	cov50	pass10	sample1	LongGF	24	239	203	261	0.48	0.54	0.508	strict
rep1	cov50	pass10	sample1	LongGF	25	238	203	262	0.48	0.54	0.508	strict
rep1	cov50	pass10	sample1	LongGF	26	237	199	263	0.47	0.54	0.503	strict
rep1	cov50	pass10	sample1	LongGF	27	236	198	264	0.47	0.54	0.503	strict
rep1	cov50	pass10	sample1	LongGF	28	235	197	265	0.47	0.54	0.503	strict
rep1	cov50	pass10	sample1	LongGF	29	234	197	266	0.47	0.54	0.503	strict
rep1	cov50	pass10	sample1	LongGF	30	233	197	267	0.47	0.54	0.503	strict
rep1	cov50	pass10	sample1	LongGF	34	232	197	268	0.46	0.54	0.497	strict
rep1	cov50	pass10	sample1	LongGF	35	232	196	268	0.46	0.54	0.497	strict
rep1	cov50	pass10	sample1	LongGF	41	231	196	269	0.46	0.54	0.497	strict
rep1	cov50	pass10	sample1	LongGF	42	231	195	269	0.46	0.54	0.497	strict
rep1	cov50	pass10	sample1	LongGF	45	231	193	269	0.46	0.54	0.497	strict
rep1	cov50	pass10	sample1	LongGF	46	230	193	270	0.46	0.54	0.497	strict
rep1	cov50	pass10	sample1	LongGF	47	226	192	274	0.45	0.54	0.491	strict
rep1	cov50	pass10	sample1	LongGF	48	223	189	277	0.45	0.54	0.491	strict
rep1	cov50	pass10	sample1	LongGF	49	208	173	292	0.42	0.55	0.476	strict
rep1	cov50	pass10	sample1	JAFFAL	1	479	9	21	0.96	0.98	0.97	strict
rep1	cov50	pass10	sample1	JAFFAL	2	475	8	25	0.95	0.98	0.965	strict
rep1	cov50	pass10	sample1	JAFFAL	3	470	8	30	0.94	0.98	0.96	strict
rep1	cov50	pass10	sample1	JAFFAL	4	463	6	37	0.93	0.99	0.959	strict
rep1	cov50	pass10	sample1	JAFFAL	5	463	5	37	0.93	0.99	0.959	strict
rep1	cov50	pass10	sample1	JAFFAL	6	456	5	44	0.91	0.99	0.948	strict
rep1	cov50	pass10	sample1	JAFFAL	7	453	4	47	0.91	0.99	0.948	strict
rep1	cov50	pass10	sample1	JAFFAL	9	451	3	49	0.9	0.99	0.943	strict
rep1	cov50	pass10	sample1	JAFFAL	10	449	3	51	0.9	0.99	0.943	strict
rep1	cov50	pass10	sample1	JAFFAL	11	448	3	52	0.9	0.99	0.943	strict
rep1	cov50	pass10	sample1	JAFFAL	13	447	3	53	0.89	0.99	0.937	strict
rep1	cov50	pass10	sample1	JAFFAL	14	446	3	54	0.89	0.99	0.937	strict
rep1	cov50	pass10	sample1	JAFFAL	15	445	3	55	0.89	0.99	0.937	strict
rep1	cov50	pass10	sample1	JAFFAL	16	444	3	56	0.89	0.99	0.937	strict
rep1	cov50	pass10	sample1	JAFFAL	20	443	3	57	0.89	0.99	0.937	strict
rep1	cov50	pass10	sample1	JAFFAL	26	442	3	58	0.88	0.99	0.932	strict
rep1	cov50	pass10	sample1	JAFFAL	27	441	3	59	0.88	0.99	0.932	strict
rep1	cov50	pass10	sample1	JAFFAL	28	438	3	62	0.88	0.99	0.932	strict
rep1	cov50	pass10	sample1	JAFFAL	30	435	3	65	0.87	0.99	0.926	strict
rep1	cov50	pass10	sample1	JAFFAL	31	434	3	66	0.87	0.99	0.926	strict
rep1	cov50	pass10	sample1	JAFFAL	32	433	3	67	0.87	0.99	0.926	strict
rep1	cov50	pass10	sample1	JAFFAL	36	432	3	68	0.86	0.99	0.92	strict
rep1	cov50	pass10	sample1	JAFFAL	38	432	2	68	0.86	1	0.925	strict
rep1	cov50	pass10	sample1	JAFFAL	39	431	2	69	0.86	1	0.925	strict
rep1	cov50	pass10	sample1	JAFFAL	42	430	2	70	0.86	1	0.925	strict
rep1	cov50	pass10	sample1	JAFFAL	44	427	2	73	0.85	1	0.919	strict
rep1	cov50	pass10	sample1	JAFFAL	46	426	2	74	0.85	1	0.919	strict
rep1	cov50	pass10	sample1	JAFFAL	47	414	2	86	0.83	1	0.907	strict
rep1	cov50	pass10	sample1	JAFFAL	48	396	0	104	0.79	1	0.883	strict
rep1	cov50	pass10	sample1	JAFFAL	49	359	0	141	0.72	1	0.837	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	1	255	221	245	0.51	0.54	0.525	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	2	253	217	247	0.51	0.54	0.525	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	3	253	215	247	0.51	0.54	0.525	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	6	253	213	247	0.51	0.54	0.525	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	12	253	212	247	0.51	0.54	0.525	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	13	252	212	248	0.5	0.54	0.519	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	15	252	211	248	0.5	0.54	0.519	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	24	252	210	248	0.5	0.55	0.524	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	26	251	210	249	0.5	0.54	0.519	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	27	250	209	250	0.5	0.54	0.519	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	28	249	208	251	0.5	0.54	0.519	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	30	248	207	252	0.5	0.55	0.524	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	31	248	206	252	0.5	0.55	0.524	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	34	247	206	253	0.49	0.55	0.518	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	38	246	206	254	0.49	0.54	0.514	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	42	246	205	254	0.49	0.55	0.518	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	43	245	205	255	0.49	0.54	0.514	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	45	244	205	256	0.49	0.54	0.514	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	46	243	205	257	0.49	0.54	0.514	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	47	241	202	259	0.48	0.54	0.508	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	48	233	200	267	0.47	0.54	0.503	strict
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	49	203	180	297	0.41	0.53	0.462	strict
rep1	cov50	pass5	sample5	flairfusion	1	170	51	330	0.34	0.77	0.472	strict
rep1	cov50	pass5	sample5	flairfusion	2	170	48	330	0.34	0.78	0.474	strict
rep1	cov50	pass5	sample5	flairfusion	3	170	47	330	0.34	0.78	0.474	strict
rep1	cov50	pass5	sample5	flairfusion	5	169	46	331	0.34	0.79	0.475	strict
rep1	cov50	pass5	sample5	flairfusion	9	168	46	332	0.34	0.79	0.475	strict
rep1	cov50	pass5	sample5	flairfusion	12	167	46	333	0.33	0.78	0.464	strict
