lex_ordered_fusion_name	sample	gene1	gene2	confidence	split_reads1	split_reads2	discordant_mates	FusionName.arriba	proxy_fusion_name	prog_names	num_progs	type	FusionName.LR
HCC1395|ERO1A--FERMT2	HCC1395	ERO1A	FERMT2	high	8	4	5	ERO1A--FERMT2	NA	NA	NA	no_LR_pred	NA
HCC1395|ERO1A--FERMT2	HCC1395	ERO1A	FERMT2	high	0	1	5	ERO1A--FERMT2	NA	NA	NA	no_LR_pred	NA
HCC1395|MED6P1(8171),RP11-129G17.2(201135)--PTEN	HCC1395	PTEN	MED6P1(8171),RP11-129G17.2(201135)	high	9	3	4	PTEN--MED6P1(8171),RP11-129G17.2(201135)	NA	NA	NA	no_LR_pred	NA
HCC1395|DTNB--Y_RNA(12184),ASXL2(24381)	HCC1395	DTNB	Y_RNA(12184),ASXL2(24381)	high	3	12	1	DTNB--Y_RNA(12184),ASXL2(24381)	NA	NA	NA	no_LR_pred	NA
HCC1395|PDLIM5--RP11-398J16.3	HCC1395	PDLIM5	RP11-398J16.3	high	7	4	4	PDLIM5--RP11-398J16.3	NA	NA	NA	no_LR_pred	NA
HCC1395|FNDC3A--POM121C	HCC1395	POM121C	FNDC3A	high	2	1	11	POM121C--FNDC3A	HCC1395|FNDC3A--POM121C	LongGF,fusionseeker	2	shared_LR_pred	FNDC3A--POM121C
HCC1395|LINC01278--MDH1	HCC1395	MDH1	LINC01278	high	5	2	7	MDH1--LINC01278	HCC1395|MDH1--LINC01278	JAFFAL,ctat-LR-fusion,pbfusion	3	shared_LR_pred	MDH1--LINC01278
HCC1395|LRCH3--RAB7A	HCC1395	RAB7A	LRCH3	high	1	2	11	RAB7A--LRCH3	HCC1395|RAB7A--LRCH3	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	RAB7A--LRCH3
HCC1395|MFSD3--MROH1	HCC1395	MFSD3	MROH1	high	5	3	5	MFSD3--MROH1	HCC1395|MFSD3--MROH1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	MFSD3--MROH1
HCC1395|HIGD2AP1--SLMAP	HCC1395	SLMAP	HIGD2AP1	high	5	3	5	SLMAP--HIGD2AP1	NA	NA	NA	no_LR_pred	NA
HCC1395|MLLT10--PLXDC2(54100),AMD1P1(6093)	HCC1395	MLLT10	PLXDC2(54100),AMD1P1(6093)	high	5	2	4	MLLT10--PLXDC2(54100),AMD1P1(6093)	NA	NA	NA	no_LR_pred	NA
HCC1395|MLLT10--PLXDC2(7768),AMD1P1(52425)	HCC1395	MLLT10	PLXDC2(7768),AMD1P1(52425)	high	2	4	4	MLLT10--PLXDC2(7768),AMD1P1(52425)	NA	NA	NA	no_LR_pred	NA
HCC1395|RNGTT--RPF1	HCC1395	RNGTT	RPF1	high	3	4	3	RNGTT--RPF1	HCC1395|RNGTT--RPF1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	RNGTT--RPF1
HCC1395|ATG2B--RP11-354M13.1(75498),CRAT37(26889)	HCC1395	ATG2B	RP11-354M13.1(75498),CRAT37(26889)	high	5	3	2	ATG2B--RP11-354M13.1(75498),CRAT37(26889)	NA	NA	NA	no_LR_pred	NA
HCC1395|AGPAT1--NOTCH4(17980),TSBP1-AS1(12593)	HCC1395	AGPAT1	NOTCH4(17980),TSBP1-AS1(12593)	high	2	6	2	AGPAT1--NOTCH4(17980),TSBP1-AS1(12593)	NA	NA	NA	no_LR_pred	NA
HCC1395|AGPAT5--MCPH1-AS1	HCC1395	AGPAT5	MCPH1-AS1	high	2	3	5	AGPAT5--MCPH1-AS1	NA	NA	NA	no_LR_pred	NA
HCC1395|HNRNPA3P8(19511),RP11-481N16.1(205336)--SHQ1	HCC1395	SHQ1	HNRNPA3P8(19511),RP11-481N16.1(205336)	high	1	2	6	SHQ1--HNRNPA3P8(19511),RP11-481N16.1(205336)	NA	NA	NA	no_LR_pred	NA
HCC1395|PAX8--PGAP1	HCC1395	PGAP1	PAX8	high	0	1	7	PGAP1--PAX8	NA	NA	NA	no_LR_pred	NA
HCC1395|PAX8(2148),AC016745.3(44303)--PGAP1	HCC1395	PGAP1	PAX8(2148),AC016745.3(44303)	high	4	1	2	PGAP1--PAX8(2148),AC016745.3(44303)	NA	NA	NA	no_LR_pred	NA
HCC1395|MACROD2--TASP1	HCC1395	TASP1	MACROD2	high	1	3	3	TASP1--MACROD2	NA	NA	NA	no_LR_pred	NA
HCC1395|AC012354.6--TBC1D16	HCC1395	TBC1D16	AC012354.6	high	1	4	1	TBC1D16--AC012354.6	HCC1395|TBC1D16--AC012354.6	JAFFAL,ctat-LR-fusion,fusionseeker,pbfusion	4	shared_LR_pred	TBC1D16--AC012354.6
HCC1395|B4GALT1--RP1-274L7.3(54939),ENOX2(20912)	HCC1395	B4GALT1	RP1-274L7.3(54939),ENOX2(20912)	high	2	1	3	B4GALT1--RP1-274L7.3(54939),ENOX2(20912)	NA	NA	NA	no_LR_pred	NA
HCC1395|EPS15-AS1--OSBPL9	HCC1395	OSBPL9	EPS15-AS1	high	1	1	4	OSBPL9--EPS15-AS1	NA	NA	NA	no_LR_pred	NA
HCC1395|EEFSEC--KPNA1	HCC1395	KPNA1	EEFSEC	high	2	2	1	KPNA1--EEFSEC	HCC1395|KPNA1--EEFSEC	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	KPNA1--EEFSEC
HCC1395|BICC1--LINC02311	HCC1395	BICC1	LINC02311	high	1	4	0	BICC1--LINC02311	NA	NA	NA	no_LR_pred	NA
HCC1395|AMD1P1--MLLT10	HCC1395	MLLT10	AMD1P1	high	2	1	2	MLLT10--AMD1P1	HCC1395|MLLT10--AMD1P1	pbfusion	1	unique_LR_pred	MLLT10--AMD1P1
HCC1395|EFTUD2--KIF18B	HCC1395	EFTUD2	KIF18B	high	1	1	3	EFTUD2--KIF18B	NA	NA	NA	no_LR_pred	NA
HCC1395|GRIN2A--PGF	HCC1395	GRIN2A	PGF	high	0	1	3	GRIN2A--PGF	HCC1395|PGF--GRIN2A	LongGF,fusionseeker	2	shared_LR_pred	PGF--GRIN2A
HCC1395|ATG2B--RP11-354M13.1(45571),CRAT37(56816)	HCC1395	ATG2B	RP11-354M13.1(45571),CRAT37(56816)	high	2	0	2	ATG2B--RP11-354M13.1(45571),CRAT37(56816)	NA	NA	NA	no_LR_pred	NA
HCC1395|ATAD1--RP11-380G5.2	HCC1395	ATAD1	RP11-380G5.2	high	1	3	0	ATAD1--RP11-380G5.2	NA	NA	NA	no_LR_pred	NA
HCC1395|RP11-35G9.5--SEPHS1P7(89948),RNU2-41P(68951)	HCC1395	RP11-35G9.5	SEPHS1P7(89948),RNU2-41P(68951)	high	0	2	1	RP11-35G9.5--SEPHS1P7(89948),RNU2-41P(68951)	NA	NA	NA	no_LR_pred	NA
HCC1395|ZNF22-AS1--ZNF37BP	HCC1395	ZNF37BP	ZNF22-AS1	high	1	0	2	ZNF37BP--ZNF22-AS1	NA	NA	NA	no_LR_pred	NA
HCC1395|RP11-35G9.3--SEPHS1P7(89948),RNU2-41P(68951)	HCC1395	RP11-35G9.3	SEPHS1P7(89948),RNU2-41P(68951)	high	0	2	1	RP11-35G9.3--SEPHS1P7(89948),RNU2-41P(68951)	NA	NA	NA	no_LR_pred	NA
HCC1395|CASD1--GNG11	HCC1395	CASD1	GNG11	high	1	2	0	CASD1--GNG11	NA	NA	NA	no_LR_pred	NA
HCC1395|BIRC6--LTBP1	HCC1395	LTBP1	BIRC6	high	0	2	1	LTBP1--BIRC6	NA	NA	NA	no_LR_pred	NA
HCC1395|POM121C--PSME2P2(165606),RP11-156K23.3(37534)	HCC1395	POM121C	PSME2P2(165606),RP11-156K23.3(37534)	high	0	1	2	POM121C--PSME2P2(165606),RP11-156K23.3(37534)	NA	NA	NA	no_LR_pred	NA
HCC1395|HELZ--HMGB1P7	HCC1395	HELZ	HMGB1P7	high	0	1	2	HELZ--HMGB1P7	HCC1395|HELZ--HMGB1P7	ctat-LR-fusion,pbfusion	2	shared_LR_pred	HELZ--HMGB1P7
HCC1395|ASTN1--BRINP2	HCC1395	BRINP2	ASTN1	high	1	0	2	BRINP2--ASTN1	HCC1395|ASTN1--BRINP2	fusionseeker	1	unique_LR_pred	ASTN1--BRINP2
HCC1395|ARHGDIB--BICD1	HCC1395	BICD1	ARHGDIB	high	1	0	1	BICD1--ARHGDIB	NA	NA	NA	no_LR_pred	NA
K562|ABL1--BCR	K562	BCR	ABL1	high	92	142	99	BCR--ABL1	K562|BCR--ABL1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	BCR--ABL1
K562|BAG6--SLC44A4	K562	BAG6	SLC44A4	high	127	83	114	BAG6--SLC44A4	K562|BAG6--SLC44A4	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	BAG6--SLC44A4
K562|BAG6--SLC44A4	K562	BAG6	SLC44A4	high	2	5	74	BAG6--SLC44A4	K562|BAG6--SLC44A4	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	BAG6--SLC44A4
K562|NUP214--XKR3	K562	NUP214	XKR3	high	46	49	68	NUP214--XKR3	K562|NUP214--XKR3	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	NUP214--XKR3
K562|CDC16--UPF3A	K562	UPF3A	CDC16	high	12	10	24	UPF3A--CDC16	NA	NA	NA	no_LR_pred	NA
K562|LRCH2--XACT	K562	XACT	LRCH2	high	17	7	17	XACT--LRCH2	NA	NA	NA	no_LR_pred	NA
K562|LRCH2--XACT	K562	XACT	LRCH2	high	5	3	23	XACT--LRCH2	NA	NA	NA	no_LR_pred	NA
K562|LRCH2--XACT	K562	XACT	LRCH2	high	5	4	12	XACT--LRCH2	NA	NA	NA	no_LR_pred	NA
K562|LRCH2--XACT	K562	XACT	LRCH2	high	2	1	17	XACT--LRCH2	NA	NA	NA	no_LR_pred	NA
K562|LRCH2--XACT	K562	XACT	LRCH2	high	1	1	9	XACT--LRCH2	NA	NA	NA	no_LR_pred	NA
K562|LRCH2--XACT	K562	XACT	LRCH2	high	0	1	10	XACT--LRCH2	NA	NA	NA	no_LR_pred	NA
K562|LRCH2--XACT	K562	XACT	LRCH2	high	0	2	8	XACT--LRCH2	NA	NA	NA	no_LR_pred	NA
K562|LRCH2--XACT	K562	XACT	LRCH2	high	0	1	9	XACT--LRCH2	NA	NA	NA	no_LR_pred	NA
K562|LRCH2--XACT	K562	XACT	LRCH2	high	3	1	6	XACT--LRCH2	NA	NA	NA	no_LR_pred	NA
K562|LRCH2--XACT	K562	XACT	LRCH2	high	0	4	5	XACT--LRCH2	NA	NA	NA	no_LR_pred	NA
K562|LRCH2--XACT	K562	XACT	LRCH2	high	1	0	2	XACT--LRCH2	NA	NA	NA	no_LR_pred	NA
K562|LRCH2--XACT	K562	XACT	LRCH2	high	0	1	1	XACT--LRCH2	NA	NA	NA	no_LR_pred	NA
K562|PIK3C3--PIK3C3	K562	PIK3C3	PIK3C3	high	22	6	3	PIK3C3--PIK3C3	NA	NA	NA	no_LR_pred	NA
K562|C16orf87--ORC6	K562	C16orf87	ORC6	high	4	8	15	C16orf87--ORC6	K562|C16orf87--ORC6	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	C16orf87--ORC6
K562|C16orf87--ORC6	K562	C16orf87	ORC6	high	3	6	9	C16orf87--ORC6	K562|C16orf87--ORC6	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	C16orf87--ORC6
K562|ARMH3--KCNIP2	K562	ARMH3	KCNIP2	high	3	11	5	ARMH3--KCNIP2	NA	NA	NA	no_LR_pred	NA
K562|RP11-307P5.1--SASH1	K562	RP11-307P5.1	SASH1	high	5	7	6	RP11-307P5.1--SASH1	K562|RP11-307P5.1--SASH1	ctat-LR-fusion,pbfusion	2	shared_LR_pred	RP11-307P5.1--SASH1
K562|ATXN1-AS1--GSE1	K562	GSE1	ATXN1-AS1	high	2	8	1	GSE1--ATXN1-AS1	NA	NA	NA	no_LR_pred	NA
K562|ATXN1-AS1--GSE1	K562	GSE1	ATXN1-AS1	high	1	2	1	GSE1--ATXN1-AS1	NA	NA	NA	no_LR_pred	NA
K562|DOCK4--IMMP2L	K562	IMMP2L	DOCK4	high	3	3	5	IMMP2L--DOCK4	K562|IMMP2L--DOCK4	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	IMMP2L--DOCK4
K562|CDC14A--RTCA(33084),RP5-837M10.1(5951)	K562	RTCA(33084),RP5-837M10.1(5951)	CDC14A	high	6	5	0	RTCA(33084),RP5-837M10.1(5951)--CDC14A	NA	NA	NA	no_LR_pred	NA
K562|AP3S1--COMMD10	K562	COMMD10	AP3S1	high	3	1	5	COMMD10--AP3S1	NA	NA	NA	no_LR_pred	NA
K562|RN7SL379P(39931),RP5-961K14.2(7086)--TDRD5	K562	RN7SL379P(39931),RP5-961K14.2(7086)	TDRD5	high	5	2	0	RN7SL379P(39931),RP5-961K14.2(7086)--TDRD5	NA	NA	NA	no_LR_pred	NA
K562|PHF19--PSMD5	K562	PHF19	PSMD5	high	1	2	4	PHF19--PSMD5	NA	NA	NA	no_LR_pred	NA
K562|FAM155A--GPC6	K562	FAM155A	GPC6	high	3	2	1	FAM155A--GPC6	K562|GPC6--FAM155A	fusionseeker	1	unique_LR_pred	GPC6--FAM155A
K562|CTD-2089N3.3(45375),RNU6-480P(39791)--ZFAND3	K562	ZFAND3	CTD-2089N3.3(45375),RNU6-480P(39791)	high	1	4	0	ZFAND3--CTD-2089N3.3(45375),RNU6-480P(39791)	NA	NA	NA	no_LR_pred	NA
K562|PLA2G4A(876),LINC01036(80843)--TPR	K562	TPR	PLA2G4A(876),LINC01036(80843)	high	4	0	1	TPR--PLA2G4A(876),LINC01036(80843)	NA	NA	NA	no_LR_pred	NA
K562|CEP70--FAIM	K562	CEP70	FAIM	high	2	1	1	CEP70--FAIM	K562|CEP70--FAIM	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	CEP70--FAIM
K562|ACTBP11(21850),CICP5(60904)--LINC02193	K562	LINC02193	ACTBP11(21850),CICP5(60904)	high	2	1	0	LINC02193--ACTBP11(21850),CICP5(60904)	NA	NA	NA	no_LR_pred	NA
K562|ERBIN--NLN	K562	ERBIN	NLN	high	1	2	0	ERBIN--NLN	NA	NA	NA	no_LR_pred	NA
K562|MID1--RP11-120D5.1	K562	RP11-120D5.1	MID1	high	1	1	0	RP11-120D5.1--MID1	NA	NA	NA	no_LR_pred	NA
KIJK|ALK--NPM1	KIJK	NPM1	ALK	high	301	293	297	NPM1--ALK	KIJK|NPM1--ALK	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	NPM1--ALK
KIJK|TAF12--YTHDF2	KIJK	YTHDF2	TAF12	high	43	39	53	YTHDF2--TAF12	KIJK|YTHDF2--TAF12	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	YTHDF2--TAF12
KIJK|TAF12--YTHDF2	KIJK	YTHDF2	TAF12	high	2	4	0	YTHDF2--TAF12	KIJK|YTHDF2--TAF12	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	YTHDF2--TAF12
KIJK|MBNL1--RP11-439C8.1(3783),RP11-439C8.2(104483)	KIJK	MBNL1	RP11-439C8.1(3783),RP11-439C8.2(104483)	high	21	15	21	MBNL1--RP11-439C8.1(3783),RP11-439C8.2(104483)	NA	NA	NA	no_LR_pred	NA
KIJK|ARMH3--ZFYVE27	KIJK	ZFYVE27	ARMH3	high	8	19	12	ZFYVE27--ARMH3	NA	NA	NA	no_LR_pred	NA
KIJK|ARMH3--ZFYVE27	KIJK	ZFYVE27	ARMH3	high	1	1	5	ZFYVE27--ARMH3	NA	NA	NA	no_LR_pred	NA
KIJK|ARMH3--ZFYVE27	KIJK	ZFYVE27	ARMH3	high	0	1	5	ZFYVE27--ARMH3	NA	NA	NA	no_LR_pred	NA
KIJK|IGSF11--RP11-484M3.5	KIJK	RP11-484M3.5	IGSF11	high	2	15	0	RP11-484M3.5--IGSF11	KIJK|IGSF11--RP11-484M3.5	fusionseeker	1	unique_LR_pred	IGSF11--RP11-484M3.5
KIJK|FBXW4--SLIT1	KIJK	FBXW4	SLIT1	high	1	0	1	FBXW4--SLIT1	KIJK|SLIT1--FBXW4	fusionseeker	1	unique_LR_pred	SLIT1--FBXW4
KIJK|LINC02349(84367),RP11-16B9.1(18926)--RP11-507B12.2	KIJK	LINC02349(84367),RP11-16B9.1(18926)	RP11-507B12.2	high	0	1	1	LINC02349(84367),RP11-16B9.1(18926)--RP11-507B12.2	NA	NA	NA	no_LR_pred	NA
KIJK|ADGRF5P1--GLIDR	KIJK	GLIDR	ADGRF5P1	high	0	1	1	GLIDR--ADGRF5P1	NA	NA	NA	no_LR_pred	NA
MJ|FOXP2(141861),MDFIC(86726)--MDFIC	MJ	FOXP2(141861),MDFIC(86726)	MDFIC	high	5	47	2	FOXP2(141861),MDFIC(86726)--MDFIC	NA	NA	NA	no_LR_pred	NA
MJ|ADIPOQ(5267),RPS20P14(36468)--LINC00884	MJ	LINC00884	ADIPOQ(5267),RPS20P14(36468)	high	1	1	0	LINC00884--ADIPOQ(5267),RPS20P14(36468)	NA	NA	NA	no_LR_pred	NA
RT112|FGFR3--TACC3	RT112	FGFR3	TACC3	high	303	301	300	FGFR3--TACC3	RT112|FGFR3--TACC3	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	FGFR3--TACC3
RT112|GRK4--NSD2	RT112	NSD2	GRK4	high	5	3	7	NSD2--GRK4	NA	NA	NA	no_LR_pred	NA
RT112|GRK4--NSD2	RT112	NSD2	GRK4	high	1	1	7	NSD2--GRK4	NA	NA	NA	no_LR_pred	NA
RT112|GRK4--NSD2	RT112	NSD2	GRK4	high	1	1	7	NSD2--GRK4	NA	NA	NA	no_LR_pred	NA
RT112|RP11-368P15.1(1905),RP11-368P15.2(8883)--TXNDC16	RT112	TXNDC16	RP11-368P15.1(1905),RP11-368P15.2(8883)	high	3	2	4	TXNDC16--RP11-368P15.1(1905),RP11-368P15.2(8883)	NA	NA	NA	no_LR_pred	NA
RT112|RBL1--RP11-60G10.1(465792),RP11-687D19.1(197004)	RT112	RBL1	RP11-60G10.1(465792),RP11-687D19.1(197004)	high	3	3	0	RBL1--RP11-60G10.1(465792),RP11-687D19.1(197004)	NA	NA	NA	no_LR_pred	NA
RT112|EPB41L4B--TRAF2	RT112	TRAF2	EPB41L4B	high	1	1	2	TRAF2--EPB41L4B	RT112|TRAF2--EPB41L4B	JAFFAL,LongGF,ctat-LR-fusion,pbfusion	4	shared_LR_pred	TRAF2--EPB41L4B
RT112|KLHL18--RN7SKP61(16511),RP11-314M24.1(88437)	RT112	KLHL18	RN7SKP61(16511),RP11-314M24.1(88437)	high	1	2	0	KLHL18--RN7SKP61(16511),RP11-314M24.1(88437)	NA	NA	NA	no_LR_pred	NA
RT112|KLHL18--RP11-314M24.1	RT112	KLHL18	RP11-314M24.1	high	1	2	0	KLHL18--RP11-314M24.1	RT112|KLHL18--RP11-314M24.1	ctat-LR-fusion,pbfusion	2	shared_LR_pred	KLHL18--RP11-314M24.1
RT112|RP11-368P15.5(44915),RP11-368P15.1(14192)--TXNDC16	RT112	TXNDC16	RP11-368P15.5(44915),RP11-368P15.1(14192)	high	2	1	0	TXNDC16--RP11-368P15.5(44915),RP11-368P15.1(14192)	NA	NA	NA	no_LR_pred	NA
SKBR3|REXO1L4P(600),REXO1L5P(7732)--TRAM1	SKBR3	TRAM1	REXO1L4P(600),REXO1L5P(7732)	high	117	121	270	TRAM1--REXO1L4P(600),REXO1L5P(7732)	NA	NA	NA	no_LR_pred	NA
SKBR3|GSDMB--TATDN1	SKBR3	TATDN1	GSDMB	high	30	301	3	TATDN1--GSDMB	SKBR3|TATDN1--GSDMB	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	TATDN1--GSDMB
SKBR3|GSDMB--TATDN1	SKBR3	TATDN1	GSDMB	high	7	100	0	TATDN1--GSDMB	SKBR3|TATDN1--GSDMB	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	TATDN1--GSDMB
SKBR3|CYTH1--EIF3H	SKBR3	CYTH1	EIF3H	high	2	204	0	CYTH1--EIF3H	SKBR3|CYTH1--EIF3H	JAFFAL,ctat-LR-fusion,fusionseeker,pbfusion	4	shared_LR_pred	CYTH1--EIF3H
SKBR3|PKIA--RARA	SKBR3	RARA	PKIA	high	5	148	0	RARA--PKIA	SKBR3|RARA--PKIA	JAFFAL,ctat-LR-fusion,fusionseeker,pbfusion	4	shared_LR_pred	RARA--PKIA
SKBR3|PKIA--RARA	SKBR3	RARA	PKIA	high	1	25	0	RARA--PKIA	SKBR3|RARA--PKIA	JAFFAL,ctat-LR-fusion,fusionseeker,pbfusion	4	shared_LR_pred	RARA--PKIA
SKBR3|LRRFIP2--SUMF1	SKBR3	SUMF1	LRRFIP2	high	41	53	42	SUMF1--LRRFIP2	SKBR3|SUMF1--LRRFIP2	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	SUMF1--LRRFIP2
SKBR3|LRRFIP2--SUMF1	SKBR3	SUMF1	LRRFIP2	high	2	6	29	SUMF1--LRRFIP2	SKBR3|SUMF1--LRRFIP2	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	SUMF1--LRRFIP2
SKBR3|CSE1L--RP4-791K14.2	SKBR3	CSE1L	RP4-791K14.2	high	26	50	15	CSE1L--RP4-791K14.2	NA	NA	NA	no_LR_pred	NA
SKBR3|COLEC10--TAF2	SKBR3	TAF2	COLEC10	high	25	36	24	TAF2--COLEC10	SKBR3|TAF2--COLEC10	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	TAF2--COLEC10
SKBR3|COLEC10--TAF2	SKBR3	TAF2	COLEC10	high	4	0	25	TAF2--COLEC10	SKBR3|TAF2--COLEC10	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	TAF2--COLEC10
SKBR3|CCDC85C--SETD3	SKBR3	CCDC85C	SETD3	high	15	43	5	CCDC85C--SETD3	NA	NA	NA	no_LR_pred	NA
SKBR3|CCDC85C--SETD3	SKBR3	CCDC85C	SETD3	high	4	6	5	CCDC85C--SETD3	NA	NA	NA	no_LR_pred	NA
SKBR3|KLHDC2--SNTB1	SKBR3	KLHDC2	SNTB1	high	8	14	31	KLHDC2--SNTB1	SKBR3|KLHDC2--SNTB1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	KLHDC2--SNTB1
SKBR3|CPNE1--PREX1	SKBR3	CPNE1	PREX1	high	15	14	16	CPNE1--PREX1	SKBR3|CPNE1--PREX1	fusionseeker	1	unique_LR_pred	CPNE1--PREX1
SKBR3|CPNE1--PREX1	SKBR3	PREX1	CPNE1	high	3	20	1	PREX1--CPNE1	SKBR3|CPNE1--PREX1	fusionseeker	1	unique_LR_pred	CPNE1--PREX1
SKBR3|CPNE1--PREX1	SKBR3	PREX1	CPNE1	high	2	8	1	PREX1--CPNE1	SKBR3|CPNE1--PREX1	fusionseeker	1	unique_LR_pred	CPNE1--PREX1
SKBR3|ANKHD1--PCDH1	SKBR3	ANKHD1	PCDH1	high	23	11	10	ANKHD1--PCDH1	SKBR3|ANKHD1--PCDH1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	ANKHD1--PCDH1
SKBR3|ANKHD1--PCDH1	SKBR3	ANKHD1	PCDH1	high	1	0	10	ANKHD1--PCDH1	SKBR3|ANKHD1--PCDH1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	ANKHD1--PCDH1
SKBR3|ANKHD1-EIF4EBP3--PCDH1	SKBR3	ANKHD1-EIF4EBP3	PCDH1	high	23	11	10	ANKHD1-EIF4EBP3--PCDH1	NA	NA	NA	no_LR_pred	NA
SKBR3|ANKHD1-EIF4EBP3--PCDH1	SKBR3	ANKHD1-EIF4EBP3	PCDH1	high	1	0	10	ANKHD1-EIF4EBP3--PCDH1	NA	NA	NA	no_LR_pred	NA
SKBR3|REXO1L1P--TRAM1	SKBR3	TRAM1	REXO1L1P	high	30	12	1	TRAM1--REXO1L1P	SKBR3|TRAM1--REXO1L1P	fusionseeker	1	unique_LR_pred	TRAM1--REXO1L1P
SKBR3|ACOT8--WASH3P	SKBR3	ACOT8	WASH3P	high	16	13	7	ACOT8--WASH3P	NA	NA	NA	no_LR_pred	NA
SKBR3|DHX35--ITCH	SKBR3	DHX35	ITCH	high	12	9	12	DHX35--ITCH	SKBR3|DHX35--ITCH	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker	4	shared_LR_pred	DHX35--ITCH
SKBR3|DSP--RP11-203H2.1	SKBR3	DSP	RP11-203H2.1	high	3	30	0	DSP--RP11-203H2.1	NA	NA	NA	no_LR_pred	NA
SKBR3|DSP--RP11-314C16.1	SKBR3	DSP	RP11-314C16.1	high	3	30	0	DSP--RP11-314C16.1	NA	NA	NA	no_LR_pred	NA
SKBR3|NEMF--SNTB1	SKBR3	NEMF	SNTB1	high	16	16	0	NEMF--SNTB1	NA	NA	NA	no_LR_pred	NA
SKBR3|STAU1--TOX2	SKBR3	STAU1	TOX2	high	2	7	12	STAU1--TOX2	SKBR3|TOX2--STAU1	fusionseeker	1	unique_LR_pred	TOX2--STAU1
SKBR3|TBC1D31--ZNF704	SKBR3	TBC1D31	ZNF704	high	7	4	6	TBC1D31--ZNF704	SKBR3|TBC1D31--ZNF704	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	TBC1D31--ZNF704
SKBR3|TBC1D31--ZNF704	SKBR3	TBC1D31	ZNF704	high	2	1	2	TBC1D31--ZNF704	SKBR3|TBC1D31--ZNF704	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	TBC1D31--ZNF704
SKBR3|FBXL7--TRIO	SKBR3	TRIO	FBXL7	high	5	4	7	TRIO--FBXL7	SKBR3|TRIO--FBXL7	JAFFAL,ctat-LR-fusion,fusionseeker	3	shared_LR_pred	TRIO--FBXL7
SKBR3|RAD51B--RAD51B	SKBR3	RAD51B	RAD51B	high	6	4	5	RAD51B--RAD51B	NA	NA	NA	no_LR_pred	NA
SKBR3|ATAD5--TLK2	SKBR3	ATAD5	TLK2	high	3	3	6	ATAD5--TLK2	NA	NA	NA	no_LR_pred	NA
SKBR3|ATAD5--TLK2	SKBR3	ATAD5	TLK2	high	0	1	4	ATAD5--TLK2	NA	NA	NA	no_LR_pred	NA
SKBR3|LINC00536--PVT1	SKBR3	PVT1	LINC00536	high	2	0	6	PVT1--LINC00536	SKBR3|PVT1--LINC00536	JAFFAL,ctat-LR-fusion,fusionseeker	3	shared_LR_pred	PVT1--LINC00536
SKBR3|LINC00536--PVT1	SKBR3	PVT1	LINC00536	high	2	1	4	PVT1--LINC00536	SKBR3|PVT1--LINC00536	JAFFAL,ctat-LR-fusion,fusionseeker	3	shared_LR_pred	PVT1--LINC00536
