rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass3	sample1	fusionseeker_s1	4	13	505	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass5	sample2	fusionseeker_s1	7	13	506	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass1	sample3	fusionseeker_s1	33	8	169	492	0.02	0.05	0.029	Exact Brkpt
rep1	cov50	pass2	sample4	LongGF	34	8	211	492	0.02	0.04	0.027	Exact Brkpt
rep1	cov5	pass3	sample3	LongGF	4	10	386	490	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass3	sample4	LongGF	29	11	429	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov5	pass20	sample4	LongGF	1	12	451	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov5	pass20	sample1	LongGF	4	11	420	489	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass1	sample1	fusionseeker_s1	6	12	460	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov5	pass20	sample2	LongGF	1	12	461	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov5	pass4	sample2	fusionseeker_s1	5	8	309	492	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass3	sample3	fusionseeker_s1	44	8	310	492	0.02	0.03	0.024	Exact Brkpt
rep1	cov5	pass1	sample1	pbfusion_v0.3.1	1	9	351	491	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample5	LongGF	2	12	467	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov5	pass10	sample1	flairfusion	1	8	222	492	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass20	sample4	fusionseeker_s1	1	13	530	487	0.03	0.02	0.024	Exact Brkpt
rep1	cov50	pass1	sample3	LongGF	21	10	380	490	0.02	0.03	0.024	Exact Brkpt
rep1	cov5	pass10	sample3	LongGF	1	10	464	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample3	fusionseeker_s1	1	9	487	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass3	sample3	fusionseeker_s1	1	8	514	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass2	sample3	LongGF	1	9	460	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass3	sample4	fusionseeker_s1	1	10	656	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass1	sample5	LongGF	1	9	460	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass1	sample3	LongGF	1	9	466	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample4	fusionseeker_s1	1	12	490	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample3	fusionseeker_s1	1	9	482	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass2	sample5	LongGF	1	11	497	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass1	sample2	fusionseeker_s1	2	9	588	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass3	sample2	LongGF	1	8	509	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass3	sample2	fusionseeker_s1	2	9	563	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample3	LongGF	1	9	482	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample3	fusionseeker_s1	1	9	514	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass2	sample1	LongGF	1	10	452	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample4	fusionseeker_s1	1	11	578	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass3	sample2	LongGF	1	9	491	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass20	sample2	fusionseeker_s1	1	9	492	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass2	sample1	fusionseeker_s1	2	10	621	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass5	sample3	fusionseeker_s1	1	9	555	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass4	sample2	LongGF	1	8	492	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample2	LongGF	1	9	468	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample2	fusionseeker_s1	1	10	496	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass4	sample2	fusionseeker_s1	2	9	553	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass3	sample5	LongGF	1	11	475	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass20	sample2	fusionseeker_s1	2	8	524	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass4	sample4	fusionseeker_s1	1	11	620	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass2	sample2	LongGF	1	11	512	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass2	sample2	fusionseeker_s1	3	9	550	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample2	LongGF	1	10	480	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker_s1	1	12	511	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass1	sample1	LongGF	1	10	457	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass1	sample4	fusionseeker_s1	2	10	604	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample3	LongGF	1	8	480	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample3	fusionseeker_s1	1	10	498	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass4	sample3	fusionseeker_s1	1	10	516	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass4	sample4	LongGF	1	10	472	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass4	sample4	fusionseeker_s1	1	12	509	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass2	sample4	LongGF	1	9	462	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass3	sample5	fusionseeker_s1	2	9	531	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass2	sample3	fusionseeker_s1	2	11	626	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample4	fusionseeker_s1	1	11	498	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample2	fusionseeker_s1	1	12	577	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample1	LongGF	1	10	454	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass1	sample5	LongGF	1	8	500	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass2	sample4	fusionseeker_s1	4	8	495	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass4	sample1	LongGF	1	10	465	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass4	sample3	fusionseeker_s1	1	12	579	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass4	sample5	LongGF	1	10	476	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass4	sample5	fusionseeker_s1	1	8	508	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample1	flairfusion	1	6	229	494	0.01	0.03	0.015	Exact Brkpt
rep1	cov5	pass1	sample5	flairfusion	1	4	143	496	0.01	0.03	0.015	Exact Brkpt
rep1	cov5	pass20	sample1	flairfusion	1	7	226	493	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass20	sample1	flairfusion	1	7	230	493	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass4	sample1	flairfusion	46	5	191	495	0.01	0.03	0.015	Exact Brkpt
rep1	cov5	pass3	sample2	flairfusion	1	6	223	494	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass3	sample3	flairfusion	46	4	142	496	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass3	sample5	flairfusion	1	6	212	494	0.01	0.03	0.015	Exact Brkpt
rep1	cov5	pass3	sample1	flairfusion	1	6	227	494	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass10	sample1	flairfusion	1	6	234	494	0.01	0.03	0.015	Exact Brkpt
rep1	cov5	pass4	sample1	flairfusion	1	6	229	494	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass3	sample1	flairfusion	2	6	232	494	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass3	sample1	LongGF	49	3	83	497	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass4	sample3	flairfusion	49	3	95	497	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass5	sample5	flairfusion	1	6	215	494	0.01	0.03	0.015	Exact Brkpt
rep1	cov5	pass10	sample3	flairfusion	1	4	205	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass3	sample3	flairfusion	1	4	209	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass5	sample1	LongGF	2	7	455	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass20	sample3	flairfusion	1	4	202	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass20	sample3	LongGF	2	7	452	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass2	sample5	fusionseeker_s1	21	5	326	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample1	flairfusion	1	5	239	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass4	sample5	flairfusion	1	5	214	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass3	sample2	flairfusion	1	5	221	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass10	sample3	flairfusion	1	4	214	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass20	sample5	flairfusion	1	4	205	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass1	sample4	fusionseeker_s1	3	4	246	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass20	sample2	flairfusion	1	5	213	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	flairfusion	37	3	197	497	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample3	LongGF	49	4	252	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass4	sample2	flairfusion	1	5	220	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass10	sample2	flairfusion	1	5	214	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass4	sample2	LongGF	48	4	252	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	flairfusion	1	4	216	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample3	fusionseeker_s1	24	7	457	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass3	sample5	flairfusion	1	4	202	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample2	flairfusion	1	5	223	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass2	sample5	flairfusion	1	3	156	497	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass5	sample2	flairfusion	1	5	217	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass1	sample1	flairfusion	1	4	171	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass10	sample5	flairfusion	1	4	212	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass5	sample5	flairfusion	1	4	210	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass5	sample5	fusionseeker_s1	5	6	354	494	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass5	sample3	flairfusion	1	4	206	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass20	sample5	flairfusion	1	5	209	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass4	sample3	flairfusion	1	4	210	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass4	sample3	LongGF	3	7	436	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass10	sample5	flairfusion	1	4	206	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass3	sample5	LongGF	48	3	159	497	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass10	sample2	flairfusion	1	5	228	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass1	sample5	fusionseeker_s1	29	4	259	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass4	sample3	LongGF	48	4	244	496	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass4	sample5	flairfusion	4	3	194	497	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass5	sample2	flairfusion	1	5	227	495	0.01	0.02	0.013	Exact Brkpt
rep1	cov50	pass10	sample4	flairfusion	1	3	232	497	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass2	sample3	fusionseeker_s1	1	4	516	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass3	sample4	flairfusion	1	3	236	497	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass1	sample3	fusionseeker_s1	1	3	518	497	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample1	LongGF	1	7	479	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass4	sample5	LongGF	1	5	500	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass4	sample5	fusionseeker_s1	1	7	575	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass20	sample5	LongGF	1	5	467	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass20	sample5	fusionseeker_s1	1	6	488	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass4	sample1	LongGF	1	5	481	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass3	sample3	LongGF	1	4	503	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass4	sample2	flairfusion	1	3	229	497	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass3	sample5	fusionseeker_s1	1	6	517	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass2	sample5	LongGF	1	5	464	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass2	sample5	fusionseeker_s1	1	4	511	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	LongGF	1	4	483	496	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample5	fusionseeker_s1	1	6	542	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass5	sample5	LongGF	1	6	480	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample5	fusionseeker_s1	1	5	518	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass10	sample5	LongGF	1	6	466	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass10	sample5	fusionseeker_s1	1	6	491	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass2	sample4	fusionseeker_s1	1	3	510	497	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass10	sample4	flairfusion	1	3	227	497	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass2	sample2	fusionseeker_s1	1	3	516	497	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	LongGF	1	5	491	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample5	fusionseeker_s1	1	5	580	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass20	sample4	flairfusion	2	3	231	497	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass5	sample2	LongGF	1	5	508	495	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass5	sample4	flairfusion	1	2	232	498	0	0.01	0	Exact Brkpt
rep1	cov5	pass2	sample3	flairfusion	1	2	141	498	0	0.01	0	Exact Brkpt
rep1	cov5	pass1	sample5	fusionseeker_s1	2	2	377	498	0	0.01	0	Exact Brkpt
rep1	cov5	pass1	sample3	flairfusion	1	1	149	499	0	0.01	0	Exact Brkpt
rep1	cov5	pass20	sample4	flairfusion	1	2	227	498	0	0.01	0	Exact Brkpt
rep1	cov50	pass2	sample5	flairfusion	1	2	177	498	0	0.01	0	Exact Brkpt
rep1	cov50	pass1	sample2	flairfusion	1	2	181	498	0	0.01	0	Exact Brkpt
rep1	cov5	pass1	sample4	flairfusion	1	1	159	499	0	0.01	0	Exact Brkpt
rep1	cov5	pass2	sample1	flairfusion	1	1	174	499	0	0.01	0	Exact Brkpt
rep1	cov5	pass2	sample1	fusionseeker_s1	2	2	367	498	0	0.01	0	Exact Brkpt
rep1	cov50	pass4	sample4	flairfusion	45	1	197	499	0	0.01	0	Exact Brkpt
rep1	cov50	pass2	sample2	flairfusion	1	2	182	498	0	0.01	0	Exact Brkpt
rep1	cov5	pass1	sample1	fusionseeker_s1	2	2	374	498	0	0.01	0	Exact Brkpt
rep1	cov5	pass1	sample2	flairfusion	1	2	170	498	0	0.01	0	Exact Brkpt
rep1	cov5	pass1	sample2	fusionseeker_s1	4	1	149	499	0	0.01	0	Exact Brkpt
rep1	cov5	pass4	sample4	flairfusion	1	2	229	498	0	0.01	0	Exact Brkpt
rep1	cov5	pass2	sample4	flairfusion	1	1	169	499	0	0.01	0	Exact Brkpt
rep1	cov50	pass2	sample3	flairfusion	1	1	170	499	0	0.01	0	Exact Brkpt
rep1	cov50	pass1	sample5	flairfusion	2	1	177	499	0	0.01	0	Exact Brkpt
rep1	cov5	pass3	sample4	flairfusion	1	2	228	498	0	0.01	0	Exact Brkpt
rep1	cov50	pass2	sample4	flairfusion	8	1	175	499	0	0.01	0	Exact Brkpt
rep1	cov50	pass5	sample4	flairfusion	1	1	238	499	0	0	NA	Exact Brkpt
rep1	cov50	pass1	sample1	flairfusion	1	0	211	500	0	0	NA	Exact Brkpt
rep1	cov50	pass2	sample1	flairfusion	1	0	211	500	0	0	NA	Exact Brkpt
rep1	cov50	pass1	sample4	flairfusion	1	0	191	500	0	0	NA	Exact Brkpt
rep1	cov5	pass2	sample2	flairfusion	1	0	163	500	0	0	NA	Exact Brkpt
rep1	cov50	pass1	sample3	flairfusion	1	0	177	500	0	0	NA	Exact Brkpt
rep1	cov5	pass3	sample2	ctat-LR-fusion.v0.11.0	1	480	12	20	0.96	0.98	0.97	Fuzzy Brkpt
rep1	cov50	pass3	sample4	JAFFAL	9	478	17	22	0.96	0.97	0.965	Fuzzy Brkpt
rep1	cov5	pass10	sample4	ctat-LR-fusion.v0.11.0	1	473	12	27	0.95	0.98	0.965	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.11.0	1	478	16	22	0.96	0.97	0.965	Fuzzy Brkpt
rep1	cov5	pass3	sample4	ctat-LR-fusion.v0.11.0	1	482	17	18	0.96	0.97	0.965	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion.v0.11.0	1	477	16	23	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov5	pass5	sample4	ctat-LR-fusion.v0.11.0	1	475	14	25	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov5	pass5	sample1	ctat-LR-fusion.v0.11.0	1	473	14	27	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass4	sample5	ctat-LR-fusion.v0.11.0	7	473	16	27	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass3	sample2	ctat-LR-fusion.v0.11.0	6	477	17	23	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass3	sample2	fusionseeker_s1	9	484	28	16	0.97	0.95	0.96	Fuzzy Brkpt
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.11.0	1	474	15	26	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass4	sample1	ctat-LR-fusion.v0.11.0	9	473	17	27	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov5	pass4	sample2	ctat-LR-fusion.v0.11.0	1	476	14	24	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov5	pass10	sample2	ctat-LR-fusion.v0.11.0	1	469	12	31	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass4	sample2	ctat-LR-fusion.v0.11.0	10	476	17	24	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov5	pass3	sample5	ctat-LR-fusion.v0.11.0	1	475	16	25	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass20	sample2	ctat-LR-fusion.v0.11.0	1	474	16	26	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass4	sample4	fusionseeker_s1	17	474	16	26	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov5	pass5	sample5	ctat-LR-fusion.v0.11.0	1	473	14	27	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov5	pass4	sample3	ctat-LR-fusion.v0.11.0	1	474	14	26	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov5	pass4	sample4	ctat-LR-fusion.v0.11.0	1	477	13	23	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov5	pass3	sample1	ctat-LR-fusion.v0.11.0	1	477	15	23	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov5	pass4	sample1	ctat-LR-fusion.v0.11.0	1	473	15	27	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.11.0	3	473	17	27	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample2	fusionseeker_s1	9	483	28	17	0.97	0.95	0.96	Fuzzy Brkpt
rep1	cov5	pass3	sample3	ctat-LR-fusion.v0.11.0	1	472	16	28	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass3	sample4	ctat-LR-fusion.v0.11.0	9	473	21	27	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass3	sample4	fusionseeker_s1	12	475	22	25	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion.v0.11.0	1	475	22	25	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass3	sample2	JAFFAL	8	474	21	26	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion.v0.11.0	2	469	17	31	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov5	pass20	sample5	ctat-LR-fusion.v0.11.0	1	468	13	32	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.11.0	5	475	21	25	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	8	475	22	25	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass1	sample1	JAFFAL	3	480	27	20	0.96	0.95	0.955	Fuzzy Brkpt
rep1	cov50	pass4	sample1	fusionseeker_s1	10	478	26	22	0.96	0.95	0.955	Fuzzy Brkpt
rep1	cov50	pass4	sample1	JAFFAL	6	475	21	25	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass4	sample2	fusionseeker_s1	8	484	33	16	0.97	0.94	0.955	Fuzzy Brkpt
rep1	cov50	pass4	sample4	JAFFAL	8	475	22	25	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample5	ctat-LR-fusion.v0.11.0	1	471	16	29	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov5	pass5	sample3	ctat-LR-fusion.v0.11.0	1	470	16	30	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass3	sample5	JAFFAL	8	474	22	26	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov5	pass3	sample4	JAFFAL	1	477	21	23	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.11.0	1	474	19	26	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass3	sample1	ctat-LR-fusion.v0.11.0	17	468	16	32	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass3	sample1	JAFFAL	5	480	25	20	0.96	0.95	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample5	fusionseeker_s1	9	479	26	21	0.96	0.95	0.955	Fuzzy Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion.v0.11.0	1	472	17	28	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample2	ctat-LR-fusion.v0.11.0	2	473	22	27	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion.v0.11.0	1	467	11	33	0.93	0.98	0.954	Fuzzy Brkpt
rep1	cov5	pass10	sample3	ctat-LR-fusion.v0.11.0	1	463	16	37	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov5	pass20	sample4	ctat-LR-fusion.v0.11.0	1	466	16	34	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass2	sample5	LongGF	6	463	16	37	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker_s1	6	478	33	22	0.96	0.94	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	3	475	26	25	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass4	sample5	fusionseeker_s1	7	478	33	22	0.96	0.94	0.95	Fuzzy Brkpt
rep1	cov50	pass4	sample5	JAFFAL	3	478	31	22	0.96	0.94	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker_s1	7	483	38	17	0.97	0.93	0.95	Fuzzy Brkpt
rep1	cov5	pass20	sample2	ctat-LR-fusion.v0.11.0	1	465	15	35	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass2	sample1	JAFFAL	3	477	27	23	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.11.0	3	471	21	29	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass3	sample3	ctat-LR-fusion.v0.11.0	6	470	22	30	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass4	sample2	JAFFAL	5	478	33	22	0.96	0.94	0.95	Fuzzy Brkpt
rep1	cov50	pass4	sample4	ctat-LR-fusion.v0.11.0	12	471	22	29	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass2	sample2	JAFFAL	2	484	39	16	0.97	0.93	0.95	Fuzzy Brkpt
rep1	cov5	pass5	sample2	ctat-LR-fusion.v0.11.0	1	469	19	31	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov5	pass10	sample5	ctat-LR-fusion.v0.11.0	1	467	14	33	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass3	sample5	ctat-LR-fusion.v0.11.0	6	469	19	31	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass3	sample5	fusionseeker_s1	6	479	33	21	0.96	0.94	0.95	Fuzzy Brkpt
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.11.0	1	465	15	35	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov5	pass4	sample5	ctat-LR-fusion.v0.11.0	1	471	20	29	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov5	pass5	sample4	JAFFAL	1	469	23	31	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass2	sample5	JAFFAL	3	476	32	24	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass1	sample2	JAFFAL	3	480	38	20	0.96	0.93	0.945	Fuzzy Brkpt
rep1	cov5	pass3	sample2	JAFFAL	1	468	25	32	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion.v0.11.0	1	467	18	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass2	sample2	LongGF	4	468	27	32	0.94	0.95	0.945	Fuzzy Brkpt
